132.462,34.3983,2012/08/14,10:50,1004.6,1010.8,0.5,25.7,95,4.1,157.5,6.1,157.5,0
132.462,34.3983,2012/08/14,11:00,1004.7,1010.9,4.5,25.4,95,4.8,202.5,8.6,202.5,0
132.462,34.3983,2012/08/14,11:10,1004.7,1010.9,3.5,25.4,95,4.5,180.0,7.1,180.0,0
132.462,34.3983,2012/08/14,11:20,1004.4,1010.6,2.5,25.5,95,2.9,135.0,6.1,135.0,0
132.462,34.3983,2012/08/14,11:30,1004.3,1010.4,0.0,25.7,94,4.1,135.0,6.4,135.0,0
132.462,34.3983,2012/08/14,11:40,1004.3,1010.4,0.5,26.0,92,2.3,157.5,4.6,157.5,0
132.462,34.3983,2012/08/14,11:50,1004.2,1010.3,0.5,26.4,91,1.3,180.0,4.1,180.0,0
132.462,34.3983,2012/08/14,12:00,1004.2,1010.3,0.5,26.7,89,2.8,180.0,5.1,180.0,0
132.462,34.3983,2012/08/14,12:10,1004.2,1010.3,0.0,27.1,91,1.5,202.5,3.2,247.5,0
132.462,34.3983,2012/08/14,12:20,1004.3,1010.4,-,26.9,88,3.3,225.0,5.0,225.0,0
132.462,34.3983,2012/08/14,12:30,1004.2,1010.3,-,27.1,88,3.0,202.5,5.6,225.0,0
132.462,34.3983,2012/08/14,12:40,1004.2,1010.3,0.0,26.9,88,3.6,180.0,5.6,180.0,0
132.462,34.3983,2012/08/14,12:50,1004.2,1010.3,-,27.0,86,3.5,202.5,5.7,180.0,0
132.462,34.3983,2012/08/14,13:00,1004.2,1010.3,-,27.3,86,2.4,180.0,5.0,180.0,0
132.462,34.3983,2012/08/14,13:10,1004.2,1010.3,-,27.6,86,3.2,180.0,5.4,180.0,0
132.462,34.3983,2012/08/14,13:20,1004.2,1010.3,-,27.7,84,3.8,180.0,5.8,202.5,0
132.462,34.3983,2012/08/14,13:30,1004.3,1010.4,-,28.1,81,3.2,180.0,5.1,180.0,0
132.462,34.3983,2012/08/14,13:40,1004.3,1010.4,-,28.2,80,4.2,180.0,6.9,180.0,1
132.462,34.3983,2012/08/14,13:50,1004.4,1010.5,-,28.1,81,3.6,180.0,6.0,202.5,0
132.462,34.3983,2012/08/14,14:00,1004.3,1010.4,-,27.9,81,5.1,180.0,8.5,202.5,0
132.462,34.3983,2012/08/14,14:10,1004.4,1010.5,-,28.0,81,5.4,180.0,7.6,202.5,0
132.462,34.3983,2012/08/14,14:20,1004.4,1010.5,0.0,28.2,79,4.4,180.0,7.0,180.0,0
132.462,34.3983,2012/08/14,14:30,1004.4,1010.5,0.0,28.1,81,4.2,180.0,6.7,202.5,0
132.462,34.3983,2012/08/14,14:40,1004.5,1010.6,0.0,27.7,86,4.0,180.0,6.7,180.0,0
132.462,34.3983,2012/08/14,14:50,1004.4,1010.5,0.0,28.0,84,3.6,180.0,5.2,202.5,0
132.462,34.3983,2012/08/14,15:00,1004.4,1010.5,-,27.9,83,4.4,157.5,6.4,157.5,0
132.462,34.3983,2012/08/14,15:10,1004.3,1010.4,0.0,28.3,82,3.3,157.5,6.0,180.0,0
132.462,34.3983,2012/08/14,15:20,1004.3,1010.4,0.0,28.4,80,4.3,157.5,6.5,157.5,0
132.462,34.3983,2012/08/14,15:30,1004.3,1010.4,-,28.2,80,4.9,157.5,6.6,180.0,0
132.462,34.3983,2012/08/14,15:40,1004.4,1010.5,-,28.3,80,3.1,180.0,4.7,202.5,0
132.462,34.3983,2012/08/14,15:50,1004.5,1010.6,-,28.1,80,3.2,180.0,5.9,180.0,0
132.462,34.3983,2012/08/14,16:00,1004.6,1010.7,-,28.1,80,2.2,180.0,3.9,180.0,0
132.462,34.3983,2012/08/14,16:10,1004.6,1010.7,-,28.1,80,3.7,157.5,5.4,157.5,0
132.462,34.3983,2012/08/14,16:20,1004.5,1010.6,-,28.1,80,3.6,157.5,5.4,157.5,0
132.462,34.3983,2012/08/14,16:30,1004.5,1010.6,-,28.1,81,3.8,157.5,5.2,157.5,0
132.462,34.3983,2012/08/14,16:40,1004.4,1010.5,-,28.1,80,3.2,180.0,5.4,180.0,0
132.462,34.3983,2012/08/14,16:50,1004.5,1010.6,-,28.2,81,3.8,180.0,5.1,157.5,0
132.462,34.3983,2012/08/14,17:00,1004.7,1010.8,-,28.2,80,2.8,157.5,4.4,180.0,0
132.462,34.3983,2012/08/14,17:10,1004.7,1010.8,-,28.1,80,3.0,180.0,4.9,202.5,0
132.462,34.3983,2012/08/14,17:20,1004.8,1010.9,-,28.2,80,2.9,180.0,4.3,180.0,0
132.462,34.3983,2012/08/14,17:30,1004.8,1010.9,-,28.3,80,1.4,202.5,3.0,202.5,0
132.462,34.3983,2012/08/14,17:40,1004.8,1010.9,-,28.2,80,2.5,180.0,4.0,157.5,0
132.462,34.3983,2012/08/14,17:50,1004.8,1010.9,0.0,28.0,81,2.5,180.0,4.3,180.0,0
132.462,34.3983,2012/08/14,18:00,1004.8,1010.9,0.0,28.0,83,1.0,180.0,2.6,180.0,0
132.462,34.3983,2012/08/14,18:10,1004.9,1011.0,-,27.8,84,1.4,202.5,3.3,225.0,0
132.462,34.3983,2012/08/14,18:20,1004.9,1011.0,-,28.0,82,2.1,180.0,3.2,180.0,0
132.462,34.3983,2012/08/14,18:30,1005.0,1011.1,-,28.0,83,2.2,180.0,4.0,202.5,0
132.462,34.3983,2012/08/14,18:40,1005.1,1011.2,-,28.0,81,1.3,180.0,3.1,225.0,0
132.462,34.3983,2012/08/14,18:50,1005.3,1011.4,-,28.1,81,1.6,202.5,3.1,202.5,0
132.462,34.3983,2012/08/14,19:00,1005.3,1011.4,-,27.8,83,1.8,225.0,4.4,225.0,0
132.462,34.3983,2012/08/14,19:10,1005.3,1011.4,-,27.7,83,2.4,202.5,3.5,225.0
132.462,34.3983,2012/08/14,19:20,1005.5,1011.6,-,27.7,83,2.8,202.5,4.2,225.0
132.462,34.3983,2012/08/14,19:30,1005.6,1011.7,-,27.6,83,2.5,202.5,3.3,180.0
132.462,34.3983,2012/08/14,19:40,1005.7,1011.8,-,27.8,82,1.8,202.5,2.6,202.5
132.462,34.3983,2012/08/14,19:50,1005.9,1012.0,-,27.8,82,0.6,90.0,1.9,202.5
132.462,34.3983,2012/08/14,20:00,1006.0,1012.1,-,27.5,84,0.6,202.5,1.3,270.0
132.462,34.3983,2012/08/14,20:10,1006.2,1012.3,-,27.7,83,0.7,202.5,1.3,202.5
132.462,34.3983,2012/08/14,20:20,1006.3,1012.4,-,27.7,85,0.5,157.5,1.0,202.5
132.462,34.3983,2012/08/14,20:30,1006.4,1012.5,-,27.5,86,0.8,112.5,2.1,112.5
132.462,34.3983,2012/08/14,20:40,1006.5,1012.6,-,27.6,86,1.7,112.5,2.2,112.5
132.462,34.3983,2012/08/14,20:50,1006.5,1012.6,-,27.5,86,1.4,90.0,2.1,112.5
132.462,34.3983,2012/08/14,21:00,1006.5,1012.6,-,27.4,86,1.5,67.5,2.0,67.5
132.462,34.3983,2012/08/14,21:10,1006.7,1012.8,-,27.4,86,0.9,112.5,1.7,135.0
132.462,34.3983,2012/08/14,21:20,1006.8,1012.9,0.5,27.2,90,0.7,135.0,1.5,135.0
132.462,34.3983,2012/08/14,21:30,1006.8,1012.9,0.0,27.0,91,0.7,67.5,1.7,45.0
132.462,34.3983,2012/08/14,21:40,1006.8,1012.9,-,27.1,91,0.4,67.5,1.0,112.5
132.462,34.3983,2012/08/14,21:50,1006.7,1012.8,-,27.0,90,1.0,67.5,1.7,67.5
132.462,34.3983,2012/08/14,22:00,1006.6,1012.7,-,27.1,90,0.8,90.0,1.2,90.0
132.462,34.3983,2012/08/14,22:10,1006.6,1012.7,-,27.1,90,0.9,90.0,1.5,90.0
132.462,34.3983,2012/08/14,22:20,1006.6,1012.7,-,27.0,90,1.0,67.5,1.6,90.0
132.462,34.3983,2012/08/14,22:30,1006.7,1012.8,-,26.9,92,1.0,67.5,1.7,90.0
132.462,34.3983,2012/08/14,22:40,1006.7,1012.8,-,26.9,92,1.5,112.5,2.1,112.5
132.462,34.3983,2012/08/14,22:50,1006.7,1012.8,-,26.9,91,1.5,112.5,2.3,112.5
132.462,34.3983,2012/08/14,23:00,1006.7,1012.8,-,26.8,90,1.1,90.0,2.4,112.5
132.462,34.3983,2012/08/14,23:10,1006.6,1012.7,-,26.8,91,0.8,112.5,1.2,112.5
132.462,34.3983,2012/08/14,23:20,1006.6,1012.7,-,26.8,91,1.1,45.0,1.6,22.5
132.462,34.3983,2012/08/14,23:30,1006.6,1012.7,-,27.0,89,1.2,45.0,1.6,45.0
132.462,34.3983,2012/08/14,23:40,1006.6,1012.7,-,26.9,90,1.3,22.5,1.5,22.5
132.462,34.3983,2012/08/14,23:50,1006.5,1012.6,-,26.7,91,1.7,0.0,2.2,0.0
132.462,34.3983,2012/08/14,24:00,1006.5,1012.6,-,26.7,91,1.3,22.5,1.7,0.0
