132.07,34.8967,2012/08/14,14:20,1007.6,1010.0,0.0,26.6,84,4.8,247.5,11.3,225.0,0
132.07,34.8967,2012/08/14,14:30,1007.7,1010.1,0.0,26.0,88,7.9,225.0,10.5,225.0,0
132.07,34.8967,2012/08/14,14:40,1007.8,1010.2,0.0,25.8,89,6.0,225.0,8.9,225.0,0
132.07,34.8967,2012/08/14,14:50,1007.8,1010.2,0.0,25.8,89,4.6,225.0,6.4,225.0,0
132.07,34.8967,2012/08/14,15:00,1007.8,1010.2,0.0,25.9,89,4.1,225.0,6.0,247.5,0
132.07,34.8967,2012/08/14,15:10,1007.8,1010.2,-,26.0,88,4.4,225.0,6.6,225.0,0
132.07,34.8967,2012/08/14,15:20,1007.9,1010.3,1.5,25.6,90,6.3,225.0,10.5,247.5,0
132.07,34.8967,2012/08/14,15:30,1007.8,1010.2,0.0,25.3,91,6.3,225.0,9.4,247.5,0
132.07,34.8967,2012/08/14,15:40,1007.9,1010.3,0.0,25.2,91,5.9,225.0,8.1,225.0,0
132.07,34.8967,2012/08/14,15:50,1008.0,1010.4,0.0,25.1,91,5.3,202.5,7.5,225.0,0
132.07,34.8967,2012/08/14,16:00,1008.0,1010.4,0.0,25.1,91,5.1,225.0,6.9,225.0,0
132.07,34.8967,2012/08/14,16:10,1008.0,1010.4,0.0,25.3,91,4.0,225.0,5.7,202.5,0
132.07,34.8967,2012/08/14,16:20,1007.9,1010.3,-,25.3,90,3.5,225.0,5.9,225.0,0
132.07,34.8967,2012/08/14,16:30,1008.0,1010.4,0.0,25.3,90,3.4,202.5,5.2,202.5,0
132.07,34.8967,2012/08/14,16:40,1008.0,1010.4,0.0,25.4,90,3.1,202.5,5.0,202.5,0
132.07,34.8967,2012/08/14,16:50,1008.0,1010.4,0.0,25.6,88,3.1,225.0,4.5,225.0,0
132.07,34.8967,2012/08/14,17:00,1008.1,1010.5,-,25.5,87,2.7,202.5,4.2,225.0,0
132.07,34.8967,2012/08/14,17:10,1008.1,1010.5,-,25.8,85,3.1,225.0,4.3,225.0,0
132.07,34.8967,2012/08/14,17:20,1008.2,1010.6,-,26.1,85,2.9,225.0,4.2,225.0,0
132.07,34.8967,2012/08/14,17:30,1008.1,1010.5,-,26.4,84,2.6,225.0,4.2,225.0,0
132.07,34.8967,2012/08/14,17:40,1008.2,1010.6,-,26.5,86,2.2,225.0,3.3,247.5,1
132.07,34.8967,2012/08/14,17:50,1008.2,1010.6,-,26.4,85,1.8,225.0,2.8,247.5,0
132.07,34.8967,2012/08/14,18:00,1008.1,1010.5,-,26.1,87,1.0,225.0,1.6,157.5,0
132.07,34.8967,2012/08/14,18:10,1008.2,1010.6,-,26.2,88,1.3,225.0,1.9,225.0,0
132.07,34.8967,2012/08/14,18:20,1008.2,1010.6,-,26.4,87,0.8,225.0,1.4,247.5,0
132.07,34.8967,2012/08/14,18:30,1008.4,1010.8,-,26.4,86,0.7,247.5,1.3,225.0,0
132.07,34.8967,2012/08/14,18:40,1008.4,1010.8,-,26.4,85,0.8,270.0,1.2,270.0,0
132.07,34.8967,2012/08/14,18:50,1008.5,1010.9,-,26.4,86,0.8,292.5,1.1,270.0,0
132.07,34.8967,2012/08/14,19:00,1008.7,1011.1,-,26.1,88,1.0,292.5,1.4,270.0,0
132.07,34.8967,2012/08/14,19:10,1008.7,1011.1,0.0,26.1,88,1.1,270.0,1.7,270.0,0
132.07,34.8967,2012/08/14,19:20,1008.8,1011.2,0.0,26.4,86,0.7,270.0,1.3,315.0
132.07,34.8967,2012/08/14,19:30,1008.9,1011.3,0.0,26.0,88,0.7,202.5,1.3,247.5
132.07,34.8967,2012/08/14,19:40,1009.1,1011.5,-,26.2,89,1.2,225.0,1.6,225.0
132.07,34.8967,2012/08/14,19:50,1009.0,1011.4,0.0,26.1,90,0.8,247.5,1.7,225.0
132.07,34.8967,2012/08/14,20:00,1009.2,1011.6,0.0,26.2,88,0.7,315.0,1.2,292.5
132.07,34.8967,2012/08/14,20:10,1009.3,1011.7,0.0,26.1,90,0.7,270.0,1.1,247.5
132.07,34.8967,2012/08/14,20:20,1009.2,1011.6,-,26.2,89,0.6,90.0,1.2,112.5
132.07,34.8967,2012/08/14,20:30,1009.4,1011.8,-,26.1,89,1.0,90.0,1.6,90.0
132.07,34.8967,2012/08/14,20:40,1009.4,1011.8,-,26.2,89,1.5,90.0,2.1,90.0
132.07,34.8967,2012/08/14,20:50,1009.4,1011.8,-,26.2,89,1.4,45.0,1.9,45.0
132.07,34.8967,2012/08/14,21:00,1009.5,1011.9,-,26.0,89,1.5,67.5,2.0,67.5
132.07,34.8967,2012/08/14,21:10,1009.6,1012.0,-,26.1,89,1.0,45.0,1.6,67.5
132.07,34.8967,2012/08/14,21:20,1009.6,1012.0,-,25.9,89,0.9,22.5,1.3,0.0
132.07,34.8967,2012/08/14,21:30,1009.8,1012.2,-,25.8,89,0.9,45.0,1.2,45.0
132.07,34.8967,2012/08/14,21:40,1009.7,1012.1,-,25.8,90,1.2,45.0,1.8,22.5
132.07,34.8967,2012/08/14,21:50,1009.8,1012.2,-,25.8,89,1.4,45.0,1.8,45.0
132.07,34.8967,2012/08/14,22:00,1009.7,1012.1,-,25.7,89,1.4,90.0,2.1,90.0
132.07,34.8967,2012/08/14,22:10,1009.8,1012.2,-,25.7,90,1.2,90.0,1.9,90.0
132.07,34.8967,2012/08/14,22:20,1009.7,1012.1,-,25.6,90,1.2,67.5,1.6,67.5
132.07,34.8967,2012/08/14,22:30,1009.7,1012.1,-,25.5,90,0.9,67.5,1.5,67.5
132.07,34.8967,2012/08/14,22:40,1009.6,1012.0,-,25.5,90,1.5,67.5,2.2,67.5
132.07,34.8967,2012/08/14,22:50,1009.6,1012.0,-,25.6,90,1.4,67.5,2.0,67.5
132.07,34.8967,2012/08/14,23:00,1009.6,1012.0,-,25.5,89,1.3,67.5,1.8,67.5
132.07,34.8967,2012/08/14,23:10,1009.6,1012.0,-,25.5,89,2.1,67.5,2.8,67.5
132.07,34.8967,2012/08/14,23:20,1009.5,1011.9,-,25.5,88,1.8,67.5,2.4,67.5
132.07,34.8967,2012/08/14,23:30,1009.5,1011.9,-,25.5,88,1.7,67.5,2.3,67.5
132.07,34.8967,2012/08/14,23:40,1009.4,1011.8,-,25.6,88,1.7,45.0,2.3,67.5
132.07,34.8967,2012/08/14,23:50,1009.3,1011.7,-,25.5,88,2.0,67.5,2.8,67.5
132.07,34.8967,2012/08/14,24:00,1009.2,1011.6,-,25.5,88,2.0,67.5,2.9,67.5
