133.097,36.0967,2012/08/14,10:30,0.0,27.6,3.9,67.5,7.6,67.5,8
133.097,36.0967,2012/08/14,10:40,0.0,27.4,4.2,45.0,8.2,67.5,0
133.097,36.0967,2012/08/14,10:50,0.0,27.3,3.9,67.5,7.6,45.0,3
133.097,36.0967,2012/08/14,11:00,0.0,27.4,3.6,67.5,7.0,45.0,2
133.097,36.0967,2012/08/14,11:10,0.0,27.5,3.7,67.5,8.2,45.0,2
133.097,36.0967,2012/08/14,11:20,0.0,27.6,3.4,67.5,7.7,45.0,2
133.097,36.0967,2012/08/14,11:30,0.0,28.5,2.8,67.5,6.3,67.5,8
133.097,36.0967,2012/08/14,11:40,0.0,28.3,3.3,90.0,5.9,112.5,10
133.097,36.0967,2012/08/14,11:50,0.0,28.2,4.6,90.0,8.8,90.0,8
133.097,36.0967,2012/08/14,12:00,0.0,28.4,3.9,112.5,7.6,112.5,4
133.097,36.0967,2012/08/14,12:10,0.0,29.1,3.0,90.0,6.8,112.5,9
133.097,36.0967,2012/08/14,12:20,0.0,28.2,4.4,90.0,8.0,112.5,3
133.097,36.0967,2012/08/14,12:30,0.0,28.1,4.0,90.0,7.1,67.5,0
133.097,36.0967,2012/08/14,12:40,0.0,28.5,4.1,90.0,7.9,90.0,3
133.097,36.0967,2012/08/14,12:50,0.0,28.2,3.9,90.0,7.3,112.5,1
133.097,36.0967,2012/08/14,13:00,0.0,28.5,4.0,90.0,8.6,67.5,6
133.097,36.0967,2012/08/14,13:10,0.0,28.1,4.5,90.0,8.3,67.5,0
133.097,36.0967,2012/08/14,13:20,0.0,28.2,4.0,90.0,8.6,90.0,1
133.097,36.0967,2012/08/14,13:30,0.0,27.8,4.2,90.0,8.3,90.0,0
133.097,36.0967,2012/08/14,13:40,0.0,27.9,4.8,90.0,8.1,90.0,0
133.097,36.0967,2012/08/14,13:50,0.0,27.7,4.3,90.0,7.3,90.0,0
133.097,36.0967,2012/08/14,14:00,0.0,27.5,4.2,90.0,7.6,90.0,0
133.097,36.0967,2012/08/14,14:10,0.0,27.6,3.3,90.0,7.4,67.5,0
133.097,36.0967,2012/08/14,14:20,0.0,27.7,3.4,90.0,7.7,67.5,0
133.097,36.0967,2012/08/14,14:30,0.0,27.8,3.6,90.0,7.9,90.0,0
133.097,36.0967,2012/08/14,14:40,0.0,27.7,4.6,90.0,7.9,90.0,0
133.097,36.0967,2012/08/14,14:50,0.0,27.9,3.8,90.0,7.0,67.5,0
133.097,36.0967,2012/08/14,15:00,0.0,27.9,4.4,90.0,7.7,90.0,0
133.097,36.0967,2012/08/14,15:10,0.0,27.8,4.3,90.0,8.1,90.0,0
133.097,36.0967,2012/08/14,15:20,0.0,27.6,3.5,90.0,6.0,67.5,0
133.097,36.0967,2012/08/14,15:30,0.0,27.6,3.8,90.0,7.0,90.0,0
133.097,36.0967,2012/08/14,15:40,0.0,27.5,2.8,67.5,6.3,67.5,0
133.097,36.0967,2012/08/14,15:50,0.0,27.6,2.3,90.0,5.5,67.5,0
133.097,36.0967,2012/08/14,16:00,0.0,27.4,2.6,90.0,5.2,67.5,0
133.097,36.0967,2012/08/14,16:10,0.0,27.5,2.5,90.0,6.2,90.0,0
133.097,36.0967,2012/08/14,16:20,0.0,27.4,2.3,90.0,6.3,90.0,0
133.097,36.0967,2012/08/14,16:30,0.0,27.4,2.6,90.0,5.0,90.0,0
133.097,36.0967,2012/08/14,16:40,0.0,27.4,2.6,90.0,5.0,90.0,0
133.097,36.0967,2012/08/14,16:50,0.0,27.5,3.4,90.0,6.5,90.0,0
133.097,36.0967,2012/08/14,17:00,0.0,27.4,2.6,90.0,6.6,112.5,0
133.097,36.0967,2012/08/14,17:10,0.0,27.4,2.9,90.0,7.1,90.0,0
133.097,36.0967,2012/08/14,17:20,0.0,27.5,3.4,90.0,7.4,112.5,0
133.097,36.0967,2012/08/14,17:30,0.0,27.3,3.8,90.0,7.5,67.5,0
133.097,36.0967,2012/08/14,17:40,0.0,27.2,3.4,90.0,6.2,112.5,0
133.097,36.0967,2012/08/14,17:50,0.0,27.1,2.3,90.0,4.4,90.0,0
133.097,36.0967,2012/08/14,18:00,0.0,27.1,2.1,90.0,5.3,90.0,0
133.097,36.0967,2012/08/14,18:10,0.0,27.1,2.2,90.0,5.8,45.0,0
133.097,36.0967,2012/08/14,18:20,0.0,27.1,3.1,90.0,6.3,90.0,0
133.097,36.0967,2012/08/14,18:30,0.0,27.0,2.2,90.0,5.4,67.5,0
133.097,36.0967,2012/08/14,18:40,0.0,26.9,1.9,67.5,4.0,67.5,0
133.097,36.0967,2012/08/14,18:50,0.0,27.0,3.0,90.0,6.4,90.0,0
133.097,36.0967,2012/08/14,19:00,0.0,26.9,2.0,90.0,5.0,67.5,0
133.097,36.0967,2012/08/14,19:10,0.0,26.9,3.1,67.5,6.8,90.0
133.097,36.0967,2012/08/14,19:20,0.0,27.0,2.6,90.0,6.3,112.5
133.097,36.0967,2012/08/14,19:30,0.0,27.0,2.8,90.0,7.0,90.0
133.097,36.0967,2012/08/14,19:40,0.0,26.9,3.2,90.0,7.4,67.5
133.097,36.0967,2012/08/14,19:50,0.0,26.7,3.2,90.0,8.4,67.5
133.097,36.0967,2012/08/14,20:00,0.0,26.5,2.1,90.0,6.0,90.0
133.097,36.0967,2012/08/14,20:10,0.0,26.2,1.6,67.5,3.7,67.5
133.097,36.0967,2012/08/14,20:20,0.0,26.1,2.1,67.5,4.5,45.0
133.097,36.0967,2012/08/14,20:30,0.0,26.0,2.3,90.0,4.3,90.0
133.097,36.0967,2012/08/14,20:40,1.0,25.9,0.7,67.5,2.6,90.0
133.097,36.0967,2012/08/14,20:50,0.0,26.0,1.0,67.5,2.2,67.5
133.097,36.0967,2012/08/14,21:00,0.0,26.0,0.7,112.5,2.2,90.0
133.097,36.0967,2012/08/14,21:10,0.0,26.0,0.8,45.0,3.2,67.5
133.097,36.0967,2012/08/14,21:20,0.5,26.2,1.2,67.5,2.7,45.0
133.097,36.0967,2012/08/14,21:30,0.0,26.2,1.1,45.0,2.1,45.0
133.097,36.0967,2012/08/14,21:40,0.0,26.0,0.4,135.0,1.3,270.0
133.097,36.0967,2012/08/14,21:50,0.0,26.0,1.1,270.0,2.0,270.0
133.097,36.0967,2012/08/14,22:00,0.0,26.1,1.1,270.0,2.3,270.0
133.097,36.0967,2012/08/14,22:10,0.0,26.0,0.9,225.0,1.5,202.5
133.097,36.0967,2012/08/14,22:20,0.0,26.0,0.3,157.5,0.7,202.5
133.097,36.0967,2012/08/14,22:30,0.0,26.0,0.3,225.0,0.9,225.0
133.097,36.0967,2012/08/14,22:40,0.0,25.9,0.7,247.5,1.4,270.0
133.097,36.0967,2012/08/14,22:50,0.0,25.8,0.8,247.5,1.6,270.0
133.097,36.0967,2012/08/14,23:00,0.0,25.7,0.5,270.0,1.1,292.5
133.097,36.0967,2012/08/14,23:10,0.0,25.7,0.4,247.5,1.2,247.5
133.097,36.0967,2012/08/14,23:20,0.0,25.9,1.1,225.0,2.8,202.5
133.097,36.0967,2012/08/14,23:30,0.0,26.1,1.6,202.5,2.7,202.5
133.097,36.0967,2012/08/14,23:40,0.0,26.0,1.4,202.5,2.4,225.0
133.097,36.0967,2012/08/14,23:50,0.0,26.0,0.8,202.5,1.7,225.0
133.097,36.0967,2012/08/14,24:00,0.0,25.8,0.8,225.0,1.6,247.5
