135.163,34.2283,2012/07/01,09:30,1003.4,1005.5,-,26.4,81,5.4,180.0,8.2,180.0,0
135.163,34.2283,2012/07/01,09:40,1003.5,1005.6,-,26.8,81,4.8,180.0,8.3,180.0,0
135.163,34.2283,2012/07/01,09:50,1003.4,1005.5,-,26.9,79,5.7,180.0,9.2,180.0,0
135.163,34.2283,2012/07/01,10:00,1003.2,1005.3,-,26.8,80,6.1,180.0,9.9,202.5,0
135.163,34.2283,2012/07/01,10:10,1003.0,1005.1,-,27.0,79,6.4,180.0,9.2,180.0,0
135.163,34.2283,2012/07/01,10:20,1003.1,1005.2,-,27.0,79,4.4,180.0,6.3,180.0,0
135.163,34.2283,2012/07/01,10:30,1003.1,1005.2,-,27.1,78,3.5,180.0,7.2,180.0,0
135.163,34.2283,2012/07/01,10:40,1003.2,1005.3,-,27.1,79,4.0,180.0,6.1,202.5,0
135.163,34.2283,2012/07/01,10:50,1003.0,1005.1,-,27.3,78,3.9,202.5,6.5,202.5,0
135.163,34.2283,2012/07/01,11:00,1002.9,1005.0,-,27.3,77,3.2,202.5,5.5,180.0,0
135.163,34.2283,2012/07/01,11:10,1002.7,1004.8,-,27.3,78,4.1,202.5,6.1,202.5,0
135.163,34.2283,2012/07/01,11:20,1002.6,1004.7,-,27.5,77,3.6,202.5,5.4,180.0,0
135.163,34.2283,2012/07/01,11:30,1002.2,1004.3,-,27.9,76,3.3,180.0,4.9,180.0,0
135.163,34.2283,2012/07/01,11:40,1002.2,1004.3,-,27.8,75,3.2,180.0,5.4,180.0,0
135.163,34.2283,2012/07/01,11:50,1002.1,1004.2,0.0,27.8,75,3.9,180.0,5.4,202.5,0
135.163,34.2283,2012/07/01,12:00,1002.0,1004.1,-,27.9,75,3.3,202.5,4.8,180.0,0
135.163,34.2283,2012/07/01,12:10,1002.0,1004.1,0.0,27.8,75,3.2,202.5,4.4,202.5,0
135.163,34.2283,2012/07/01,12:20,1002.1,1004.2,0.0,27.0,79,2.9,225.0,5.0,270.0,0
135.163,34.2283,2012/07/01,12:30,1001.8,1003.9,0.0,26.8,83,3.8,247.5,5.3,247.5,0
135.163,34.2283,2012/07/01,12:40,1001.6,1003.7,0.0,27.3,79,3.8,225.0,5.6,202.5,0
135.163,34.2283,2012/07/01,12:50,1001.6,1003.7,-,27.3,79,3.5,202.5,5.5,202.5,0
135.163,34.2283,2012/07/01,13:00,1001.5,1003.6,0.0,27.3,80,3.8,202.5,5.9,247.5,0
135.163,34.2283,2012/07/01,13:10,1001.4,1003.5,0.0,27.3,79,3.7,202.5,5.8,202.5,0
135.163,34.2283,2012/07/01,13:20,1001.5,1003.6,-,27.2,79,2.3,202.5,4.5,202.5,0
135.163,34.2283,2012/07/01,13:30,1001.4,1003.5,-,27.4,80,2.8,247.5,4.5,247.5,0
135.163,34.2283,2012/07/01,13:40,1001.3,1003.4,-,27.0,79,2.5,247.5,3.6,270.0,0
135.163,34.2283,2012/07/01,13:50,1001.3,1003.4,-,27.1,79,2.6,270.0,3.3,270.0,0
135.163,34.2283,2012/07/01,14:00,1001.1,1003.2,-,26.8,80,2.7,270.0,3.5,270.0,0
135.163,34.2283,2012/07/01,14:10,1001.1,1003.2,-,27.2,78,2.2,270.0,3.1,270.0,0
135.163,34.2283,2012/07/01,14:20,1001.1,1003.2,-,27.6,79,2.3,247.5,4.6,202.5,0
135.163,34.2283,2012/07/01,14:30,1001.1,1003.2,-,29.1,72,2.4,225.0,4.0,202.5,2
135.163,34.2283,2012/07/01,14:40,1000.9,1003.0,-,29.8,67,3.5,225.0,5.8,247.5,9
135.163,34.2283,2012/07/01,14:50,1000.9,1003.0,-,30.1,64,3.9,247.5,7.2,247.5,10
135.163,34.2283,2012/07/01,15:00,1000.8,1002.9,-,29.7,66,4.8,247.5,6.9,247.5,9
135.163,34.2283,2012/07/01,15:10,1000.8,1002.9,-,29.5,65,4.1,247.5,7.2,247.5,6
135.163,34.2283,2012/07/01,15:20,1000.9,1003.0,-,29.2,66,4.6,247.5,6.5,247.5,0
135.163,34.2283,2012/07/01,15:30,1000.8,1002.9,-,29.2,67,4.1,247.5,5.7,247.5,0
135.163,34.2283,2012/07/01,15:40,1001.0,1003.1,-,29.1,67,4.4,247.5,5.7,247.5,0
135.163,34.2283,2012/07/01,15:50,1001.0,1003.1,-,29.4,68,4.2,247.5,5.9,225.0,2
135.163,34.2283,2012/07/01,16:00,1001.1,1003.2,-,28.9,69,4.1,247.5,6.2,247.5,2
135.163,34.2283,2012/07/01,16:10,1001.0,1003.1,-,28.7,70,3.3,247.5,4.9,247.5,0
135.163,34.2283,2012/07/01,16:20,1001.0,1003.1,-,28.5,70,4.1,247.5,5.4,247.5,0
135.163,34.2283,2012/07/01,16:30,1001.0,1003.1,-,27.9,72,4.1,247.5,5.1,247.5,0
135.163,34.2283,2012/07/01,16:40,1001.1,1003.2,-,28.2,72,3.6,247.5,5.4,247.5,0
135.163,34.2283,2012/07/01,16:50,1001.2,1003.3,-,28.0,73,3.2,247.5,4.4,247.5,0
135.163,34.2283,2012/07/01,17:00,1001.2,1003.3,-,27.9,74,3.3,247.5,4.1,247.5,0
135.163,34.2283,2012/07/01,17:10,1001.4,1003.5,-,27.6,74,3.2,247.5,4.2,247.5,0
135.163,34.2283,2012/07/01,17:20,1001.5,1003.6,-,27.6,75,3.5,247.5,4.6,247.5,0
135.163,34.2283,2012/07/01,17:30,1001.7,1003.8,-,26.9,77,3.8,247.5,4.6,247.5,0
135.163,34.2283,2012/07/01,17:40,1001.8,1003.9,-,26.8,78,2.7,247.5,4.4,247.5,0
135.163,34.2283,2012/07/01,17:50,1001.5,1003.6,0.0,27.0,78,1.3,247.5,2.7,270.0,0
135.163,34.2283,2012/07/01,18:00,1001.8,1003.9,0.0,26.7,79,2.2,202.5,4.3,225.0,0
135.163,34.2283,2012/07/01,18:10,1002.1,1004.2,0.0,26.8,79,2.6,247.5,4.0,247.5,0
135.163,34.2283,2012/07/01,18:20,1001.9,1004.0,1.0,26.4,81,1.5,315.0,3.2,315.0,1
135.163,34.2283,2012/07/01,18:30,1001.8,1003.9,0.0,26.5,79,1.1,337.5,2.3,315.0,10
135.163,34.2283,2012/07/01,18:40,1001.8,1003.9,0.0,26.6,77,1.7,337.5,3.1,337.5,10
135.163,34.2283,2012/07/01,18:50,1001.9,1004.0,-,26.7,77,1.7,315.0,3.2,315.0,4
135.163,34.2283,2012/07/01,19:00,1001.9,1004.0,-,26.6,76,1.3,315.0,2.1,315.0,0
135.163,34.2283,2012/07/01,19:10,1002.0,1004.1,-,26.6,77,1.3,0.0,2.3,0.0,0
135.163,34.2283,2012/07/01,19:20,1002.0,1004.1,-,26.8,76,0.6,270.0,1.5,337.5,0
135.163,34.2283,2012/07/01,19:30,1001.9,1004.0,-,26.5,77,1.2,315.0,1.8,337.5
135.163,34.2283,2012/07/01,19:40,1001.9,1004.0,-,26.7,77,1.1,315.0,1.9,315.0
135.163,34.2283,2012/07/01,19:50,1002.0,1004.1,-,26.4,78,1.2,337.5,1.6,0.0
135.163,34.2283,2012/07/01,20:00,1002.0,1004.1,-,26.1,81,0.5,270.0,1.1,292.5
135.163,34.2283,2012/07/01,20:10,1002.1,1004.2,-,26.2,81,0.9,22.5,1.6,45.0
135.163,34.2283,2012/07/01,20:20,1002.2,1004.3,-,26.2,80,1.2,45.0,1.7,22.5
135.163,34.2283,2012/07/01,20:30,1002.2,1004.3,-,25.9,80,1.0,45.0,1.3,67.5
135.163,34.2283,2012/07/01,20:40,1002.2,1004.3,-,25.8,82,1.3,90.0,1.8,90.0
135.163,34.2283,2012/07/01,20:50,1002.3,1004.4,-,25.8,83,1.4,90.0,1.9,90.0
135.163,34.2283,2012/07/01,21:00,1002.5,1004.6,-,25.7,84,1.8,135.0,2.3,157.5
135.163,34.2283,2012/07/01,21:10,1002.5,1004.6,-,25.6,83,2.3,135.0,3.0,135.0
135.163,34.2283,2012/07/01,21:20,1002.5,1004.6,-,25.4,84,2.7,135.0,3.5,135.0
135.163,34.2283,2012/07/01,21:30,1002.5,1004.6,-,25.5,83,2.2,112.5,3.0,112.5
135.163,34.2283,2012/07/01,21:40,1002.5,1004.6,-,25.6,83,1.9,90.0,2.4,67.5
135.163,34.2283,2012/07/01,21:50,1002.5,1004.6,-,25.6,83,1.9,67.5,2.6,90.0
135.163,34.2283,2012/07/01,22:00,1002.5,1004.6,-,25.7,82,1.8,45.0,2.3,45.0
135.163,34.2283,2012/07/01,22:10,1002.5,1004.6,-,25.5,83,1.6,67.5,2.6,67.5
135.163,34.2283,2012/07/01,22:20,1002.5,1004.6,-,25.4,84,1.7,67.5,2.4,67.5
135.163,34.2283,2012/07/01,22:30,1002.4,1004.5,-,25.5,84,2.3,67.5,3.1,67.5
135.163,34.2283,2012/07/01,22:40,1002.3,1004.4,-,25.6,83,2.1,45.0,3.1,45.0
135.163,34.2283,2012/07/01,22:50,1002.2,1004.3,-,25.6,83,2.4,67.5,3.4,67.5
135.163,34.2283,2012/07/01,23:00,1002.1,1004.2,-,25.4,83,2.3,67.5,3.2,45.0
135.163,34.2283,2012/07/01,23:10,1002.0,1004.1,-,25.4,83,2.5,67.5,3.7,90.0
135.163,34.2283,2012/07/01,23:20,1001.8,1003.9,-,25.3,83,3.1,67.5,4.0,67.5
135.163,34.2283,2012/07/01,23:30,1001.6,1003.7,-,25.2,83,3.0,45.0,4.2,45.0
135.163,34.2283,2012/07/01,23:40,1001.5,1003.6,-,25.2,83,2.0,45.0,3.7,67.5
135.163,34.2283,2012/07/01,23:50,1001.4,1003.5,-,25.1,84,2.2,45.0,3.1,67.5
135.163,34.2283,2012/07/01,24:00,1001.3,1003.4,-,25.0,84,1.8,67.5,2.7,67.5
