133.235,35.5433,2012/08/14,10:40,1010.1,1010.5,-,27.8,75,4.0,67.5,7.5,112.5,0
133.235,35.5433,2012/08/14,10:50,1010.0,1010.4,-,28.0,74,3.6,67.5,8.2,90.0,0
133.235,35.5433,2012/08/14,11:00,1010.1,1010.5,-,28.5,72,3.9,90.0,7.2,90.0,2
133.235,35.5433,2012/08/14,11:10,1010.1,1010.5,-,28.4,72,3.6,90.0,6.7,90.0,1
133.235,35.5433,2012/08/14,11:20,1010.1,1010.5,-,29.5,70,3.5,90.0,6.9,90.0,2
133.235,35.5433,2012/08/14,11:30,1010.1,1010.5,-,29.0,69,3.3,90.0,6.9,90.0,5
133.235,35.5433,2012/08/14,11:40,1009.9,1010.3,-,29.1,70,3.5,67.5,6.8,67.5,4
133.235,35.5433,2012/08/14,11:50,1009.8,1010.2,-,29.4,67,3.6,90.0,6.2,112.5,3
133.235,35.5433,2012/08/14,12:00,1009.8,1010.2,-,29.5,66,3.8,90.0,7.4,90.0,0
133.235,35.5433,2012/08/14,12:10,1009.7,1010.1,-,29.4,68,3.8,90.0,7.3,90.0,2
133.235,35.5433,2012/08/14,12:20,1009.7,1010.1,-,29.1,68,3.8,90.0,8.2,112.5,0
133.235,35.5433,2012/08/14,12:30,1009.5,1009.9,-,30.6,63,2.6,90.0,6.2,90.0,7
133.235,35.5433,2012/08/14,12:40,1009.4,1009.8,-,29.6,65,3.8,67.5,8.6,90.0,10
133.235,35.5433,2012/08/14,12:50,1009.4,1009.8,-,29.5,67,3.8,67.5,7.7,90.0,10
133.235,35.5433,2012/08/14,13:00,1009.4,1009.8,-,30.0,65,3.6,90.0,7.9,90.0,10
133.235,35.5433,2012/08/14,13:10,1009.3,1009.7,-,29.6,66,5.4,90.0,8.9,112.5,10
133.235,35.5433,2012/08/14,13:20,1009.3,1009.7,-,30.0,65,4.7,90.0,9.5,90.0,10
133.235,35.5433,2012/08/14,13:30,1009.2,1009.6,-,30.4,65,4.6,90.0,8.6,112.5,9
133.235,35.5433,2012/08/14,13:40,1009.3,1009.7,-,30.3,66,5.0,90.0,8.1,90.0,8
133.235,35.5433,2012/08/14,13:50,1009.1,1009.5,-,29.7,69,5.3,90.0,8.9,90.0,4
133.235,35.5433,2012/08/14,14:00,1009.1,1009.5,-,29.8,67,4.9,90.0,8.7,90.0,1
133.235,35.5433,2012/08/14,14:10,1009.1,1009.5,-,30.0,67,4.0,90.0,7.4,112.5,1
133.235,35.5433,2012/08/14,14:20,1009.1,1009.5,-,29.7,67,3.7,90.0,6.9,112.5,4
133.235,35.5433,2012/08/14,14:30,1009.1,1009.5,-,29.5,71,3.5,90.0,6.5,112.5,0
133.235,35.5433,2012/08/14,14:40,1009.1,1009.5,-,28.5,74,3.4,90.0,7.3,90.0,0
133.235,35.5433,2012/08/14,14:50,1009.1,1009.5,-,28.4,74,3.2,45.0,6.9,45.0,0
133.235,35.5433,2012/08/14,15:00,1009.0,1009.4,-,28.8,74,2.7,67.5,5.0,45.0,0
133.235,35.5433,2012/08/14,15:10,1009.1,1009.5,-,28.8,72,2.8,67.5,5.1,90.0,0
133.235,35.5433,2012/08/14,15:20,1009.1,1009.5,-,28.8,71,2.3,67.5,5.3,135.0,0
133.235,35.5433,2012/08/14,15:30,1009.0,1009.4,-,28.8,72,2.7,67.5,6.3,45.0,3
133.235,35.5433,2012/08/14,15:40,1009.1,1009.5,-,28.7,72,3.0,90.0,5.5,67.5,0
133.235,35.5433,2012/08/14,15:50,1009.3,1009.7,-,28.7,74,3.1,67.5,6.2,90.0,0
133.235,35.5433,2012/08/14,16:00,1009.4,1009.8,-,28.2,75,3.4,90.0,7.7,90.0,0
133.235,35.5433,2012/08/14,16:10,1009.4,1009.8,0.5,27.6,81,2.6,90.0,5.6,90.0,0
133.235,35.5433,2012/08/14,16:20,1009.3,1009.7,0.5,27.3,84,2.4,67.5,5.8,67.5,0
133.235,35.5433,2012/08/14,16:30,1009.4,1009.8,0.0,27.1,84,1.7,45.0,4.9,67.5,0
133.235,35.5433,2012/08/14,16:40,1009.7,1010.1,0.0,27.2,83,1.1,337.5,3.9,202.5,0
133.235,35.5433,2012/08/14,16:50,1009.8,1010.2,2.5,25.9,91,2.0,180.0,7.8,225.0,0
133.235,35.5433,2012/08/14,17:00,1009.8,1010.2,2.5,25.8,91,2.4,225.0,3.8,225.0,0
133.235,35.5433,2012/08/14,17:10,1009.8,1010.2,0.0,25.9,91,2.0,247.5,3.8,247.5,0
133.235,35.5433,2012/08/14,17:20,1009.9,1010.3,0.0,25.9,89,2.5,247.5,4.9,247.5,0
133.235,35.5433,2012/08/14,17:30,1009.8,1010.2,0.0,26.0,89,2.2,247.5,3.8,247.5,0
133.235,35.5433,2012/08/14,17:40,1009.8,1010.2,-,26.2,90,2.2,270.0,3.9,270.0,0
133.235,35.5433,2012/08/14,17:50,1010.0,1010.4,-,26.2,90,2.2,270.0,3.7,270.0,0
133.235,35.5433,2012/08/14,18:00,1010.1,1010.5,-,26.2,90,2.4,270.0,3.7,247.5,0
133.235,35.5433,2012/08/14,18:10,1010.2,1010.6,0.0,26.3,90,1.8,247.5,3.3,270.0,0
133.235,35.5433,2012/08/14,18:20,1010.2,1010.6,0.0,26.2,90,2.4,247.5,5.0,270.0,0
133.235,35.5433,2012/08/14,18:30,1010.3,1010.7,0.0,26.2,90,2.0,247.5,4.6,247.5,0
133.235,35.5433,2012/08/14,18:40,1010.3,1010.7,0.0,26.1,86,3.0,247.5,5.6,225.0,0
133.235,35.5433,2012/08/14,18:50,1010.5,1010.9,0.0,26.0,87,2.4,247.5,4.7,247.5,0
133.235,35.5433,2012/08/14,19:00,1010.6,1011.0,0.5,25.8,89,2.1,270.0,3.9,247.5,0
133.235,35.5433,2012/08/14,19:10,1010.6,1011.0,0.0,25.8,89,1.9,292.5,3.1,292.5
133.235,35.5433,2012/08/14,19:20,1010.6,1011.0,0.0,25.9,89,1.5,270.0,2.8,292.5
133.235,35.5433,2012/08/14,19:30,1010.8,1011.2,-,26.0,89,1.6,247.5,3.1,247.5
133.235,35.5433,2012/08/14,19:40,1010.9,1011.3,-,26.0,90,1.7,225.0,3.0,247.5
133.235,35.5433,2012/08/14,19:50,1011.1,1011.5,-,26.0,90,1.2,270.0,1.9,270.0
133.235,35.5433,2012/08/14,20:00,1011.2,1011.6,-,26.1,90,0.7,225.0,1.2,202.5
133.235,35.5433,2012/08/14,20:10,1011.3,1011.7,-,26.1,90,1.1,225.0,2.5,225.0
133.235,35.5433,2012/08/14,20:20,1011.3,1011.7,-,26.1,90,1.0,225.0,1.9,202.5
133.235,35.5433,2012/08/14,20:30,1011.3,1011.7,-,26.1,91,1.0,202.5,1.8,180.0
133.235,35.5433,2012/08/14,20:40,1011.5,1011.9,-,25.9,92,0.9,292.5,1.6,337.5
133.235,35.5433,2012/08/14,20:50,1011.7,1012.1,-,25.9,92,0.7,315.0,1.2,315.0
133.235,35.5433,2012/08/14,21:00,1011.7,1012.1,0.0,26.0,92,0.4,0.0,1.2,22.5
133.235,35.5433,2012/08/14,21:10,1011.7,1012.1,0.0,25.9,93,0.7,0.0,1.6,22.5
133.235,35.5433,2012/08/14,21:20,1011.7,1012.1,0.0,26.0,92,0.5,45.0,1.2,45.0
133.235,35.5433,2012/08/14,21:30,1011.7,1012.1,-,26.0,91,0.6,22.5,1.7,337.5
133.235,35.5433,2012/08/14,21:40,1011.8,1012.2,-,26.0,92,0.6,315.0,1.1,0.0
133.235,35.5433,2012/08/14,21:50,1011.6,1012.0,-,26.1,91,0.5,315.0,1.1,247.5
133.235,35.5433,2012/08/14,22:00,1011.6,1012.0,-,26.0,92,0.7,337.5,1.4,337.5
133.235,35.5433,2012/08/14,22:10,1011.7,1012.1,-,26.0,92,1.1,337.5,1.8,0.0
133.235,35.5433,2012/08/14,22:20,1011.7,1012.1,-,25.9,93,0.8,337.5,1.8,0.0
133.235,35.5433,2012/08/14,22:30,1011.7,1012.1,-,25.9,93,0.8,0.0,1.3,22.5
133.235,35.5433,2012/08/14,22:40,1011.7,1012.1,-,26.0,93,0.1,-999.,0.9,0.0
133.235,35.5433,2012/08/14,22:50,1011.7,1012.1,-,25.9,93,0.0,-999.,0.0,22.5
133.235,35.5433,2012/08/14,23:00,1011.6,1012.0,-,25.8,93,0.4,0.0,0.9,337.5
133.235,35.5433,2012/08/14,23:10,1011.6,1012.0,-,25.7,93,0.6,0.0,1.0,337.5
133.235,35.5433,2012/08/14,23:20,1011.6,1012.0,-,25.5,94,0.8,315.0,1.1,315.0
133.235,35.5433,2012/08/14,23:30,1011.5,1011.9,-,25.6,93,0.0,-999.,0.4,315.0
133.235,35.5433,2012/08/14,23:40,1011.5,1011.9,-,25.4,93,0.4,337.5,1.0,0.0
133.235,35.5433,2012/08/14,23:50,1011.5,1011.9,-,25.3,94,0.6,0.0,1.0,22.5
133.235,35.5433,2012/08/14,24:00,1011.4,1011.8,-,25.3,94,0.2,-999.,0.5,0.0
