133.338,35.4333,2012/08/14,10:40,1009.4,1010.3,-,28.1,76,2.1,67.5,3.7,112.5,0
133.338,35.4333,2012/08/14,10:50,1009.4,1010.3,-,28.0,78,1.3,90.0,3.3,90.0,0
133.338,35.4333,2012/08/14,11:00,1009.5,1010.4,-,28.7,76,1.5,67.5,3.1,22.5,0
133.338,35.4333,2012/08/14,11:10,1009.5,1010.4,-,28.5,74,2.2,67.5,5.1,67.5,0
133.338,35.4333,2012/08/14,11:20,1009.5,1010.4,-,28.5,73,2.3,45.0,4.0,45.0,0
133.338,35.4333,2012/08/14,11:30,1009.3,1010.2,-,29.1,72,1.9,112.5,3.5,90.0,1
133.338,35.4333,2012/08/14,11:40,1009.2,1010.1,-,29.2,71,2.4,67.5,4.9,45.0,0
133.338,35.4333,2012/08/14,11:50,1009.2,1010.1,-,29.6,69,2.6,67.5,4.6,45.0,1
133.338,35.4333,2012/08/14,12:00,1009.2,1010.1,-,29.4,70,2.3,67.5,4.0,90.0,0
133.338,35.4333,2012/08/14,12:10,1009.1,1010.0,-,29.5,71,2.1,90.0,3.6,112.5,0
133.338,35.4333,2012/08/14,12:20,1008.9,1009.8,-,29.4,70,2.3,112.5,4.9,90.0,0
133.338,35.4333,2012/08/14,12:30,1008.8,1009.7,-,29.1,71,1.9,112.5,3.7,157.5,0
133.338,35.4333,2012/08/14,12:40,1008.7,1009.6,-,29.2,75,2.7,90.0,6.3,22.5,0
133.338,35.4333,2012/08/14,12:50,1008.7,1009.6,-,29.1,73,3.6,67.5,6.9,45.0,0
133.338,35.4333,2012/08/14,13:00,1008.7,1009.6,-,29.3,73,3.6,67.5,7.0,67.5,0
133.338,35.4333,2012/08/14,13:10,1008.7,1009.6,-,28.8,73,4.2,45.0,7.9,45.0,3
133.338,35.4333,2012/08/14,13:20,1008.7,1009.6,-,29.4,72,4.2,45.0,7.4,45.0,7
133.338,35.4333,2012/08/14,13:30,1008.6,1009.5,-,29.1,71,4.3,45.0,7.3,67.5,9
133.338,35.4333,2012/08/14,13:40,1008.6,1009.5,-,29.5,70,3.7,67.5,7.4,67.5,4
133.338,35.4333,2012/08/14,13:50,1008.6,1009.5,-,29.6,71,3.1,45.0,5.3,22.5,3
133.338,35.4333,2012/08/14,14:00,1008.4,1009.3,-,29.7,70,3.8,45.0,6.1,45.0,1
133.338,35.4333,2012/08/14,14:10,1008.4,1009.3,-,29.5,71,4.2,45.0,6.5,67.5,5
133.338,35.4333,2012/08/14,14:20,1008.4,1009.3,-,30.2,71,3.6,45.0,6.5,22.5,3
133.338,35.4333,2012/08/14,14:30,1008.3,1009.2,-,29.5,74,4.5,45.0,7.6,45.0,1
133.338,35.4333,2012/08/14,14:40,1008.2,1009.1,-,29.4,74,4.3,45.0,6.9,22.5,2
133.338,35.4333,2012/08/14,14:50,1008.3,1009.2,-,29.2,74,4.8,45.0,7.4,45.0,0
133.338,35.4333,2012/08/14,15:00,1008.3,1009.2,-,29.0,75,4.6,45.0,7.4,45.0,0
133.338,35.4333,2012/08/14,15:10,1008.4,1009.3,-,29.1,74,3.9,45.0,6.6,22.5,0
133.338,35.4333,2012/08/14,15:20,1008.5,1009.4,-,29.0,76,4.0,45.0,6.4,67.5,0
133.338,35.4333,2012/08/14,15:30,1008.4,1009.3,-,29.0,77,3.9,45.0,6.6,45.0,0
133.338,35.4333,2012/08/14,15:40,1008.5,1009.4,-,28.8,78,3.6,67.5,6.3,67.5,0
133.338,35.4333,2012/08/14,15:50,1008.5,1009.4,-,28.7,78,3.2,67.5,5.2,90.0,0
133.338,35.4333,2012/08/14,16:00,1008.3,1009.2,-,29.0,77,3.6,67.5,5.3,45.0,0
133.338,35.4333,2012/08/14,16:10,1008.6,1009.5,1.0,27.8,85,3.7,247.5,7.5,225.0,0
133.338,35.4333,2012/08/14,16:20,1008.9,1009.8,1.5,26.9,90,4.2,270.0,6.5,270.0,0
133.338,35.4333,2012/08/14,16:30,1009.3,1010.2,1.5,26.3,93,3.6,225.0,7.0,247.5,0
133.338,35.4333,2012/08/14,16:40,1009.5,1010.4,4.0,25.8,95,3.8,247.5,6.3,225.0,0
133.338,35.4333,2012/08/14,16:50,1009.4,1010.3,2.0,25.4,92,2.6,292.5,5.0,315.0,0
133.338,35.4333,2012/08/14,17:00,1009.5,1010.4,1.0,25.5,93,1.1,292.5,3.4,337.5,0
133.338,35.4333,2012/08/14,17:10,1009.5,1010.4,0.0,25.9,90,1.4,270.0,2.7,292.5,0
133.338,35.4333,2012/08/14,17:20,1009.4,1010.3,0.0,26.1,89,2.0,270.0,3.2,292.5,0
133.338,35.4333,2012/08/14,17:30,1009.4,1010.3,-,26.3,88,2.3,270.0,3.8,292.5,0
133.338,35.4333,2012/08/14,17:40,1009.5,1010.4,-,26.2,89,2.2,292.5,4.0,270.0,0
133.338,35.4333,2012/08/14,17:50,1009.5,1010.4,-,26.3,89,2.2,247.5,3.5,292.5,0
133.338,35.4333,2012/08/14,18:00,1009.6,1010.5,-,26.4,88,1.6,225.0,2.9,225.0,0
133.338,35.4333,2012/08/14,18:10,1009.8,1010.7,-,26.3,88,1.0,202.5,2.0,202.5,0
133.338,35.4333,2012/08/14,18:20,1009.8,1010.7,-,26.3,90,0.7,180.0,1.4,157.5,0
133.338,35.4333,2012/08/14,18:30,1010.0,1010.9,-,26.2,89,0.7,225.0,1.2,270.0,0
133.338,35.4333,2012/08/14,18:40,1010.0,1010.9,0.0,26.3,88,0.6,292.5,1.2,247.5,0
133.338,35.4333,2012/08/14,18:50,1010.0,1010.9,0.5,26.2,90,0.4,90.0,1.2,112.5,0
133.338,35.4333,2012/08/14,19:00,1010.1,1011.0,0.0,26.1,91,0.9,135.0,1.7,157.5,0
133.338,35.4333,2012/08/14,19:10,1010.2,1011.1,0.0,26.1,91,0.4,135.0,1.0,135.0
133.338,35.4333,2012/08/14,19:20,1010.3,1011.2,-,26.3,89,1.1,157.5,1.6,157.5
133.338,35.4333,2012/08/14,19:30,1010.4,1011.3,-,26.1,92,1.4,157.5,2.0,157.5
133.338,35.4333,2012/08/14,19:40,1010.6,1011.5,-,26.2,91,1.4,157.5,1.9,157.5
133.338,35.4333,2012/08/14,19:50,1010.7,1011.6,-,26.2,92,1.4,157.5,1.8,157.5
133.338,35.4333,2012/08/14,20:00,1010.8,1011.7,-,26.2,93,1.3,157.5,2.0,157.5
133.338,35.4333,2012/08/14,20:10,1011.0,1011.9,-,26.1,91,1.5,135.0,3.2,112.5
133.338,35.4333,2012/08/14,20:20,1011.0,1011.9,-,25.9,93,2.7,135.0,3.9,135.0
133.338,35.4333,2012/08/14,20:30,1011.1,1012.0,-,26.1,93,2.7,157.5,4.0,157.5
133.338,35.4333,2012/08/14,20:40,1011.1,1012.0,0.0,26.2,91,3.2,157.5,5.0,180.0
133.338,35.4333,2012/08/14,20:50,1011.2,1012.1,0.0,26.3,91,2.2,180.0,3.4,180.0
133.338,35.4333,2012/08/14,21:00,1011.3,1012.2,0.0,26.1,92,1.5,135.0,2.3,157.5
133.338,35.4333,2012/08/14,21:10,1011.3,1012.2,0.0,26.0,93,2.6,135.0,3.8,135.0
133.338,35.4333,2012/08/14,21:20,1011.3,1012.2,0.0,26.1,92,2.0,157.5,2.8,135.0
133.338,35.4333,2012/08/14,21:30,1011.3,1012.2,-,26.2,91,2.8,180.0,4.4,157.5
133.338,35.4333,2012/08/14,21:40,1011.3,1012.2,-,26.0,93,2.6,157.5,4.2,157.5
133.338,35.4333,2012/08/14,21:50,1011.3,1012.2,-,25.9,93,2.9,157.5,4.4,157.5
133.338,35.4333,2012/08/14,22:00,1011.2,1012.1,-,26.2,89,2.6,180.0,4.8,180.0
133.338,35.4333,2012/08/14,22:10,1011.2,1012.1,-,26.0,90,2.2,180.0,3.3,180.0
133.338,35.4333,2012/08/14,22:20,1011.2,1012.1,-,25.8,91,2.1,180.0,3.3,180.0
133.338,35.4333,2012/08/14,22:30,1011.3,1012.2,-,25.9,91,1.3,180.0,2.6,180.0
133.338,35.4333,2012/08/14,22:40,1011.3,1012.2,-,26.0,89,1.6,180.0,2.5,180.0
133.338,35.4333,2012/08/14,22:50,1011.3,1012.2,-,25.8,90,1.2,202.5,1.6,180.0
133.338,35.4333,2012/08/14,23:00,1011.2,1012.1,-,26.0,89,0.9,225.0,1.4,225.0
133.338,35.4333,2012/08/14,23:10,1011.2,1012.1,-,25.8,89,0.8,225.0,1.0,247.5
133.338,35.4333,2012/08/14,23:20,1011.1,1012.0,-,25.4,93,0.7,180.0,1.2,157.5
133.338,35.4333,2012/08/14,23:30,1011.1,1012.0,-,25.3,94,1.0,112.5,1.4,135.0
133.338,35.4333,2012/08/14,23:40,1011.1,1012.0,-,25.3,93,1.1,135.0,1.6,135.0
133.338,35.4333,2012/08/14,23:50,1011.1,1012.0,-,25.3,93,1.6,157.5,1.9,157.5
133.338,35.4333,2012/08/14,24:00,1011.1,1012.0,-,25.2,94,1.3,180.0,1.7,157.5
