133.333,36.2033,2012/08/14,21:10,1008.0,1011.2,-,25.8,93,3.2,67.5,5.7,67.5
133.333,36.2033,2012/08/14,21:20,1008.1,1011.3,-,25.7,94,2.0,67.5,4.5,45.0
133.333,36.2033,2012/08/14,21:30,1008.0,1011.2,-,25.9,94,1.0,247.5,3.0,90.0
133.333,36.2033,2012/08/14,21:40,1007.9,1011.1,-,25.7,94,1.5,292.5,2.0,292.5
133.333,36.2033,2012/08/14,21:50,1007.9,1011.1,-,25.6,95,1.7,292.5,2.3,315.0
133.333,36.2033,2012/08/14,22:00,1007.9,1011.1,-,25.6,95,1.0,270.0,2.5,315.0
133.333,36.2033,2012/08/14,22:10,1008.0,1011.2,-,25.8,94,1.3,202.5,2.9,202.5
133.333,36.2033,2012/08/14,22:20,1008.0,1011.2,-,25.8,92,1.7,225.0,3.3,247.5
133.333,36.2033,2012/08/14,22:30,1008.1,1011.3,-,25.6,93,3.4,225.0,5.2,202.5
133.333,36.2033,2012/08/14,22:40,1008.1,1011.3,-,25.6,92,3.2,247.5,5.2,247.5
133.333,36.2033,2012/08/14,22:50,1008.0,1011.2,-,25.6,94,2.9,247.5,4.1,247.5
133.333,36.2033,2012/08/14,23:00,1008.0,1011.2,-,25.5,94,3.3,270.0,4.6,247.5
133.333,36.2033,2012/08/14,23:10,1008.0,1011.2,-,25.5,94,3.3,270.0,4.2,270.0
133.333,36.2033,2012/08/14,23:20,1008.0,1011.2,-,25.6,93,3.2,270.0,4.9,270.0
133.333,36.2033,2012/08/14,23:30,1007.9,1011.1,-,25.8,93,2.4,270.0,3.8,270.0
133.333,36.2033,2012/08/14,23:40,1007.9,1011.1,-,25.8,92,2.5,270.0,3.7,270.0
133.333,36.2033,2012/08/14,23:50,1007.9,1011.1,-,25.9,91,2.1,270.0,4.2,270.0
133.333,36.2033,2012/08/14,24:00,1007.9,1011.1,-,25.8,92,2.4,270.0,4.1,247.5
