136.243,35.275,2012/08/14,10:10,1001.0,1011.5,0.0,26.2,90,2.2,180.0,3.8,180.0,2
136.243,35.275,2012/08/14,10:20,1001.0,1011.5,-,26.7,82,2.9,180.0,5.8,180.0,6
136.243,35.275,2012/08/14,10:30,1001.0,1011.5,-,27.6,79,3.7,180.0,6.4,180.0,9
136.243,35.275,2012/08/14,10:40,1001.0,1011.5,-,28.4,78,3.2,180.0,5.7,202.5,8
136.243,35.275,2012/08/14,10:50,1001.0,1011.5,-,28.3,77,4.2,202.5,6.6,180.0,2
136.243,35.275,2012/08/14,11:00,1001.1,1011.6,-,28.0,78,4.4,180.0,6.9,157.5,0
136.243,35.275,2012/08/14,11:10,1001.1,1011.6,-,28.2,75,4.1,180.0,6.3,180.0,1
136.243,35.275,2012/08/14,11:20,1001.0,1011.5,-,28.1,74,4.0,202.5,7.1,202.5,0
136.243,35.275,2012/08/14,11:30,1001.0,1011.5,-,27.8,76,3.8,180.0,5.6,180.0,0
136.243,35.275,2012/08/14,11:40,1001.1,1011.6,-,27.7,76,3.2,157.5,4.5,180.0,0
136.243,35.275,2012/08/14,11:50,1001.1,1011.6,-,28.1,75,3.0,157.5,4.1,157.5,0
136.243,35.275,2012/08/14,12:00,1001.1,1011.6,-,28.3,75,3.0,157.5,4.1,157.5,0
136.243,35.275,2012/08/14,12:10,1001.0,1011.5,-,28.4,72,2.3,157.5,4.3,135.0,0
136.243,35.275,2012/08/14,12:20,1001.0,1011.4,-,29.2,71,2.4,157.5,3.9,135.0,2
136.243,35.275,2012/08/14,12:30,1001.0,1011.4,-,29.3,69,2.4,157.5,4.5,135.0,3
136.243,35.275,2012/08/14,12:40,1000.9,1011.3,-,29.5,70,2.3,157.5,4.6,157.5,4
136.243,35.275,2012/08/14,12:50,1001.0,1011.4,-,30.2,65,2.8,180.0,4.8,180.0,8
136.243,35.275,2012/08/14,13:00,1000.9,1011.3,-,30.2,70,3.0,180.0,5.2,180.0,0
136.243,35.275,2012/08/14,13:10,1000.9,1011.3,-,29.7,67,2.7,157.5,4.5,157.5,2
136.243,35.275,2012/08/14,13:20,1000.8,1011.2,-,30.1,67,2.9,157.5,4.4,157.5,6
136.243,35.275,2012/08/14,13:30,1000.7,1011.1,-,30.2,67,3.4,180.0,4.9,180.0,2
136.243,35.275,2012/08/14,13:40,1000.7,1011.1,-,29.8,67,3.1,157.5,5.4,157.5,0
136.243,35.275,2012/08/14,13:50,1000.6,1011.0,-,30.1,65,2.5,157.5,4.2,180.0,0
136.243,35.275,2012/08/14,14:00,1000.5,1010.9,-,30.3,66,2.6,135.0,4.7,157.5,1
136.243,35.275,2012/08/14,14:10,1000.6,1011.0,-,30.1,66,2.7,157.5,4.7,157.5,1
136.243,35.275,2012/08/14,14:20,1000.6,1011.0,-,30.0,68,2.3,157.5,4.4,157.5,0
136.243,35.275,2012/08/14,14:30,1000.6,1011.0,-,30.3,66,2.4,157.5,4.1,135.0,0
136.243,35.275,2012/08/14,14:40,1000.5,1010.9,-,31.0,66,1.8,180.0,3.7,112.5,0
136.243,35.275,2012/08/14,14:50,1000.5,1010.9,-,30.0,65,2.6,157.5,5.4,157.5,0
136.243,35.275,2012/08/14,15:00,1000.6,1011.0,-,29.8,66,3.0,180.0,5.1,180.0,0
136.243,35.275,2012/08/14,15:10,1000.7,1011.1,0.0,29.7,68,3.6,202.5,5.9,180.0,0
136.243,35.275,2012/08/14,15:20,1001.0,1011.5,-,27.7,78,7.2,180.0,11.4,180.0,0
136.243,35.275,2012/08/14,15:30,1001.1,1011.6,0.0,26.9,81,6.7,157.5,10.4,157.5,0
136.243,35.275,2012/08/14,15:40,1001.2,1011.7,0.0,26.5,83,6.5,157.5,10.2,135.0,0
136.243,35.275,2012/08/14,15:50,1001.2,1011.7,0.0,26.4,85,5.2,157.5,9.1,135.0,0
136.243,35.275,2012/08/14,16:00,1001.1,1011.6,0.0,26.0,89,4.7,157.5,8.9,135.0,0
136.243,35.275,2012/08/14,16:10,1001.2,1011.7,0.0,26.1,89,4.1,157.5,6.6,157.5,0
136.243,35.275,2012/08/14,16:20,1001.2,1011.7,0.0,26.1,90,3.2,135.0,5.1,112.5,0
136.243,35.275,2012/08/14,16:30,1001.0,1011.5,0.0,26.6,86,3.0,135.0,4.4,135.0,0
136.243,35.275,2012/08/14,16:40,1001.1,1011.6,-,27.0,84,2.7,157.5,3.9,112.5,0
136.243,35.275,2012/08/14,16:50,1001.2,1011.7,0.0,27.4,82,2.5,135.0,4.5,135.0,0
136.243,35.275,2012/08/14,17:00,1001.2,1011.7,0.0,27.5,81,2.2,135.0,3.4,135.0,0
136.243,35.275,2012/08/14,17:10,1001.1,1011.6,0.0,27.6,82,2.1,157.5,3.5,157.5,0
136.243,35.275,2012/08/14,17:20,1001.2,1011.7,-,27.7,80,2.3,135.0,3.3,135.0,0
136.243,35.275,2012/08/14,17:30,1001.2,1011.7,-,27.9,80,2.3,135.0,3.6,135.0,0
136.243,35.275,2012/08/14,17:40,1001.1,1011.6,-,27.7,81,2.5,157.5,4.0,157.5,0
136.243,35.275,2012/08/14,17:50,1001.2,1011.7,-,27.7,80,3.0,157.5,4.4,157.5,0
136.243,35.275,2012/08/14,18:00,1001.3,1011.8,-,27.5,81,2.7,157.5,4.1,157.5,0
136.243,35.275,2012/08/14,18:10,1001.5,1012.0,-,27.4,82,3.0,157.5,4.3,157.5,0
136.243,35.275,2012/08/14,18:20,1001.6,1012.1,-,27.3,83,3.1,157.5,4.8,157.5,0
136.243,35.275,2012/08/14,18:30,1001.7,1012.2,-,27.3,83,2.7,157.5,4.0,157.5,0
136.243,35.275,2012/08/14,18:40,1001.9,1012.4,-,27.2,82,2.4,157.5,3.7,135.0,0
136.243,35.275,2012/08/14,18:50,1002.0,1012.5,-,27.3,82,2.6,135.0,3.6,157.5,0
136.243,35.275,2012/08/14,19:00,1002.1,1012.6,-,27.2,82,2.2,157.5,3.2,157.5
136.243,35.275,2012/08/14,19:10,1002.3,1012.8,-,27.3,81,2.2,157.5,3.4,135.0
136.243,35.275,2012/08/14,19:20,1002.4,1012.9,-,27.2,80,1.8,157.5,2.6,135.0
136.243,35.275,2012/08/14,19:30,1002.6,1013.1,-,27.1,81,2.0,157.5,3.0,157.5
136.243,35.275,2012/08/14,19:40,1002.7,1013.2,-,27.0,81,2.2,157.5,3.3,157.5
136.243,35.275,2012/08/14,19:50,1002.8,1013.3,-,26.9,83,2.0,157.5,3.4,135.0
136.243,35.275,2012/08/14,20:00,1002.9,1013.4,-,26.6,84,2.2,157.5,3.0,157.5
136.243,35.275,2012/08/14,20:10,1003.0,1013.5,-,26.6,84,2.0,157.5,3.5,157.5
136.243,35.275,2012/08/14,20:20,1003.1,1013.6,-,26.6,84,2.5,157.5,3.5,157.5
136.243,35.275,2012/08/14,20:30,1003.2,1013.7,-,26.5,84,2.1,157.5,3.7,135.0
136.243,35.275,2012/08/14,20:40,1003.2,1013.7,-,26.5,84,2.4,157.5,4.0,157.5
136.243,35.275,2012/08/14,20:50,1003.3,1013.9,-,26.4,84,2.7,180.0,4.2,202.5
136.243,35.275,2012/08/14,21:00,1003.3,1013.8,-,26.5,84,2.6,157.5,3.6,157.5
136.243,35.275,2012/08/14,21:10,1003.4,1014.0,-,26.4,85,2.5,157.5,4.0,157.5
136.243,35.275,2012/08/14,21:20,1003.3,1013.9,-,26.3,85,2.4,157.5,3.8,157.5
136.243,35.275,2012/08/14,21:30,1003.3,1013.9,-,26.4,85,2.5,157.5,3.6,157.5
136.243,35.275,2012/08/14,21:40,1003.4,1014.0,-,26.4,84,1.9,135.0,3.3,135.0
136.243,35.275,2012/08/14,21:50,1003.5,1014.0,-,26.5,84,1.8,135.0,2.5,135.0
136.243,35.275,2012/08/14,22:00,1003.5,1014.0,-,26.5,84,1.6,135.0,2.1,135.0
136.243,35.275,2012/08/14,22:10,1003.5,1014.0,-,26.6,85,1.4,135.0,1.7,157.5
136.243,35.275,2012/08/14,22:20,1003.7,1014.2,-,26.6,85,1.2,135.0,1.7,112.5
136.243,35.275,2012/08/14,22:30,1003.7,1014.2,-,26.6,86,1.0,112.5,1.5,90.0
136.243,35.275,2012/08/14,22:40,1003.6,1014.1,-,26.5,86,1.0,135.0,1.6,157.5
136.243,35.275,2012/08/14,22:50,1003.6,1014.2,-,26.4,87,0.8,157.5,1.2,157.5
136.243,35.275,2012/08/14,23:00,1003.5,1014.1,-,26.2,87,1.1,180.0,1.7,180.0
136.243,35.275,2012/08/14,23:10,1003.5,1014.1,-,26.3,86,0.3,180.0,0.9,202.5
136.243,35.275,2012/08/14,23:20,1003.4,1014.0,-,26.2,87,0.6,157.5,0.9,180.0
136.243,35.275,2012/08/14,23:30,1003.4,1014.0,-,26.2,87,0.9,180.0,1.6,180.0
136.243,35.275,2012/08/14,23:40,1003.5,1014.1,-,26.1,88,1.1,180.0,1.7,180.0
136.243,35.275,2012/08/14,23:50,1003.4,1014.0,-,25.9,87,1.7,157.5,2.5,157.5
136.243,35.275,2012/08/14,24:00,1003.5,1014.1,-,25.9,87,1.2,157.5,2.1,135.0
