136.243,35.275,2012/07/01,09:10,996.5,1007.2,0.5,22.0,96,1.3,337.5,2.1,315.0,0
136.243,35.275,2012/07/01,09:20,996.4,1007.0,1.0,22.1,96,1.7,45.0,2.4,45.0,0
136.243,35.275,2012/07/01,09:30,996.4,1007.0,0.5,22.2,96,1.7,22.5,2.9,22.5,0
136.243,35.275,2012/07/01,09:40,996.1,1006.7,0.5,22.1,95,1.0,45.0,1.9,45.0,0
136.243,35.275,2012/07/01,09:50,995.8,1006.4,0.0,22.3,95,1.6,45.0,2.4,67.5,0
136.243,35.275,2012/07/01,10:00,995.6,1006.2,0.5,22.3,95,1.5,67.5,2.6,67.5,0
136.243,35.275,2012/07/01,10:10,995.5,1006.1,0.5,22.4,95,0.9,45.0,1.7,45.0,0
136.243,35.275,2012/07/01,10:20,995.5,1006.1,0.5,22.6,95,1.0,0.0,1.6,22.5,0
136.243,35.275,2012/07/01,10:30,995.1,1005.7,0.5,22.5,96,0.6,337.5,1.5,337.5,0
136.243,35.275,2012/07/01,10:40,995.0,1005.6,0.5,22.6,96,0.7,270.0,1.9,270.0,0
136.243,35.275,2012/07/01,10:50,995.0,1005.6,1.0,22.6,96,2.1,270.0,2.9,270.0,0
136.243,35.275,2012/07/01,11:00,995.1,1005.7,0.0,22.6,96,2.4,270.0,3.3,270.0,0
136.243,35.275,2012/07/01,11:10,995.4,1006.0,0.0,22.5,96,3.0,270.0,5.3,270.0,0
136.243,35.275,2012/07/01,11:20,995.3,1005.9,0.5,23.4,92,3.8,180.0,6.5,157.5,0
136.243,35.275,2012/07/01,11:30,994.9,1005.5,0.0,23.0,95,2.8,225.0,4.9,225.0,0
136.243,35.275,2012/07/01,11:40,994.7,1005.3,0.0,22.9,95,2.0,247.5,3.7,225.0,0
136.243,35.275,2012/07/01,11:50,994.5,1005.1,0.0,23.0,95,0.6,315.0,1.6,315.0,0
136.243,35.275,2012/07/01,12:00,994.2,1004.8,0.0,22.7,95,1.5,337.5,2.5,337.5,0
136.243,35.275,2012/07/01,12:10,994.0,1004.6,-,22.8,95,2.5,337.5,3.9,0.0,0
136.243,35.275,2012/07/01,12:20,993.8,1004.4,-,22.8,95,2.7,0.0,3.5,0.0,0
136.243,35.275,2012/07/01,12:30,993.7,1004.3,0.0,22.8,95,2.9,337.5,4.7,337.5,0
136.243,35.275,2012/07/01,12:40,993.7,1004.3,0.0,22.7,95,3.2,315.0,5.5,292.5,0
136.243,35.275,2012/07/01,12:50,993.4,1004.0,0.0,23.0,95,2.8,315.0,5.2,315.0,0
136.243,35.275,2012/07/01,13:00,993.4,1004.0,0.0,22.7,95,1.8,315.0,3.1,315.0,0
136.243,35.275,2012/07/01,13:10,993.2,1003.8,0.5,22.7,95,2.0,90.0,3.9,67.5,0
136.243,35.275,2012/07/01,13:20,993.0,1003.6,0.5,22.9,94,1.6,45.0,3.4,22.5,0
136.243,35.275,2012/07/01,13:30,993.0,1003.6,0.0,23.0,95,1.6,67.5,3.5,67.5,0
136.243,35.275,2012/07/01,13:40,993.0,1003.6,0.5,22.9,95,1.7,337.5,3.2,315.0,0
136.243,35.275,2012/07/01,13:50,993.0,1003.6,0.0,22.8,96,2.8,315.0,5.0,315.0,0
136.243,35.275,2012/07/01,14:00,993.0,1003.6,2.0,22.9,96,1.6,337.5,2.9,0.0,0
136.243,35.275,2012/07/01,14:10,993.1,1003.7,8.0,22.5,97,3.5,337.5,5.2,315.0,0
136.243,35.275,2012/07/01,14:20,993.2,1003.8,2.0,22.6,97,3.6,337.5,5.9,337.5,0
136.243,35.275,2012/07/01,14:30,993.1,1003.7,0.5,22.4,97,5.7,337.5,8.0,337.5,0
136.243,35.275,2012/07/01,14:40,993.2,1003.8,1.0,22.4,97,5.8,0.0,9.0,337.5,0
136.243,35.275,2012/07/01,14:50,993.0,1003.6,1.0,22.5,97,4.2,0.0,7.5,0.0,0
136.243,35.275,2012/07/01,15:00,993.0,1003.6,1.0,22.4,96,3.6,22.5,5.7,0.0,0
136.243,35.275,2012/07/01,15:10,993.0,1003.6,1.0,22.4,96,3.0,22.5,4.6,45.0,0
136.243,35.275,2012/07/01,15:20,992.5,1003.1,4.5,22.3,96,3.6,67.5,5.4,67.5,0
136.243,35.275,2012/07/01,15:30,992.6,1003.2,1.0,22.6,95,2.2,90.0,4.4,112.5,0
136.243,35.275,2012/07/01,15:40,992.7,1003.3,0.5,22.9,95,0.8,90.0,1.7,45.0,0
136.243,35.275,2012/07/01,15:50,992.8,1003.4,0.0,22.9,95,1.3,225.0,1.9,202.5,0
136.243,35.275,2012/07/01,16:00,993.0,1003.6,0.0,22.9,95,1.6,225.0,2.3,225.0,0
136.243,35.275,2012/07/01,16:10,993.2,1003.8,0.0,22.7,95,2.5,315.0,4.6,315.0,0
136.243,35.275,2012/07/01,16:20,993.3,1003.9,0.0,22.7,93,3.0,0.0,5.0,22.5,0
136.243,35.275,2012/07/01,16:30,993.0,1003.6,0.5,22.4,94,3.8,45.0,5.9,67.5,0
136.243,35.275,2012/07/01,16:40,993.2,1003.8,0.5,22.5,95,2.9,67.5,5.1,45.0,0
136.243,35.275,2012/07/01,16:50,993.2,1003.8,0.5,22.6,95,2.3,45.0,3.9,67.5,0
136.243,35.275,2012/07/01,17:00,993.1,1003.7,0.0,22.7,95,1.8,45.0,3.0,22.5,0
136.243,35.275,2012/07/01,17:10,993.3,1003.9,0.5,22.6,95,0.9,0.0,1.7,337.5,0
136.243,35.275,2012/07/01,17:20,993.3,1003.9,0.0,22.7,94,0.8,0.0,1.8,337.5,0
136.243,35.275,2012/07/01,17:30,993.4,1004.0,0.0,23.0,93,1.6,22.5,2.6,45.0,0
136.243,35.275,2012/07/01,17:40,993.6,1004.2,0.0,23.5,91,0.4,45.0,1.1,22.5,0
136.243,35.275,2012/07/01,17:50,993.8,1004.4,0.0,23.5,92,1.3,270.0,2.1,315.0,0
136.243,35.275,2012/07/01,18:00,993.9,1004.5,-,23.3,91,1.6,292.5,2.8,315.0,0
136.243,35.275,2012/07/01,18:10,994.0,1004.6,-,23.2,92,1.8,315.0,2.9,292.5,2
136.243,35.275,2012/07/01,18:20,994.0,1004.6,-,23.3,91,2.4,0.0,3.6,0.0,7
136.243,35.275,2012/07/01,18:30,994.0,1004.6,-,23.3,90,2.4,0.0,3.8,0.0,2
136.243,35.275,2012/07/01,18:40,994.1,1004.7,-,23.2,90,2.8,0.0,4.5,22.5,0
136.243,35.275,2012/07/01,18:50,994.2,1004.8,-,23.2,90,3.0,0.0,4.6,22.5,0
136.243,35.275,2012/07/01,19:00,994.2,1004.8,-,23.0,91,2.2,22.5,4.2,22.5,0
136.243,35.275,2012/07/01,19:10,994.2,1004.8,-,23.0,92,1.9,22.5,2.9,22.5,0
136.243,35.275,2012/07/01,19:20,994.1,1004.7,-,22.7,92,1.9,45.0,2.9,45.0,0
136.243,35.275,2012/07/01,19:30,994.1,1004.7,-,22.5,93,2.1,67.5,3.1,45.0
136.243,35.275,2012/07/01,19:40,994.0,1004.6,-,22.4,94,1.6,135.0,2.5,135.0
136.243,35.275,2012/07/01,19:50,993.9,1004.5,-,22.3,94,1.2,135.0,1.6,135.0
136.243,35.275,2012/07/01,20:00,994.0,1004.6,-,22.3,96,1.4,157.5,1.7,157.5
136.243,35.275,2012/07/01,20:10,994.1,1004.7,-,22.3,96,0.6,90.0,1.0,135.0
136.243,35.275,2012/07/01,20:20,994.0,1004.6,-,22.2,96,0.8,67.5,1.1,45.0
136.243,35.275,2012/07/01,20:30,994.2,1004.8,-,22.0,96,0.6,180.0,1.0,157.5
136.243,35.275,2012/07/01,20:40,994.3,1004.9,-,22.1,97,0.7,180.0,1.0,135.0
136.243,35.275,2012/07/01,20:50,994.5,1005.1,-,22.2,96,1.2,157.5,1.7,157.5
136.243,35.275,2012/07/01,21:00,994.6,1005.2,-,22.2,97,0.8,247.5,1.7,247.5
136.243,35.275,2012/07/01,21:10,994.4,1005.0,-,22.4,95,0.9,45.0,1.5,337.5
136.243,35.275,2012/07/01,21:20,994.4,1005.0,-,22.2,96,1.3,45.0,2.9,67.5
136.243,35.275,2012/07/01,21:30,994.4,1005.0,-,22.2,96,1.0,90.0,2.0,67.5
136.243,35.275,2012/07/01,21:40,994.5,1005.1,-,22.1,96,0.6,45.0,1.6,45.0
136.243,35.275,2012/07/01,21:50,994.4,1005.0,-,21.9,96,1.2,67.5,1.7,45.0
136.243,35.275,2012/07/01,22:00,994.6,1005.2,-,22.0,96,1.0,112.5,1.5,112.5
136.243,35.275,2012/07/01,22:10,994.6,1005.2,-,21.9,97,0.3,180.0,0.6,112.5
136.243,35.275,2012/07/01,22:20,994.5,1005.1,-,22.0,96,0.5,90.0,1.5,112.5
136.243,35.275,2012/07/01,22:30,994.5,1005.1,-,22.1,96,1.2,90.0,1.5,112.5
136.243,35.275,2012/07/01,22:40,994.5,1005.1,-,22.0,97,0.7,90.0,1.1,45.0
136.243,35.275,2012/07/01,22:50,994.3,1004.9,-,21.9,96,1.3,135.0,1.7,112.5
136.243,35.275,2012/07/01,23:00,994.4,1005.0,-,21.8,97,0.6,135.0,1.1,112.5
136.243,35.275,2012/07/01,23:10,994.3,1004.9,-,21.6,97,1.2,157.5,1.6,157.5
136.243,35.275,2012/07/01,23:20,994.3,1005.0,-,21.5,97,0.5,135.0,1.3,157.5
136.243,35.275,2012/07/01,23:30,994.2,1004.8,-,21.6,97,0.8,315.0,1.5,315.0
136.243,35.275,2012/07/01,23:40,994.1,1004.7,-,21.6,97,0.9,315.0,1.7,315.0
136.243,35.275,2012/07/01,23:50,994.2,1004.8,-,21.6,97,1.0,22.5,2.8,337.5
136.243,35.275,2012/07/01,24:00,994.2,1004.9,-,21.5,97,1.3,157.5,1.7,157.5
