134.822,35.535,2012/08/14,10:20,1010.8,1011.4,-,26.0,82,1.2,315.0,2.0,315.0,0
134.822,35.535,2012/08/14,10:30,1010.9,1011.5,-,26.5,82,0.8,90.0,1.7,0.0,0
134.822,35.535,2012/08/14,10:40,1010.7,1011.3,-,26.8,83,0.9,0.0,3.0,292.5,0
134.822,35.535,2012/08/14,10:50,1010.7,1011.3,-,26.5,80,1.6,315.0,3.7,292.5,0
134.822,35.535,2012/08/14,11:00,1010.7,1011.3,-,27.1,81,0.9,315.0,2.8,315.0,0
134.822,35.535,2012/08/14,11:10,1010.7,1011.3,-,26.7,79,1.2,0.0,3.2,315.0,0
134.822,35.535,2012/08/14,11:20,1010.6,1011.2,-,27.3,77,1.5,315.0,3.2,292.5,0
134.822,35.535,2012/08/14,11:30,1010.6,1011.2,-,27.1,79,1.7,315.0,3.2,315.0,0
134.822,35.535,2012/08/14,11:40,1010.5,1011.1,-,27.5,77,0.8,0.0,2.6,292.5,0
134.822,35.535,2012/08/14,11:50,1010.5,1011.1,-,27.3,77,1.5,90.0,3.1,67.5,0
134.822,35.535,2012/08/14,12:00,1010.5,1011.1,-,27.2,77,1.4,90.0,2.5,90.0,0
134.822,35.535,2012/08/14,12:10,1010.5,1011.1,-,27.7,78,1.0,135.0,2.5,180.0,0
134.822,35.535,2012/08/14,12:20,1010.4,1011.0,-,27.7,76,1.0,180.0,2.5,180.0,0
134.822,35.535,2012/08/14,12:30,1010.4,1011.0,-,27.4,77,1.7,112.5,3.1,112.5,0
134.822,35.535,2012/08/14,12:40,1010.3,1010.9,-,27.6,77,1.5,90.0,2.5,90.0,0
134.822,35.535,2012/08/14,12:50,1010.4,1011.0,-,27.7,74,2.2,90.0,3.1,112.5,0
134.822,35.535,2012/08/14,13:00,1010.3,1010.9,-,27.9,74,1.6,112.5,3.9,90.0,0
134.822,35.535,2012/08/14,13:10,1010.3,1010.9,-,27.8,78,2.2,67.5,4.7,22.5,0
134.822,35.535,2012/08/14,13:20,1010.2,1010.8,-,27.9,77,2.1,22.5,3.6,22.5,0
134.822,35.535,2012/08/14,13:30,1010.1,1010.7,-,28.2,75,1.7,90.0,3.2,45.0,0
134.822,35.535,2012/08/14,13:40,1010.0,1010.6,-,28.2,76,1.7,67.5,3.2,90.0,0
134.822,35.535,2012/08/14,13:50,1010.0,1010.6,-,28.2,76,0.9,90.0,2.6,90.0,0
134.822,35.535,2012/08/14,14:00,1010.0,1010.6,-,28.0,75,1.6,90.0,3.5,112.5,0
134.822,35.535,2012/08/14,14:10,1009.8,1010.4,-,28.9,75,1.3,90.0,3.4,67.5,0
134.822,35.535,2012/08/14,14:20,1009.9,1010.5,-,29.3,73,1.3,45.0,3.5,135.0,6
134.822,35.535,2012/08/14,14:30,1009.9,1010.5,-,29.1,73,1.5,135.0,3.7,135.0,0
134.822,35.535,2012/08/14,14:40,1009.9,1010.5,-,29.5,71,0.9,67.5,2.5,135.0,8
134.822,35.535,2012/08/14,14:50,1009.8,1010.4,-,29.5,72,0.9,67.5,3.3,135.0,10
134.822,35.535,2012/08/14,15:00,1009.6,1010.2,-,30.1,71,1.6,135.0,3.7,180.0,6
134.822,35.535,2012/08/14,15:10,1009.5,1010.1,-,30.0,69,1.4,135.0,3.5,112.5,10
134.822,35.535,2012/08/14,15:20,1009.6,1010.2,-,29.7,72,1.5,157.5,4.0,180.0,2
134.822,35.535,2012/08/14,15:30,1009.6,1010.2,-,29.9,70,1.3,157.5,3.4,180.0,0
134.822,35.535,2012/08/14,15:40,1009.6,1010.2,-,29.9,71,1.4,202.5,3.3,225.0,0
134.822,35.535,2012/08/14,15:50,1009.7,1010.3,-,30.0,72,2.3,225.0,4.9,202.5,0
134.822,35.535,2012/08/14,16:00,1010.0,1010.6,0.0,27.9,75,5.4,202.5,9.2,202.5,0
134.822,35.535,2012/08/14,16:10,1010.1,1010.7,0.5,26.7,85,3.4,157.5,7.3,157.5,0
134.822,35.535,2012/08/14,16:20,1010.1,1010.7,0.0,26.7,86,2.6,112.5,5.0,112.5,0
134.822,35.535,2012/08/14,16:30,1010.1,1010.7,0.0,27.1,85,1.5,112.5,3.6,112.5,2
134.822,35.535,2012/08/14,16:40,1010.1,1010.7,0.0,27.2,84,2.0,112.5,3.7,90.0,4
134.822,35.535,2012/08/14,16:50,1010.0,1010.6,-,27.2,82,2.0,112.5,3.1,112.5,0
134.822,35.535,2012/08/14,17:00,1010.0,1010.6,-,27.2,81,1.1,135.0,1.9,112.5,0
134.822,35.535,2012/08/14,17:10,1010.0,1010.6,-,27.3,82,0.9,135.0,2.0,157.5,0
134.822,35.535,2012/08/14,17:20,1010.0,1010.6,-,27.5,83,1.3,157.5,3.1,202.5,0
134.822,35.535,2012/08/14,17:30,1010.0,1010.6,-,27.5,83,1.5,157.5,2.5,157.5,0
134.822,35.535,2012/08/14,17:40,1010.0,1010.6,-,27.7,83,1.2,157.5,3.0,157.5,0
134.822,35.535,2012/08/14,17:50,1010.0,1010.6,-,27.6,83,1.1,157.5,2.1,157.5,0
134.822,35.535,2012/08/14,18:00,1010.0,1010.6,-,27.8,84,0.7,157.5,2.1,180.0,0
134.822,35.535,2012/08/14,18:10,1010.2,1010.8,-,27.9,84,1.4,157.5,2.7,180.0,0
134.822,35.535,2012/08/14,18:20,1010.3,1010.9,-,27.9,84,1.6,180.0,2.7,180.0,0
134.822,35.535,2012/08/14,18:30,1010.4,1011.0,-,27.8,83,1.2,180.0,2.5,180.0,0
134.822,35.535,2012/08/14,18:40,1010.4,1011.0,-,27.8,84,1.3,202.5,2.4,157.5,0
134.822,35.535,2012/08/14,18:50,1010.6,1011.2,-,27.6,85,1.4,202.5,2.5,180.0,0
134.822,35.535,2012/08/14,19:00,1010.7,1011.3,-,27.6,86,0.9,157.5,1.8,135.0,0
134.822,35.535,2012/08/14,19:10,1010.8,1011.4,-,27.3,87,1.2,112.5,2.2,112.5
134.822,35.535,2012/08/14,19:20,1010.9,1011.5,-,27.3,86,0.7,135.0,1.4,135.0
134.822,35.535,2012/08/14,19:30,1011.1,1011.7,-,27.2,88,0.9,135.0,2.1,90.0
134.822,35.535,2012/08/14,19:40,1011.3,1011.9,-,26.9,91,1.0,90.0,2.0,90.0
134.822,35.535,2012/08/14,19:50,1011.4,1012.0,-,27.1,90,0.6,90.0,1.3,90.0
134.822,35.535,2012/08/14,20:00,1011.5,1012.1,-,27.2,88,0.5,135.0,1.6,180.0
134.822,35.535,2012/08/14,20:10,1011.7,1012.3,-,27.3,86,1.3,180.0,2.0,180.0
134.822,35.535,2012/08/14,20:20,1011.7,1012.3,-,27.1,88,0.9,135.0,1.7,180.0
134.822,35.535,2012/08/14,20:30,1011.7,1012.3,-,26.6,89,0.9,90.0,1.7,112.5
134.822,35.535,2012/08/14,20:40,1011.8,1012.4,-,26.4,90,1.0,90.0,1.6,90.0
134.822,35.535,2012/08/14,20:50,1011.8,1012.4,-,26.5,90,0.8,90.0,1.8,90.0
134.822,35.535,2012/08/14,21:00,1011.9,1012.5,-,26.6,89,0.6,90.0,1.8,90.0
134.822,35.535,2012/08/14,21:10,1012.0,1012.6,-,26.5,90,0.3,90.0,0.8,90.0
134.822,35.535,2012/08/14,21:20,1012.0,1012.6,-,26.8,88,0.2,-999.,1.0,157.5
134.822,35.535,2012/08/14,21:30,1012.1,1012.7,-,26.8,88,0.4,225.0,0.8,202.5
134.822,35.535,2012/08/14,21:40,1012.1,1012.7,-,26.8,89,0.3,270.0,1.0,292.5
134.822,35.535,2012/08/14,21:50,1012.2,1012.8,-,26.2,91,1.3,112.5,2.7,112.5
134.822,35.535,2012/08/14,22:00,1012.0,1012.6,-,26.0,92,1.3,112.5,2.2,112.5
134.822,35.535,2012/08/14,22:10,1012.1,1012.7,-,25.9,91,0.7,90.0,1.5,90.0
134.822,35.535,2012/08/14,22:20,1012.1,1012.7,-,26.0,92,0.2,-999.,0.5,0.0
134.822,35.535,2012/08/14,22:30,1012.1,1012.7,-,26.2,91,0.0,-999.,0.0,202.5
134.822,35.535,2012/08/14,22:40,1012.2,1012.8,-,26.3,90,0.3,112.5,1.2,135.0
134.822,35.535,2012/08/14,22:50,1012.2,1012.8,-,26.2,91,0.8,112.5,1.4,90.0
134.822,35.535,2012/08/14,23:00,1012.1,1012.7,-,26.1,91,0.8,90.0,1.4,112.5
134.822,35.535,2012/08/14,23:10,1012.1,1012.7,-,25.7,92,1.1,90.0,2.0,90.0
134.822,35.535,2012/08/14,23:20,1012.1,1012.7,-,25.8,92,0.7,45.0,1.5,45.0
134.822,35.535,2012/08/14,23:30,1012.2,1012.8,-,25.9,91,0.7,45.0,1.4,45.0
134.822,35.535,2012/08/14,23:40,1012.1,1012.7,-,26.1,90,0.3,45.0,0.8,45.0
134.822,35.535,2012/08/14,23:50,1012.0,1012.6,-,26.0,90,0.6,112.5,1.2,112.5
134.822,35.535,2012/08/14,24:00,1012.0,1012.6,-,25.9,91,1.0,90.0,1.7,112.5
