134.822,35.535,2012/07/01,09:10,1002.3,1002.9,0.0,24.8,88,3.1,180.0,6.3,180.0,0
134.822,35.535,2012/07/01,09:20,1002.2,1002.8,0.0,25.1,88,2.7,180.0,5.3,157.5,0
134.822,35.535,2012/07/01,09:30,1002.0,1002.6,0.5,25.5,86,2.9,157.5,5.7,180.0,0
134.822,35.535,2012/07/01,09:40,1002.1,1002.7,0.0,25.9,84,2.8,180.0,5.8,180.0,0
134.822,35.535,2012/07/01,09:50,1002.0,1002.6,0.0,25.8,85,3.4,202.5,5.4,225.0,0
134.822,35.535,2012/07/01,10:00,1002.1,1002.7,0.0,25.7,86,2.4,202.5,4.6,180.0,0
134.822,35.535,2012/07/01,10:10,1002.2,1002.8,0.0,25.6,88,1.0,247.5,2.5,270.0,0
134.822,35.535,2012/07/01,10:20,1002.7,1003.3,0.0,25.2,89,3.3,337.5,6.9,337.5,0
134.822,35.535,2012/07/01,10:30,1002.7,1003.3,0.0,25.1,88,3.7,315.0,6.2,315.0,0
134.822,35.535,2012/07/01,10:40,1002.6,1003.2,0.0,25.2,88,3.6,337.5,5.9,337.5,0
134.822,35.535,2012/07/01,10:50,1002.7,1003.3,0.0,24.8,89,4.2,0.0,7.0,0.0,0
134.822,35.535,2012/07/01,11:00,1002.7,1003.3,0.5,24.7,90,3.3,337.5,7.2,337.5,0
134.822,35.535,2012/07/01,11:10,1002.7,1003.3,1.0,24.2,91,3.8,337.5,6.7,315.0,0
134.822,35.535,2012/07/01,11:20,1002.8,1003.4,4.0,24.1,92,4.3,337.5,8.4,337.5,0
134.822,35.535,2012/07/01,11:30,1003.0,1003.6,2.5,24.1,92,3.0,337.5,5.6,337.5,0
134.822,35.535,2012/07/01,11:40,1003.0,1003.6,1.0,24.2,93,0.8,315.0,3.6,315.0,0
134.822,35.535,2012/07/01,11:50,1002.8,1003.4,4.0,24.1,93,0.7,112.5,1.9,90.0,0
134.822,35.535,2012/07/01,12:00,1002.5,1003.1,1.5,24.1,94,2.1,67.5,3.0,67.5,0
134.822,35.535,2012/07/01,12:10,1002.6,1003.2,0.5,24.3,94,1.3,67.5,2.6,67.5,0
134.822,35.535,2012/07/01,12:20,1002.5,1003.1,1.0,24.6,93,1.2,112.5,2.4,90.0,0
134.822,35.535,2012/07/01,12:30,1002.4,1003.0,0.0,24.8,93,1.4,112.5,2.4,135.0,0
134.822,35.535,2012/07/01,12:40,1002.4,1003.0,0.0,24.7,91,1.8,112.5,3.2,135.0,0
134.822,35.535,2012/07/01,12:50,1002.3,1002.9,0.0,25.2,89,1.1,135.0,2.3,90.0,0
134.822,35.535,2012/07/01,13:00,1002.3,1002.9,0.0,25.5,88,1.3,112.5,2.3,90.0,0
134.822,35.535,2012/07/01,13:10,1002.2,1002.8,0.0,25.8,86,1.2,90.0,2.2,135.0,0
134.822,35.535,2012/07/01,13:20,1002.1,1002.7,0.0,26.1,84,1.3,112.5,2.6,90.0,0
134.822,35.535,2012/07/01,13:30,1002.1,1002.7,-,26.7,83,0.9,225.0,2.2,202.5,0
134.822,35.535,2012/07/01,13:40,1002.1,1002.7,-,27.2,79,1.4,135.0,2.8,157.5,0
134.822,35.535,2012/07/01,13:50,1002.0,1002.6,-,28.0,74,1.7,180.0,4.0,202.5,0
134.822,35.535,2012/07/01,14:00,1002.0,1002.6,-,27.9,74,1.5,225.0,3.8,180.0,1
134.822,35.535,2012/07/01,14:10,1002.0,1002.6,-,28.6,70,1.5,247.5,3.8,292.5,2
134.822,35.535,2012/07/01,14:20,1002.2,1002.8,-,28.3,71,2.7,315.0,8.8,270.0,0
134.822,35.535,2012/07/01,14:30,1002.2,1002.8,-,28.4,68,3.1,0.0,6.0,0.0,0
134.822,35.535,2012/07/01,14:40,1002.3,1002.9,-,28.9,64,3.9,270.0,7.8,270.0,2
134.822,35.535,2012/07/01,14:50,1002.3,1002.9,-,28.7,65,3.2,270.0,9.0,270.0,3
134.822,35.535,2012/07/01,15:00,1002.4,1003.0,-,28.3,63,5.2,292.5,10.8,315.0,2
134.822,35.535,2012/07/01,15:10,1002.3,1002.9,-,28.0,65,3.6,315.0,7.0,315.0,3
134.822,35.535,2012/07/01,15:20,1002.4,1003.0,-,28.2,66,3.8,315.0,8.6,315.0,2
134.822,35.535,2012/07/01,15:30,1002.4,1003.0,-,28.0,67,3.6,337.5,6.7,315.0,0
134.822,35.535,2012/07/01,15:40,1002.6,1003.2,-,27.8,67,3.3,315.0,6.5,315.0,0
134.822,35.535,2012/07/01,15:50,1002.6,1003.2,-,27.5,68,4.1,337.5,6.6,337.5,0
134.822,35.535,2012/07/01,16:00,1002.8,1003.4,-,26.7,71,5.1,0.0,11.0,315.0,1
134.822,35.535,2012/07/01,16:10,1002.8,1003.4,-,26.6,72,4.3,0.0,8.6,0.0,1
134.822,35.535,2012/07/01,16:20,1003.0,1003.6,-,26.1,74,4.6,0.0,8.9,0.0,0
134.822,35.535,2012/07/01,16:30,1003.1,1003.7,-,25.9,75,4.7,0.0,10.2,22.5,0
134.822,35.535,2012/07/01,16:40,1003.3,1003.9,-,25.6,76,4.1,0.0,7.6,0.0,0
134.822,35.535,2012/07/01,16:50,1003.4,1004.0,-,25.4,76,5.3,337.5,8.6,337.5,0
134.822,35.535,2012/07/01,17:00,1003.6,1004.2,-,25.2,77,4.2,0.0,8.3,315.0,0
134.822,35.535,2012/07/01,17:10,1003.7,1004.3,-,25.2,77,3.6,337.5,8.8,22.5,0
134.822,35.535,2012/07/01,17:20,1003.8,1004.4,-,25.0,77,3.5,0.0,6.0,0.0,0
134.822,35.535,2012/07/01,17:30,1003.8,1004.4,-,25.1,77,3.4,337.5,5.9,315.0,0
134.822,35.535,2012/07/01,17:40,1003.9,1004.5,-,25.1,77,2.8,337.5,6.0,337.5,0
134.822,35.535,2012/07/01,17:50,1004.0,1004.6,-,24.9,77,2.5,337.5,7.4,315.0,0
134.822,35.535,2012/07/01,18:00,1004.0,1004.6,-,24.9,77,2.2,337.5,5.1,337.5,0
134.822,35.535,2012/07/01,18:10,1004.0,1004.6,-,24.8,77,2.6,337.5,5.6,337.5,0
134.822,35.535,2012/07/01,18:20,1004.1,1004.7,-,24.7,78,2.4,337.5,4.9,315.0,0
134.822,35.535,2012/07/01,18:30,1004.0,1004.6,-,24.7,78,1.9,337.5,3.2,315.0,0
134.822,35.535,2012/07/01,18:40,1004.1,1004.7,-,24.7,78,2.6,337.5,4.7,315.0,0
134.822,35.535,2012/07/01,18:50,1004.0,1004.6,-,24.6,77,2.3,337.5,5.2,315.0,0
134.822,35.535,2012/07/01,19:00,1004.0,1004.6,-,24.5,77,2.9,337.5,4.5,337.5,0
134.822,35.535,2012/07/01,19:10,1004.0,1004.6,-,24.5,78,2.8,337.5,5.2,315.0,0
134.822,35.535,2012/07/01,19:20,1003.9,1004.5,-,24.2,80,3.6,337.5,5.7,315.0,0
134.822,35.535,2012/07/01,19:30,1003.8,1004.4,-,23.8,81,2.5,0.0,5.1,315.0
134.822,35.535,2012/07/01,19:40,1003.7,1004.3,-,23.6,82,3.1,0.0,5.5,0.0
134.822,35.535,2012/07/01,19:50,1003.7,1004.3,-,23.4,83,3.6,0.0,5.8,0.0
134.822,35.535,2012/07/01,20:00,1003.9,1004.5,-,23.2,84,2.3,0.0,3.7,22.5
134.822,35.535,2012/07/01,20:10,1004.0,1004.6,-,23.2,83,2.5,0.0,4.7,0.0
134.822,35.535,2012/07/01,20:20,1004.0,1004.6,-,23.1,84,2.1,0.0,3.5,0.0
134.822,35.535,2012/07/01,20:30,1004.2,1004.8,-,23.1,84,2.4,0.0,4.1,0.0
134.822,35.535,2012/07/01,20:40,1004.3,1004.9,-,23.1,83,1.7,337.5,3.6,337.5
134.822,35.535,2012/07/01,20:50,1004.4,1005.0,-,22.7,86,1.0,22.5,1.7,45.0
134.822,35.535,2012/07/01,21:00,1004.5,1005.1,-,22.6,86,0.6,67.5,1.4,135.0
134.822,35.535,2012/07/01,21:10,1004.5,1005.1,-,22.2,88,0.5,315.0,1.0,270.0
134.822,35.535,2012/07/01,21:20,1004.6,1005.2,-,22.4,87,0.6,112.5,1.5,135.0
134.822,35.535,2012/07/01,21:30,1004.6,1005.2,-,22.0,89,0.4,112.5,1.1,112.5
134.822,35.535,2012/07/01,21:40,1004.7,1005.3,-,22.0,90,0.1,-999.,0.5,292.5
134.822,35.535,2012/07/01,21:50,1004.6,1005.2,-,21.8,91,0.1,-999.,0.6,22.5
134.822,35.535,2012/07/01,22:00,1004.7,1005.3,-,21.8,91,0.8,135.0,1.6,135.0
134.822,35.535,2012/07/01,22:10,1004.7,1005.3,-,21.8,91,0.5,202.5,1.3,180.0
134.822,35.535,2012/07/01,22:20,1004.6,1005.2,-,21.7,92,0.8,337.5,1.7,0.0
134.822,35.535,2012/07/01,22:30,1004.6,1005.2,-,21.7,91,0.8,337.5,2.6,0.0
134.822,35.535,2012/07/01,22:40,1004.6,1005.2,-,21.6,91,0.6,337.5,1.9,337.5
134.822,35.535,2012/07/01,22:50,1004.5,1005.1,-,21.5,91,0.5,270.0,0.9,247.5
134.822,35.535,2012/07/01,23:00,1004.3,1004.9,-,21.2,92,0.7,0.0,1.1,0.0
134.822,35.535,2012/07/01,23:10,1004.3,1004.9,-,21.5,92,0.2,-999.,0.9,292.5
134.822,35.535,2012/07/01,23:20,1004.2,1004.8,-,21.4,92,0.4,270.0,0.9,270.0
134.822,35.535,2012/07/01,23:30,1004.3,1004.9,-,21.3,92,0.5,225.0,0.8,247.5
134.822,35.535,2012/07/01,23:40,1004.3,1004.9,-,21.0,92,0.2,-999.,0.5,337.5
134.822,35.535,2012/07/01,23:50,1004.3,1004.9,-,20.9,93,0.4,22.5,1.1,22.5
134.822,35.535,2012/07/01,24:00,1004.3,1004.9,-,20.6,93,0.4,0.0,0.7,337.5
