135.827,34.6933,2012/07/01,09:10,994.1,1006.6,0.0,22.8,96,0.5,0.0,1.2,22.5,0
135.827,34.6933,2012/07/01,09:20,993.7,1006.2,0.5,22.8,96,0.3,22.5,1.2,0.0,0
135.827,34.6933,2012/07/01,09:30,993.6,1006.0,0.0,22.9,95,0.2,-999.,0.8,135.0,0
135.827,34.6933,2012/07/01,09:40,993.7,1006.1,0.0,22.9,96,0.2,-999.,0.7,180.0,0
135.827,34.6933,2012/07/01,09:50,993.7,1006.2,2.0,22.7,97,0.6,247.5,1.8,180.0,0
135.827,34.6933,2012/07/01,10:00,993.6,1006.1,7.5,22.6,97,0.6,270.0,2.0,157.5,0
135.827,34.6933,2012/07/01,10:10,993.4,1005.8,1.5,22.9,98,0.7,292.5,1.9,270.0,0
135.827,34.6933,2012/07/01,10:20,993.5,1006.0,-,22.7,98,0.5,292.5,2.2,292.5,0
135.827,34.6933,2012/07/01,10:30,993.3,1005.7,-,22.8,97,0.4,337.5,1.8,292.5,0
135.827,34.6933,2012/07/01,10:40,993.2,1005.6,-,23.2,97,0.3,45.0,1.0,0.0,0
135.827,34.6933,2012/07/01,10:50,993.2,1005.6,-,23.1,96,0.2,-999.,1.1,22.5,0
135.827,34.6933,2012/07/01,11:00,993.0,1005.4,-,23.3,96,0.4,22.5,1.2,22.5,0
135.827,34.6933,2012/07/01,11:10,993.0,1005.4,-,23.6,95,0.4,0.0,1.2,22.5,0
135.827,34.6933,2012/07/01,11:20,992.8,1005.2,-,23.8,96,0.3,337.5,1.3,270.0,0
135.827,34.6933,2012/07/01,11:30,992.5,1004.9,-,24.1,94,0.6,337.5,2.0,45.0,0
135.827,34.6933,2012/07/01,11:40,992.4,1004.7,-,24.6,94,0.3,337.5,1.6,0.0,0
135.827,34.6933,2012/07/01,11:50,992.2,1004.6,-,24.5,91,0.7,292.5,1.2,270.0,0
135.827,34.6933,2012/07/01,12:00,991.9,1004.2,-,24.9,92,0.2,-999.,0.7,135.0,0
135.827,34.6933,2012/07/01,12:10,991.7,1004.0,0.0,24.9,94,0.6,225.0,1.2,292.5,0
135.827,34.6933,2012/07/01,12:20,991.7,1004.0,0.0,24.6,94,0.3,270.0,1.2,270.0,0
135.827,34.6933,2012/07/01,12:30,991.4,1003.7,1.5,24.6,95,0.2,-999.,1.0,225.0,0
135.827,34.6933,2012/07/01,12:40,991.2,1003.5,0.0,24.5,93,0.5,67.5,1.2,45.0,0
135.827,34.6933,2012/07/01,12:50,991.1,1003.4,0.0,24.6,96,0.5,202.5,1.3,180.0,0
135.827,34.6933,2012/07/01,13:00,991.0,1003.3,0.0,24.6,93,0.3,202.5,0.8,202.5,0
135.827,34.6933,2012/07/01,13:10,990.9,1003.2,-,24.7,95,0.8,202.5,1.7,225.0,0
135.827,34.6933,2012/07/01,13:20,991.0,1003.3,0.0,24.8,96,1.2,247.5,2.7,270.0,0
135.827,34.6933,2012/07/01,13:30,990.9,1003.2,0.0,24.5,95,1.0,0.0,2.3,315.0,0
135.827,34.6933,2012/07/01,13:40,991.0,1003.4,0.0,24.2,92,0.8,45.0,2.9,45.0,0
135.827,34.6933,2012/07/01,13:50,990.7,1003.0,0.0,24.5,94,0.6,90.0,1.3,0.0,0
135.827,34.6933,2012/07/01,14:00,990.8,1003.1,0.0,24.7,96,0.4,337.5,1.1,135.0,0
135.827,34.6933,2012/07/01,14:10,990.8,1003.1,-,24.4,95,0.6,0.0,1.6,22.5,0
135.827,34.6933,2012/07/01,14:20,990.7,1003.0,0.0,24.6,96,0.5,0.0,1.1,67.5,0
135.827,34.6933,2012/07/01,14:30,990.7,1003.0,0.5,24.7,95,0.6,0.0,1.7,0.0,0
135.827,34.6933,2012/07/01,14:40,990.7,1003.0,0.0,24.6,95,0.6,45.0,1.2,22.5,0
135.827,34.6933,2012/07/01,14:50,990.7,1003.0,0.0,24.5,95,0.6,22.5,1.6,22.5,0
135.827,34.6933,2012/07/01,15:00,990.7,1003.0,0.0,24.6,94,0.5,67.5,1.4,22.5,0
135.827,34.6933,2012/07/01,15:10,990.5,1002.8,0.0,24.5,94,0.6,112.5,1.2,90.0,0
135.827,34.6933,2012/07/01,15:20,990.5,1002.8,0.0,24.7,94,0.4,135.0,0.9,90.0,0
135.827,34.6933,2012/07/01,15:30,990.6,1002.9,0.0,24.7,95,0.5,157.5,1.1,135.0,0
135.827,34.6933,2012/07/01,15:40,990.7,1003.0,-,24.6,96,0.5,202.5,1.3,202.5,0
135.827,34.6933,2012/07/01,15:50,990.7,1003.0,-,24.7,96,1.1,180.0,2.8,157.5,0
135.827,34.6933,2012/07/01,16:00,990.8,1003.1,-,24.9,95,1.2,202.5,2.6,180.0,0
135.827,34.6933,2012/07/01,16:10,990.8,1003.1,0.0,24.8,95,1.1,202.5,3.0,225.0,0
135.827,34.6933,2012/07/01,16:20,990.7,1003.0,0.0,24.8,96,1.6,180.0,3.9,180.0,0
135.827,34.6933,2012/07/01,16:30,990.8,1003.1,-,24.9,95,1.5,180.0,2.7,180.0,0
135.827,34.6933,2012/07/01,16:40,990.7,1003.0,0.0,25.0,95,1.7,180.0,3.1,180.0,0
135.827,34.6933,2012/07/01,16:50,990.7,1003.0,-,25.0,95,1.5,180.0,3.1,180.0,0
135.827,34.6933,2012/07/01,17:00,990.9,1003.2,-,24.9,95,1.9,180.0,4.6,202.5,0
135.827,34.6933,2012/07/01,17:10,990.9,1003.2,0.0,24.9,95,1.9,180.0,3.2,180.0,0
135.827,34.6933,2012/07/01,17:20,991.1,1003.4,0.0,24.9,92,1.6,202.5,3.7,202.5,0
135.827,34.6933,2012/07/01,17:30,991.2,1003.5,0.0,24.9,95,1.6,202.5,4.3,180.0,0
135.827,34.6933,2012/07/01,17:40,991.2,1003.5,0.5,24.8,94,1.8,202.5,4.6,180.0,0
135.827,34.6933,2012/07/01,17:50,991.6,1003.9,0.0,24.4,88,1.9,202.5,4.8,180.0,4
135.827,34.6933,2012/07/01,18:00,991.7,1004.0,0.0,24.7,89,1.1,225.0,3.2,225.0,1
135.827,34.6933,2012/07/01,18:10,991.9,1004.3,0.0,24.0,94,0.8,337.5,2.6,0.0,0
135.827,34.6933,2012/07/01,18:20,992.0,1004.4,-,23.6,94,1.2,0.0,3.0,22.5,0
135.827,34.6933,2012/07/01,18:30,992.0,1004.4,-,23.5,94,1.7,22.5,4.1,22.5,0
135.827,34.6933,2012/07/01,18:40,992.0,1004.4,-,23.3,94,2.3,22.5,4.2,45.0,0
135.827,34.6933,2012/07/01,18:50,992.1,1004.5,-,23.4,94,1.6,22.5,3.5,45.0,0
135.827,34.6933,2012/07/01,19:00,991.9,1004.3,-,23.4,94,1.6,45.0,2.9,45.0,0
135.827,34.6933,2012/07/01,19:10,992.0,1004.4,-,23.4,93,1.7,45.0,3.1,67.5,0
135.827,34.6933,2012/07/01,19:20,992.0,1004.4,-,23.3,94,1.2,45.0,3.0,45.0,0
135.827,34.6933,2012/07/01,19:30,992.1,1004.5,0.0,23.0,95,0.8,22.5,1.8,22.5
135.827,34.6933,2012/07/01,19:40,992.0,1004.4,0.0,23.0,96,0.6,337.5,1.1,337.5
135.827,34.6933,2012/07/01,19:50,991.8,1004.2,0.0,22.9,96,1.0,0.0,2.5,22.5
135.827,34.6933,2012/07/01,20:00,992.0,1004.4,0.5,22.8,97,0.3,337.5,1.0,315.0
135.827,34.6933,2012/07/01,20:10,992.1,1004.5,0.0,22.8,97,0.5,337.5,1.1,0.0
135.827,34.6933,2012/07/01,20:20,992.1,1004.5,-,22.6,97,0.6,0.0,0.8,22.5
135.827,34.6933,2012/07/01,20:30,992.1,1004.5,-,22.5,98,0.1,-999.,0.6,0.0
135.827,34.6933,2012/07/01,20:40,992.2,1004.6,-,22.5,98,0.7,337.5,1.2,315.0
135.827,34.6933,2012/07/01,20:50,992.3,1004.8,-,22.4,98,0.4,337.5,1.3,0.0
135.827,34.6933,2012/07/01,21:00,992.2,1004.7,-,22.4,98,0.9,22.5,1.8,45.0
135.827,34.6933,2012/07/01,21:10,992.2,1004.7,-,22.3,98,1.0,22.5,1.9,22.5
135.827,34.6933,2012/07/01,21:20,992.4,1004.9,-,22.2,98,0.8,0.0,1.6,0.0
135.827,34.6933,2012/07/01,21:30,992.2,1004.7,-,22.2,98,0.8,0.0,1.7,22.5
135.827,34.6933,2012/07/01,21:40,992.2,1004.7,-,22.2,98,1.1,22.5,2.5,45.0
135.827,34.6933,2012/07/01,21:50,992.3,1004.8,-,22.1,98,1.1,22.5,2.4,45.0
135.827,34.6933,2012/07/01,22:00,992.4,1004.9,-,22.2,98,0.9,0.0,1.5,0.0
135.827,34.6933,2012/07/01,22:10,992.4,1004.9,-,22.2,98,1.0,0.0,1.6,22.5
135.827,34.6933,2012/07/01,22:20,992.4,1004.9,-,22.0,98,1.2,22.5,2.3,45.0
135.827,34.6933,2012/07/01,22:30,992.3,1004.8,-,21.9,98,1.0,45.0,2.0,45.0
135.827,34.6933,2012/07/01,22:40,992.2,1004.7,-,21.8,98,1.0,22.5,1.6,45.0
135.827,34.6933,2012/07/01,22:50,992.2,1004.7,-,21.7,98,0.9,22.5,2.0,22.5
135.827,34.6933,2012/07/01,23:00,992.3,1004.8,-,21.8,98,0.7,0.0,1.2,0.0
135.827,34.6933,2012/07/01,23:10,992.2,1004.7,-,21.7,98,0.9,22.5,1.6,45.0
135.827,34.6933,2012/07/01,23:20,992.1,1004.6,-,21.7,98,0.6,0.0,1.3,45.0
135.827,34.6933,2012/07/01,23:30,992.1,1004.6,-,21.7,98,0.8,0.0,1.1,22.5
135.827,34.6933,2012/07/01,23:40,991.9,1004.4,-,21.7,98,1.1,22.5,1.9,45.0
135.827,34.6933,2012/07/01,23:50,991.8,1004.3,-,21.5,98,0.7,45.0,1.6,22.5
135.827,34.6933,2012/07/01,24:00,991.6,1004.1,-,21.3,98,0.5,45.0,1.9,45.0
