134.67,34.8383,2012/08/14,12:00,1006.3,1010.8,-,28.6,76,3.0,157.5,4.5,157.5,7
134.67,34.8383,2012/08/14,12:10,1006.3,1010.8,-,28.1,78,3.0,202.5,5.5,202.5,2
134.67,34.8383,2012/08/14,12:20,1006.3,1010.8,-,28.1,77,3.5,180.0,5.4,180.0,0
134.67,34.8383,2012/08/14,12:30,1006.3,1010.8,-,28.3,78,3.2,202.5,4.6,202.5,0
134.67,34.8383,2012/08/14,12:40,1006.4,1010.9,-,28.6,77,2.7,202.5,4.3,202.5,0
134.67,34.8383,2012/08/14,12:50,1006.4,1010.9,-,28.5,76,3.5,202.5,5.2,202.5,0
134.67,34.8383,2012/08/14,13:00,1006.4,1010.9,-,28.5,78,3.6,180.0,5.6,202.5,0
134.67,34.8383,2012/08/14,13:10,1006.4,1010.9,-,28.1,78,3.6,180.0,5.8,180.0,0
134.67,34.8383,2012/08/14,13:20,1006.4,1010.9,-,27.7,80,4.5,180.0,6.2,180.0,0
134.67,34.8383,2012/08/14,13:30,1006.4,1010.9,-,27.7,80,4.2,180.0,6.6,180.0,0
134.67,34.8383,2012/08/14,13:40,1006.5,1011.0,-,27.7,79,4.7,180.0,6.2,180.0,0
134.67,34.8383,2012/08/14,13:50,1006.6,1011.1,-,28.1,77,4.2,202.5,6.0,202.5,0
134.67,34.8383,2012/08/14,14:00,1006.5,1011.0,-,27.9,77,4.7,180.0,6.5,180.0,0
134.67,34.8383,2012/08/14,14:10,1006.5,1011.0,-,28.8,75,4.0,180.0,5.6,180.0,0
134.67,34.8383,2012/08/14,14:20,1006.5,1011.0,-,29.0,74,3.9,157.5,6.3,157.5,0
134.67,34.8383,2012/08/14,14:30,1006.6,1011.1,-,28.3,74,3.7,180.0,5.6,180.0,0
134.67,34.8383,2012/08/14,14:40,1006.7,1011.2,-,28.8,73,3.2,180.0,5.0,180.0,0
134.67,34.8383,2012/08/14,14:50,1006.7,1011.2,-,28.5,73,3.1,180.0,5.0,180.0,0
134.67,34.8383,2012/08/14,15:00,1006.5,1011.0,-,28.6,74,3.9,180.0,5.3,202.5,1
134.67,34.8383,2012/08/14,15:10,1006.5,1011.0,-,28.9,73,2.6,202.5,4.1,180.0,0
134.67,34.8383,2012/08/14,15:20,1006.5,1011.0,-,28.8,74,3.0,157.5,4.2,180.0,0
134.67,34.8383,2012/08/14,15:30,1006.6,1011.1,-,28.5,75,3.1,180.0,4.5,180.0,0
134.67,34.8383,2012/08/14,15:40,1006.5,1011.0,-,28.4,74,2.8,180.0,4.4,180.0,0
134.67,34.8383,2012/08/14,15:50,1006.6,1011.1,-,28.4,74,2.8,157.5,4.2,157.5,0
134.67,34.8383,2012/08/14,16:00,1006.7,1011.2,-,28.5,72,2.1,135.0,3.5,135.0,0
134.67,34.8383,2012/08/14,16:10,1006.7,1011.2,-,28.4,74,2.5,180.0,3.5,180.0,0
134.67,34.8383,2012/08/14,16:20,1006.6,1011.1,-,28.3,73,2.1,157.5,3.1,180.0,0
134.67,34.8383,2012/08/14,16:30,1006.6,1011.1,-,28.4,74,2.5,157.5,3.4,180.0,0
134.67,34.8383,2012/08/14,16:40,1006.6,1011.1,-,28.4,75,2.1,180.0,3.2,180.0,0
134.67,34.8383,2012/08/14,16:50,1006.7,1011.2,-,28.5,75,1.9,202.5,3.1,202.5,0
134.67,34.8383,2012/08/14,17:00,1006.8,1011.3,-,28.5,74,2.0,225.0,3.4,225.0,0
134.67,34.8383,2012/08/14,17:10,1006.8,1011.3,-,28.4,74,2.0,202.5,3.2,247.5,0
134.67,34.8383,2012/08/14,17:20,1006.8,1011.3,-,28.4,75,1.9,225.0,3.0,247.5,0
134.67,34.8383,2012/08/14,17:30,1006.8,1011.3,-,28.1,75,1.7,202.5,2.8,225.0,0
134.67,34.8383,2012/08/14,17:40,1006.8,1011.3,-,28.2,75,1.9,225.0,3.3,225.0,0
134.67,34.8383,2012/08/14,17:50,1006.9,1011.4,-,27.9,74,2.3,202.5,3.1,180.0,0
134.67,34.8383,2012/08/14,18:00,1007.0,1011.5,-,28.0,74,1.8,202.5,3.3,180.0,0
134.67,34.8383,2012/08/14,18:10,1007.1,1011.6,-,28.1,75,3.3,180.0,4.3,180.0,0
134.67,34.8383,2012/08/14,18:20,1007.2,1011.7,-,27.7,78,3.4,180.0,4.6,180.0,0
134.67,34.8383,2012/08/14,18:30,1007.2,1011.7,-,27.7,80,3.2,180.0,4.9,180.0,0
134.67,34.8383,2012/08/14,18:40,1007.4,1011.9,-,27.6,81,2.6,180.0,3.9,180.0,0
134.67,34.8383,2012/08/14,18:50,1007.6,1012.1,-,27.6,81,3.1,180.0,4.2,157.5,0
134.67,34.8383,2012/08/14,19:00,1007.6,1012.1,-,27.4,82,2.5,180.0,3.6,180.0
134.67,34.8383,2012/08/14,19:10,1007.7,1012.2,-,27.4,83,2.3,157.5,3.4,157.5
134.67,34.8383,2012/08/14,19:20,1007.8,1012.3,-,27.5,83,1.8,180.0,2.7,157.5
134.67,34.8383,2012/08/14,19:30,1007.8,1012.3,-,27.6,83,2.4,180.0,3.5,180.0
134.67,34.8383,2012/08/14,19:40,1008.0,1012.5,-,27.5,83,2.5,157.5,3.8,135.0
134.67,34.8383,2012/08/14,19:50,1008.1,1012.6,-,27.5,84,2.1,157.5,3.6,157.5
134.67,34.8383,2012/08/14,20:00,1008.2,1012.7,-,27.6,83,2.3,157.5,3.8,157.5
134.67,34.8383,2012/08/14,20:10,1008.3,1012.8,-,27.6,82,2.6,157.5,3.9,157.5
134.67,34.8383,2012/08/14,20:20,1008.5,1013.0,-,27.6,82,2.1,180.0,3.3,157.5
134.67,34.8383,2012/08/14,20:30,1008.5,1013.0,-,27.5,83,2.5,180.0,3.9,157.5
134.67,34.8383,2012/08/14,20:40,1008.5,1013.0,-,27.6,82,2.3,180.0,3.8,180.0
134.67,34.8383,2012/08/14,20:50,1008.6,1013.1,-,27.5,82,2.2,180.0,3.1,202.5
134.67,34.8383,2012/08/14,21:00,1008.7,1013.2,-,27.7,82,2.0,180.0,3.0,202.5
134.67,34.8383,2012/08/14,21:10,1008.7,1013.2,-,27.5,83,1.5,157.5,2.7,157.5
134.67,34.8383,2012/08/14,21:20,1008.8,1013.3,-,27.5,83,1.6,135.0,2.3,157.5
134.67,34.8383,2012/08/14,21:30,1008.8,1013.3,-,27.6,82,2.3,135.0,3.3,112.5
134.67,34.8383,2012/08/14,21:40,1008.8,1013.3,-,27.4,83,1.6,135.0,3.0,112.5
134.67,34.8383,2012/08/14,21:50,1008.8,1013.3,-,27.5,83,1.7,135.0,2.6,135.0
134.67,34.8383,2012/08/14,22:00,1008.8,1013.3,-,27.5,83,1.7,112.5,2.6,112.5
134.67,34.8383,2012/08/14,22:10,1008.8,1013.3,-,27.3,84,1.7,157.5,2.4,157.5
134.67,34.8383,2012/08/14,22:20,1008.9,1013.4,-,27.4,83,1.6,135.0,2.7,157.5
134.67,34.8383,2012/08/14,22:30,1008.9,1013.4,-,27.4,84,1.9,135.0,2.7,135.0
134.67,34.8383,2012/08/14,22:40,1008.9,1013.4,-,27.5,83,2.0,112.5,3.0,112.5
134.67,34.8383,2012/08/14,22:50,1008.8,1013.3,-,27.4,83,2.6,135.0,3.4,135.0
134.67,34.8383,2012/08/14,23:00,1008.8,1013.3,-,27.2,84,2.3,135.0,3.6,135.0
134.67,34.8383,2012/08/14,23:10,1008.8,1013.3,-,27.3,83,1.8,135.0,3.2,135.0
134.67,34.8383,2012/08/14,23:20,1008.7,1013.2,-,27.2,84,2.9,135.0,4.2,135.0
134.67,34.8383,2012/08/14,23:30,1008.7,1013.2,-,27.2,84,3.1,135.0,4.0,135.0
134.67,34.8383,2012/08/14,23:40,1008.6,1013.1,-,27.1,85,2.8,112.5,4.2,112.5
134.67,34.8383,2012/08/14,23:50,1008.6,1013.1,-,27.2,84,2.8,112.5,3.7,112.5
134.67,34.8383,2012/08/14,24:00,1008.5,1013.0,-,27.1,85,3.1,112.5,4.2,135.0
