134.67,34.8383,2012/07/01,09:30,1000.2,1004.7,-,23.3,93,3.5,135.0,6.0,135.0,0
134.67,34.8383,2012/07/01,09:40,1000.1,1004.6,-,23.5,93,2.3,135.0,5.0,135.0,0
134.67,34.8383,2012/07/01,09:50,1000.1,1004.6,-,23.8,93,2.5,157.5,4.2,157.5,0
134.67,34.8383,2012/07/01,10:00,1000.0,1004.5,-,23.7,93,2.7,157.5,4.7,180.0,0
134.67,34.8383,2012/07/01,10:10,1000.1,1004.6,-,23.7,93,2.6,180.0,3.8,157.5,0
134.67,34.8383,2012/07/01,10:20,999.9,1004.4,-,23.8,93,2.9,180.0,4.3,180.0,0
134.67,34.8383,2012/07/01,10:30,999.9,1004.4,-,23.8,93,2.5,180.0,3.8,202.5,0
134.67,34.8383,2012/07/01,10:40,999.7,1004.2,-,23.9,93,2.2,202.5,4.0,202.5,0
134.67,34.8383,2012/07/01,10:50,999.7,1004.2,0.0,23.7,93,2.5,225.0,3.6,202.5,0
134.67,34.8383,2012/07/01,11:00,999.7,1004.2,0.0,23.9,93,2.6,202.5,4.4,202.5,0
134.67,34.8383,2012/07/01,11:10,999.6,1004.1,1.5,24.1,93,3.1,180.0,4.8,180.0,0
134.67,34.8383,2012/07/01,11:20,999.6,1004.1,0.0,24.0,93,2.5,157.5,4.1,112.5,0
134.67,34.8383,2012/07/01,11:30,999.7,1004.2,0.5,24.1,93,1.8,225.0,3.4,180.0,0
134.67,34.8383,2012/07/01,11:40,999.7,1004.2,0.5,24.0,93,2.0,202.5,4.1,225.0,0
134.67,34.8383,2012/07/01,11:50,999.6,1004.1,0.0,23.8,93,3.2,202.5,5.7,202.5,0
134.67,34.8383,2012/07/01,12:00,999.4,1003.9,0.0,23.8,93,1.9,180.0,3.7,180.0,0
134.67,34.8383,2012/07/01,12:10,999.4,1003.9,0.0,23.8,93,2.4,180.0,3.4,180.0,0
134.67,34.8383,2012/07/01,12:20,999.3,1003.8,0.0,24.1,93,1.9,180.0,3.0,180.0,0
134.67,34.8383,2012/07/01,12:30,999.2,1003.7,-,24.0,93,2.1,180.0,2.7,180.0,0
134.67,34.8383,2012/07/01,12:40,999.1,1003.6,-,24.2,93,2.4,202.5,3.4,202.5,0
134.67,34.8383,2012/07/01,12:50,999.0,1003.5,-,24.2,93,2.4,202.5,4.0,202.5,0
134.67,34.8383,2012/07/01,13:00,998.8,1003.3,0.0,24.5,93,2.8,202.5,4.3,202.5,0
134.67,34.8383,2012/07/01,13:10,998.7,1003.2,0.0,24.6,93,3.0,202.5,4.7,180.0,0
134.67,34.8383,2012/07/01,13:20,998.6,1003.1,0.0,24.6,93,3.0,202.5,4.9,202.5,0
134.67,34.8383,2012/07/01,13:30,998.6,1003.1,-,25.0,93,2.8,202.5,4.6,180.0,0
134.67,34.8383,2012/07/01,13:40,998.5,1003.0,-,25.1,92,3.8,225.0,6.5,202.5,0
134.67,34.8383,2012/07/01,13:50,998.5,1003.0,-,25.2,91,3.2,225.0,6.3,225.0,0
134.67,34.8383,2012/07/01,14:00,998.5,1003.0,-,25.3,91,3.8,225.0,6.5,225.0,0
134.67,34.8383,2012/07/01,14:10,998.3,1002.8,-,25.6,91,4.3,225.0,6.4,225.0,0
134.67,34.8383,2012/07/01,14:20,998.1,1002.6,-,25.8,90,3.4,225.0,5.7,225.0,0
134.67,34.8383,2012/07/01,14:30,998.2,1002.7,0.0,25.4,88,4.5,202.5,6.1,225.0,0
134.67,34.8383,2012/07/01,14:40,998.2,1002.7,0.0,25.3,89,3.9,202.5,5.5,202.5,0
134.67,34.8383,2012/07/01,14:50,998.1,1002.6,0.0,25.2,89,4.0,225.0,7.5,225.0,0
134.67,34.8383,2012/07/01,15:00,998.2,1002.7,0.0,25.2,89,4.2,225.0,7.6,247.5,0
134.67,34.8383,2012/07/01,15:10,998.2,1002.7,3.0,24.6,91,3.9,225.0,6.5,225.0,0
134.67,34.8383,2012/07/01,15:20,998.2,1002.7,1.0,24.7,91,4.1,225.0,7.1,225.0,0
134.67,34.8383,2012/07/01,15:30,998.3,1002.8,0.0,25.0,92,3.2,225.0,5.2,225.0,0
134.67,34.8383,2012/07/01,15:40,998.3,1002.8,-,25.4,92,2.6,247.5,4.2,247.5,0
134.67,34.8383,2012/07/01,15:50,998.3,1002.8,-,26.0,90,2.5,225.0,4.3,225.0,8
134.67,34.8383,2012/07/01,16:00,998.3,1002.8,-,26.3,90,1.8,247.5,3.0,247.5,10
134.67,34.8383,2012/07/01,16:10,998.4,1002.9,-,27.0,89,1.5,225.0,3.0,225.0,10
134.67,34.8383,2012/07/01,16:20,998.3,1002.8,-,26.2,87,2.6,202.5,3.8,202.5,10
134.67,34.8383,2012/07/01,16:30,998.2,1002.7,-,26.4,87,2.8,202.5,4.2,225.0,5
134.67,34.8383,2012/07/01,16:40,998.2,1002.7,-,27.0,86,2.6,202.5,3.8,225.0,10
134.67,34.8383,2012/07/01,16:50,998.3,1002.8,-,27.0,87,2.2,202.5,3.5,202.5,7
134.67,34.8383,2012/07/01,17:00,998.4,1002.9,-,26.6,84,3.1,202.5,5.3,202.5,9
134.67,34.8383,2012/07/01,17:10,998.7,1003.2,-,26.8,84,4.3,225.0,7.8,225.0,10
134.67,34.8383,2012/07/01,17:20,998.5,1003.0,-,26.5,83,3.1,202.5,5.2,202.5,10
134.67,34.8383,2012/07/01,17:30,998.7,1003.2,-,26.6,83,3.8,225.0,5.9,225.0,10
134.67,34.8383,2012/07/01,17:40,998.8,1003.3,-,26.6,83,4.4,225.0,6.3,225.0,8
134.67,34.8383,2012/07/01,17:50,998.9,1003.4,-,26.9,83,3.2,225.0,6.1,225.0,6
134.67,34.8383,2012/07/01,18:00,998.9,1003.4,-,26.3,84,2.7,247.5,4.2,247.5,1
134.67,34.8383,2012/07/01,18:10,998.9,1003.4,-,26.3,83,2.1,202.5,3.7,202.5,7
134.67,34.8383,2012/07/01,18:20,998.9,1003.4,-,26.6,82,1.3,202.5,2.1,202.5,10
134.67,34.8383,2012/07/01,18:30,999.0,1003.5,-,26.0,84,1.2,225.0,2.0,270.0,9
134.67,34.8383,2012/07/01,18:40,999.1,1003.6,-,26.0,85,1.5,247.5,2.2,247.5,10
134.67,34.8383,2012/07/01,18:50,999.1,1003.6,-,26.0,85,1.6,247.5,2.3,247.5,1
134.67,34.8383,2012/07/01,19:00,999.0,1003.5,-,26.4,83,0.7,225.0,1.2,225.0,0
134.67,34.8383,2012/07/01,19:10,998.9,1003.4,-,26.3,82,0.6,180.0,0.8,180.0,0
134.67,34.8383,2012/07/01,19:20,998.9,1003.4,-,25.7,84,1.0,180.0,1.2,157.5,0
134.67,34.8383,2012/07/01,19:30,999.0,1003.5,-,25.7,86,0.9,180.0,1.5,180.0
134.67,34.8383,2012/07/01,19:40,998.8,1003.3,-,25.6,86,0.9,135.0,1.5,112.5
134.67,34.8383,2012/07/01,19:50,999.1,1003.6,-,25.2,87,1.6,202.5,2.7,225.0
134.67,34.8383,2012/07/01,20:00,999.2,1003.7,-,25.0,87,1.2,225.0,1.9,202.5
134.67,34.8383,2012/07/01,20:10,999.2,1003.7,-,24.7,88,1.4,292.5,2.0,270.0
134.67,34.8383,2012/07/01,20:20,999.4,1003.9,-,24.4,90,1.3,292.5,2.1,292.5
134.67,34.8383,2012/07/01,20:30,999.6,1004.1,-,24.3,90,0.9,270.0,1.6,270.0
134.67,34.8383,2012/07/01,20:40,999.6,1004.1,-,24.2,91,1.1,270.0,1.6,270.0
134.67,34.8383,2012/07/01,20:50,999.7,1004.2,-,23.9,91,1.6,270.0,2.3,292.5
134.67,34.8383,2012/07/01,21:00,999.7,1004.2,-,23.9,91,2.5,292.5,3.7,292.5
134.67,34.8383,2012/07/01,21:10,1000.0,1004.5,-,23.7,91,2.3,292.5,3.2,292.5
134.67,34.8383,2012/07/01,21:20,1000.0,1004.5,-,23.7,91,1.8,315.0,2.6,337.5
134.67,34.8383,2012/07/01,21:30,1000.1,1004.6,-,23.8,91,1.6,337.5,2.3,315.0
134.67,34.8383,2012/07/01,21:40,1000.1,1004.6,-,23.8,91,1.6,337.5,2.3,0.0
134.67,34.8383,2012/07/01,21:50,1000.1,1004.6,-,23.5,92,1.7,315.0,2.5,315.0
134.67,34.8383,2012/07/01,22:00,1000.1,1004.6,-,23.4,92,1.6,315.0,2.8,315.0
134.67,34.8383,2012/07/01,22:10,999.9,1004.4,-,23.4,92,1.6,315.0,2.2,315.0
134.67,34.8383,2012/07/01,22:20,999.9,1004.4,-,23.4,92,1.9,315.0,3.0,315.0
134.67,34.8383,2012/07/01,22:30,999.7,1004.2,-,23.5,92,1.8,315.0,2.8,315.0
134.67,34.8383,2012/07/01,22:40,999.7,1004.2,-,23.3,92,1.8,315.0,2.6,315.0
134.67,34.8383,2012/07/01,22:50,999.6,1004.1,-,23.3,92,1.6,315.0,2.3,292.5
134.67,34.8383,2012/07/01,23:00,999.3,1003.8,-,23.3,92,1.1,315.0,1.7,337.5
134.67,34.8383,2012/07/01,23:10,999.4,1003.9,-,23.5,92,1.1,337.5,2.3,337.5
134.67,34.8383,2012/07/01,23:20,999.4,1003.9,-,23.4,92,1.7,315.0,2.5,337.5
134.67,34.8383,2012/07/01,23:30,999.2,1003.7,-,23.3,92,1.0,315.0,1.6,315.0
134.67,34.8383,2012/07/01,23:40,999.1,1003.6,-,23.3,92,1.4,315.0,1.9,315.0
134.67,34.8383,2012/07/01,23:50,999.1,1003.6,-,23.2,92,1.4,292.5,2.0,292.5
134.67,34.8383,2012/07/01,24:00,999.1,1003.6,-,23.2,93,1.8,292.5,2.3,292.5
