135.223,34.6317,2012/08/14,10:10,0.5,25.7,0.0,-999.,0.0,45.0,-999.
135.223,34.6317,2012/08/14,10:20,0.0,25.7,0.1,-999.,1.0,67.5,-999.
135.223,34.6317,2012/08/14,10:30,0.0,26.0,0.3,22.5,1.5,0.0,-999.
135.223,34.6317,2012/08/14,10:40,0.0,26.1,1.5,0.0,2.1,0.0,-999.
135.223,34.6317,2012/08/14,10:50,0.0,26.3,0.8,0.0,1.5,0.0,-999.
135.223,34.6317,2012/08/14,11:00,0.0,26.6,0.6,315.0,1.5,0.0,-999.
135.223,34.6317,2012/08/14,11:10,0.0,26.7,1.4,337.5,2.1,315.0,-999.
135.223,34.6317,2012/08/14,11:20,0.0,26.9,1.1,315.0,1.5,292.5,-999.
135.223,34.6317,2012/08/14,11:30,0.0,26.8,1.2,315.0,2.6,315.0,-999.
135.223,34.6317,2012/08/14,11:40,0.0,26.7,1.0,315.0,1.5,315.0,-999.
135.223,34.6317,2012/08/14,11:50,0.0,26.9,0.7,315.0,1.5,315.0,-999.
135.223,34.6317,2012/08/14,12:00,0.0,27.1,0.3,292.5,1.0,0.0,-999.
135.223,34.6317,2012/08/14,12:10,0.0,27.0,0.1,-999.,1.0,292.5,-999.
135.223,34.6317,2012/08/14,12:20,0.0,27.8,0.7,292.5,1.5,337.5,-999.
135.223,34.6317,2012/08/14,12:30,0.0,27.4,0.9,180.0,1.5,180.0,-999.
135.223,34.6317,2012/08/14,12:40,0.0,27.6,0.9,202.5,1.5,225.0,-999.
135.223,34.6317,2012/08/14,12:50,0.0,27.4,1.4,202.5,2.1,202.5,-999.
135.223,34.6317,2012/08/14,13:00,0.0,27.4,1.4,202.5,1.5,180.0,-999.
135.223,34.6317,2012/08/14,13:10,0.0,27.4,0.9,180.0,1.5,180.0,-999.
135.223,34.6317,2012/08/14,13:20,0.0,27.6,0.6,180.0,1.0,202.5,-999.
135.223,34.6317,2012/08/14,13:30,0.0,27.6,0.5,202.5,1.0,202.5,-999.
135.223,34.6317,2012/08/14,13:40,0.0,27.8,0.5,202.5,1.5,202.5,-999.
135.223,34.6317,2012/08/14,13:50,0.0,27.9,1.4,225.0,2.1,270.0,-999.
135.223,34.6317,2012/08/14,14:00,0.0,27.6,1.2,247.5,2.1,225.0,-999.
135.223,34.6317,2012/08/14,14:10,0.0,28.0,1.0,225.0,1.5,202.5,-999.
135.223,34.6317,2012/08/14,14:20,0.0,27.9,1.7,225.0,2.6,247.5,-999.
135.223,34.6317,2012/08/14,14:30,0.0,28.1,2.4,225.0,3.1,225.0,-999.
135.223,34.6317,2012/08/14,14:40,0.0,28.3,3.0,202.5,3.6,202.5,-999.
135.223,34.6317,2012/08/14,14:50,0.0,28.2,3.0,202.5,4.1,225.0,-999.
135.223,34.6317,2012/08/14,15:00,0.0,28.0,2.7,202.5,3.6,225.0,-999.
135.223,34.6317,2012/08/14,15:10,0.0,28.1,3.5,202.5,4.6,180.0,-999.
135.223,34.6317,2012/08/14,15:20,0.0,28.2,4.1,202.5,5.1,202.5,-999.
135.223,34.6317,2012/08/14,15:30,0.0,28.0,3.5,225.0,4.6,225.0,-999.
135.223,34.6317,2012/08/14,15:40,0.0,27.9,3.3,225.0,4.6,225.0,-999.
135.223,34.6317,2012/08/14,15:50,0.0,27.8,3.4,225.0,4.6,225.0,-999.
135.223,34.6317,2012/08/14,16:00,0.0,28.0,3.2,247.5,4.6,247.5,-999.
135.223,34.6317,2012/08/14,16:10,0.0,),28.0,3.1,247.5,4.1,225.0,-999.
135.223,34.6317,2012/08/14,16:20,0.0,28.1,3.4,247.5,4.6,247.5,-999.
135.223,34.6317,2012/08/14,16:30,0.0,28.0,3.4,247.5,5.1,247.5,-999.
135.223,34.6317,2012/08/14,16:40,0.0,28.0,3.8,270.0,4.6,270.0,-999.
135.223,34.6317,2012/08/14,16:50,0.0,28.0,3.6,247.5,5.1,247.5,-999.
135.223,34.6317,2012/08/14,17:00,0.0,27.9,3.9,270.0,5.1,270.0,-999.
135.223,34.6317,2012/08/14,17:10,0.0,27.9,3.9,270.0,5.1,247.5,-999.
135.223,34.6317,2012/08/14,17:20,0.0,27.9,3.7,270.0,5.1,270.0,-999.
135.223,34.6317,2012/08/14,17:30,0.0,27.8,3.7,247.5,4.6,247.5,-999.
135.223,34.6317,2012/08/14,17:40,0.0,27.8,3.5,247.5,4.6,225.0,-999.
135.223,34.6317,2012/08/14,17:50,0.0,27.7,4.5,247.5,5.7,225.0,-999.
135.223,34.6317,2012/08/14,18:00,0.0,27.7,4.9,225.0,6.2,225.0,-999.
135.223,34.6317,2012/08/14,18:10,0.0,27.9,6.0,225.0,6.7,225.0,-999.
135.223,34.6317,2012/08/14,18:20,0.0,27.9,6.2,225.0,7.2,225.0,-999.
135.223,34.6317,2012/08/14,18:30,0.0,27.9,5.5,225.0,6.7,225.0,-999.
135.223,34.6317,2012/08/14,18:40,0.0,27.8,5.4,225.0,6.7,225.0,-999.
135.223,34.6317,2012/08/14,18:50,0.0,27.8,4.9,225.0,5.7,225.0,-999.
135.223,34.6317,2012/08/14,19:00,0.0,27.7,4.5,225.0,5.1,225.0,-999.
135.223,34.6317,2012/08/14,19:10,0.0,27.7,4.0,225.0,4.6,225.0,-999.
135.223,34.6317,2012/08/14,19:20,0.0,27.8,3.5,225.0,4.6,225.0,-999.
135.223,34.6317,2012/08/14,19:30,0.0,27.8,3.5,225.0,4.6,202.5,-999.
135.223,34.6317,2012/08/14,19:40,0.0,27.9,4.0,225.0,4.6,225.0,-999.
135.223,34.6317,2012/08/14,19:50,0.0,27.9,4.5,202.5,5.1,202.5,-999.
135.223,34.6317,2012/08/14,20:00,0.0,27.8,4.5,202.5,5.7,202.5,-999.
135.223,34.6317,2012/08/14,20:10,0.0,27.8,4.6,202.5,5.1,202.5,-999.
135.223,34.6317,2012/08/14,20:20,0.0,27.8,4.5,202.5,5.1,202.5,-999.
135.223,34.6317,2012/08/14,20:30,0.0,27.8,4.1,202.5,4.6,225.0,-999.
135.223,34.6317,2012/08/14,20:40,0.0,27.8,3.7,202.5,4.6,202.5,-999.
135.223,34.6317,2012/08/14,20:50,0.0,27.9,4.0,202.5,5.1,202.5,-999.
135.223,34.6317,2012/08/14,21:00,0.0,27.9,3.7,202.5,4.1,202.5,-999.
135.223,34.6317,2012/08/14,21:10,0.0,27.9,3.9,202.5,4.6,202.5,-999.
135.223,34.6317,2012/08/14,21:20,0.0,28.0,3.2,202.5,4.1,225.0,-999.
135.223,34.6317,2012/08/14,21:30,0.0,27.9,2.6,225.0,3.1,225.0,-999.
135.223,34.6317,2012/08/14,21:40,0.0,27.9,2.6,202.5,3.1,202.5,-999.
135.223,34.6317,2012/08/14,21:50,0.0,27.8,2.9,202.5,3.6,202.5,-999.
135.223,34.6317,2012/08/14,22:00,0.0,27.8,2.4,202.5,3.1,202.5,-999.
135.223,34.6317,2012/08/14,22:10,0.0,27.8,2.3,202.5,2.6,180.0,-999.
135.223,34.6317,2012/08/14,22:20,0.0,27.8,1.8,180.0,2.6,180.0,-999.
135.223,34.6317,2012/08/14,22:30,0.0,27.8,1.4,180.0,1.5,180.0,-999.
135.223,34.6317,2012/08/14,22:40,0.0,27.8,1.2,180.0,1.5,157.5,-999.
135.223,34.6317,2012/08/14,22:50,0.0,28.0,1.3,157.5,2.6,180.0,-999.
135.223,34.6317,2012/08/14,23:00,0.0,27.6,1.4,157.5,2.1,157.5,-999.
135.223,34.6317,2012/08/14,23:10,0.0,27.6,0.0,-999.,0.5,135.0,-999.
135.223,34.6317,2012/08/14,23:20,0.0,27.6,0.0,-999.,0.0,90.0,-999.
135.223,34.6317,2012/08/14,23:30,0.0,27.6,0.0,-999.,0.0,45.0,-999.
135.223,34.6317,2012/08/14,23:40,0.0,27.7,0.6,22.5,1.5,22.5,-999.
135.223,34.6317,2012/08/14,23:50,0.0,27.3,1.1,22.5,1.5,22.5,-999.
135.223,34.6317,2012/08/14,24:00,0.0,27.4,1.4,22.5,1.5,22.5,-999.
