134.905,34.3383,2012/07/01,09:30,991.9,1004.6,-,25.2,93,0.6,67.5,2.2,157.5,0
134.905,34.3383,2012/07/01,09:40,991.8,1004.5,-,25.2,93,0.9,157.5,3.0,157.5,0
134.905,34.3383,2012/07/01,09:50,991.8,1004.5,-,25.6,93,1.7,180.0,3.9,180.0,1
134.905,34.3383,2012/07/01,10:00,991.7,1004.4,-,25.9,92,1.8,180.0,5.5,180.0,9
134.905,34.3383,2012/07/01,10:10,991.8,1004.4,-,26.4,91,2.1,180.0,5.7,180.0,8
134.905,34.3383,2012/07/01,10:20,991.8,1004.5,-,25.9,90,2.1,202.5,5.2,202.5,0
134.905,34.3383,2012/07/01,10:30,991.7,1004.3,-,26.5,90,2.1,180.0,4.1,202.5,4
134.905,34.3383,2012/07/01,10:40,991.7,1004.3,-,26.7,89,1.4,180.0,4.2,157.5,0
134.905,34.3383,2012/07/01,10:50,991.6,1004.2,-,27.2,88,1.6,180.0,4.3,157.5,3
134.905,34.3383,2012/07/01,11:00,991.6,1004.2,-,26.8,87,1.7,180.0,4.0,202.5,1
134.905,34.3383,2012/07/01,11:10,991.5,1004.2,-,25.4,90,3.5,135.0,6.3,135.0,0
134.905,34.3383,2012/07/01,11:20,991.3,1004.0,-,25.6,92,3.0,157.5,4.5,135.0,0
134.905,34.3383,2012/07/01,11:30,991.2,1003.9,-,25.4,91,3.4,135.0,6.0,135.0,0
134.905,34.3383,2012/07/01,11:40,991.1,1003.8,0.0,25.5,92,2.1,157.5,4.9,135.0,0
134.905,34.3383,2012/07/01,11:50,991.2,1003.9,0.0,25.4,92,1.9,157.5,5.3,112.5,0
134.905,34.3383,2012/07/01,12:00,991.2,1003.9,0.0,25.3,93,2.2,135.0,5.2,112.5,0
134.905,34.3383,2012/07/01,12:10,991.1,1003.8,0.0,25.0,93,3.0,135.0,4.7,135.0,0
134.905,34.3383,2012/07/01,12:20,991.0,1003.7,0.0,25.1,93,2.7,135.0,4.7,157.5,0
134.905,34.3383,2012/07/01,12:30,990.9,1003.6,0.0,25.0,94,1.7,157.5,3.7,157.5,0
134.905,34.3383,2012/07/01,12:40,990.8,1003.5,-,25.5,94,1.8,157.5,3.3,135.0,0
134.905,34.3383,2012/07/01,12:50,990.8,1003.5,0.0,25.9,93,1.3,180.0,2.1,135.0,0
134.905,34.3383,2012/07/01,13:00,990.8,1003.5,0.0,25.8,93,1.1,180.0,2.8,202.5,0
134.905,34.3383,2012/07/01,13:10,990.7,1003.4,0.0,25.5,93,2.3,180.0,3.9,180.0,0
134.905,34.3383,2012/07/01,13:20,990.7,1003.4,0.0,25.8,92,1.9,225.0,3.9,270.0,0
134.905,34.3383,2012/07/01,13:30,990.6,1003.2,-,26.4,92,1.4,315.0,5.1,315.0,0
134.905,34.3383,2012/07/01,13:40,990.6,1003.2,-,26.3,91,1.5,292.5,6.1,337.5,0
134.905,34.3383,2012/07/01,13:50,990.5,1003.1,-,27.4,88,1.3,292.5,4.0,315.0,8
134.905,34.3383,2012/07/01,14:00,990.4,1003.0,-,26.8,87,2.4,270.0,6.8,270.0,0
134.905,34.3383,2012/07/01,14:10,990.4,1003.0,-,27.5,87,1.7,292.5,5.3,292.5,2
134.905,34.3383,2012/07/01,14:20,990.4,1003.0,-,26.4,88,1.4,315.0,5.5,337.5,0
134.905,34.3383,2012/07/01,14:30,990.4,1003.0,-,26.3,89,1.5,292.5,4.8,292.5,0
134.905,34.3383,2012/07/01,14:40,990.4,1003.0,-,26.5,87,1.3,292.5,3.8,270.0,1
134.905,34.3383,2012/07/01,14:50,990.2,1002.8,-,26.3,87,1.3,270.0,4.6,292.5,0
134.905,34.3383,2012/07/01,15:00,990.1,1002.7,-,26.8,87,1.9,270.0,7.2,270.0,0
134.905,34.3383,2012/07/01,15:10,990.1,1002.7,0.0,26.3,87,2.0,270.0,6.9,270.0,0
134.905,34.3383,2012/07/01,15:20,990.2,1002.8,0.0,26.7,87,1.9,270.0,5.2,292.5,1
134.905,34.3383,2012/07/01,15:30,990.3,1002.9,0.0,27.1,86,1.6,270.0,4.8,247.5,2
134.905,34.3383,2012/07/01,15:40,990.3,1002.9,-,26.6,86,1.6,247.5,4.4,247.5,0
134.905,34.3383,2012/07/01,15:50,990.3,1002.9,-,26.2,86,2.6,225.0,6.8,225.0,0
134.905,34.3383,2012/07/01,16:00,990.3,1002.9,-,25.9,86,2.7,247.5,6.7,270.0,0
134.905,34.3383,2012/07/01,16:10,990.3,1002.9,-,25.9,87,2.0,247.5,5.5,270.0,0
134.905,34.3383,2012/07/01,16:20,990.3,1002.9,-,26.7,86,2.2,247.5,5.7,270.0,4
134.905,34.3383,2012/07/01,16:30,990.4,1003.0,-,26.5,84,2.2,247.5,5.2,270.0,5
134.905,34.3383,2012/07/01,16:40,990.5,1003.2,-,25.9,86,2.0,270.0,4.4,270.0,0
134.905,34.3383,2012/07/01,16:50,990.5,1003.2,-,25.4,88,2.0,247.5,5.7,292.5,0
134.905,34.3383,2012/07/01,17:00,990.6,1003.3,-,25.2,90,1.5,270.0,4.4,270.0,0
134.905,34.3383,2012/07/01,17:10,990.7,1003.4,-,25.6,89,1.3,270.0,3.5,270.0,0
134.905,34.3383,2012/07/01,17:20,990.9,1003.6,-,25.3,88,1.5,292.5,3.8,315.0,6
134.905,34.3383,2012/07/01,17:30,991.0,1003.7,-,25.7,88,1.0,247.5,4.0,270.0,0
134.905,34.3383,2012/07/01,17:40,991.0,1003.7,0.0,25.8,86,2.2,247.5,5.4,292.5,2
134.905,34.3383,2012/07/01,17:50,991.1,1003.8,0.0,25.5,87,1.2,247.5,3.7,225.0,5
134.905,34.3383,2012/07/01,18:00,991.1,1003.8,0.0,25.6,87,0.8,247.5,2.4,270.0,10
134.905,34.3383,2012/07/01,18:10,991.1,1003.8,-,24.9,90,0.8,270.0,2.3,337.5,10
134.905,34.3383,2012/07/01,18:20,991.1,1003.8,-,25.3,88,0.6,180.0,2.1,315.0,10
134.905,34.3383,2012/07/01,18:30,991.1,1003.8,-,24.7,90,0.6,270.0,1.9,337.5,10
134.905,34.3383,2012/07/01,18:40,991.2,1003.9,-,24.7,91,0.5,180.0,1.4,202.5,10
134.905,34.3383,2012/07/01,18:50,991.2,1003.9,-,24.6,91,1.5,180.0,1.9,180.0,0
134.905,34.3383,2012/07/01,19:00,991.4,1004.1,-,24.9,89,1.1,225.0,2.2,270.0,0
134.905,34.3383,2012/07/01,19:10,991.4,1004.1,-,24.2,90,1.1,315.0,2.1,315.0,0
134.905,34.3383,2012/07/01,19:20,991.3,1004.0,-,24.4,90,1.3,315.0,2.9,315.0,0
134.905,34.3383,2012/07/01,19:30,991.3,1004.0,-,24.9,87,1.8,247.5,3.1,270.0
134.905,34.3383,2012/07/01,19:40,991.3,1004.0,-,24.1,89,1.7,247.5,3.4,270.0
134.905,34.3383,2012/07/01,19:50,991.4,1004.2,-,23.9,90,1.8,247.5,3.4,270.0
134.905,34.3383,2012/07/01,20:00,991.5,1004.2,-,24.1,90,1.2,315.0,3.0,270.0
134.905,34.3383,2012/07/01,20:10,991.5,1004.3,-,23.8,89,1.2,247.5,2.8,270.0
134.905,34.3383,2012/07/01,20:20,991.5,1004.3,-,23.6,90,1.8,247.5,2.8,247.5
134.905,34.3383,2012/07/01,20:30,991.5,1004.3,-,24.0,89,2.1,225.0,3.2,225.0
134.905,34.3383,2012/07/01,20:40,991.6,1004.3,-,25.0,85,1.1,247.5,2.7,225.0
134.905,34.3383,2012/07/01,20:50,991.6,1004.3,-,24.6,84,1.8,247.5,3.0,247.5
134.905,34.3383,2012/07/01,21:00,991.7,1004.5,-,23.6,88,1.7,247.5,3.8,270.0
134.905,34.3383,2012/07/01,21:10,991.7,1004.5,-,24.0,86,2.1,247.5,3.8,247.5
134.905,34.3383,2012/07/01,21:20,991.6,1004.3,-,24.6,83,2.5,225.0,3.6,225.0
134.905,34.3383,2012/07/01,21:30,991.8,1004.6,-,24.1,85,2.8,225.0,4.5,202.5
134.905,34.3383,2012/07/01,21:40,991.8,1004.5,-,25.0,81,2.9,225.0,5.0,225.0
134.905,34.3383,2012/07/01,21:50,991.9,1004.6,-,24.5,83,2.4,225.0,4.8,292.5
134.905,34.3383,2012/07/01,22:00,991.9,1004.6,-,24.3,83,2.7,225.0,4.4,225.0
134.905,34.3383,2012/07/01,22:10,991.9,1004.6,-,24.7,82,2.8,225.0,4.7,270.0
134.905,34.3383,2012/07/01,22:20,991.9,1004.6,-,24.8,81,2.7,247.5,4.8,247.5
134.905,34.3383,2012/07/01,22:30,991.8,1004.5,-,24.5,82,2.3,247.5,4.4,270.0
134.905,34.3383,2012/07/01,22:40,991.7,1004.4,-,24.7,81,2.0,247.5,3.3,247.5
134.905,34.3383,2012/07/01,22:50,991.5,1004.2,-,24.6,81,2.2,225.0,3.9,270.0
134.905,34.3383,2012/07/01,23:00,991.4,1004.1,-,24.3,84,2.4,247.5,5.3,270.0
134.905,34.3383,2012/07/01,23:10,991.3,1004.1,-,23.6,86,2.4,270.0,5.4,270.0
134.905,34.3383,2012/07/01,23:20,991.2,1004.0,-,23.4,88,2.0,292.5,4.7,315.0
134.905,34.3383,2012/07/01,23:30,990.9,1003.7,-,23.4,88,2.0,292.5,4.4,292.5
134.905,34.3383,2012/07/01,23:40,990.7,1003.4,-,23.9,86,2.5,247.5,5.4,270.0
134.905,34.3383,2012/07/01,23:50,990.6,1003.3,-,24.0,82,2.7,247.5,6.1,247.5
134.905,34.3383,2012/07/01,24:00,990.7,1003.5,-,23.5,84,2.2,270.0,4.4,247.5
