134.905,34.3383,2012/08/14,10:20,998.6,1011.4,0.0,25.3,95,1.5,135.0,2.7,135.0,0
134.905,34.3383,2012/08/14,10:30,998.7,1011.5,0.5,25.2,95,2.0,135.0,3.7,135.0,0
134.905,34.3383,2012/08/14,10:40,998.6,1011.4,-,25.1,95,2.4,135.0,4.0,135.0,0
134.905,34.3383,2012/08/14,10:50,998.5,1011.3,-,25.2,95,1.9,157.5,3.8,112.5,0
134.905,34.3383,2012/08/14,11:00,998.5,1011.3,0.0,25.5,95,1.5,180.0,4.3,135.0,0
134.905,34.3383,2012/08/14,11:10,998.4,1011.2,0.0,25.7,94,0.9,157.5,2.4,157.5,0
134.905,34.3383,2012/08/14,11:20,998.3,1011.0,0.0,25.9,94,0.7,202.5,2.0,180.0,0
134.905,34.3383,2012/08/14,11:30,998.2,1010.9,0.0,26.2,93,0.3,22.5,1.4,112.5,0
134.905,34.3383,2012/08/14,11:40,998.2,1010.9,-,25.9,92,0.3,135.0,1.0,180.0,0
134.905,34.3383,2012/08/14,11:50,998.2,1011.0,-,25.8,91,0.8,135.0,1.9,135.0,0
134.905,34.3383,2012/08/14,12:00,998.4,1011.2,-,25.6,92,1.3,135.0,2.5,135.0,0
134.905,34.3383,2012/08/14,12:10,998.5,1011.3,0.0,25.6,93,1.6,135.0,2.6,135.0,0
134.905,34.3383,2012/08/14,12:20,998.6,1011.4,0.0,25.8,92,0.7,22.5,1.8,180.0,0
134.905,34.3383,2012/08/14,12:30,998.5,1011.2,0.0,26.3,90,0.8,225.0,2.1,247.5,0
134.905,34.3383,2012/08/14,12:40,998.4,1011.1,0.0,26.8,91,0.6,225.0,1.8,270.0,0
134.905,34.3383,2012/08/14,12:50,998.5,1011.2,0.0,26.9,92,0.6,22.5,1.2,22.5,0
134.905,34.3383,2012/08/14,13:00,998.4,1011.1,0.0,26.8,91,0.5,45.0,1.6,22.5,0
134.905,34.3383,2012/08/14,13:10,998.6,1011.3,0.0,26.4,91,0.9,0.0,1.7,22.5,0
134.905,34.3383,2012/08/14,13:20,998.6,1011.3,0.0,26.6,91,1.0,0.0,1.9,0.0,0
134.905,34.3383,2012/08/14,13:30,998.6,1011.3,-,26.9,91,1.0,0.0,2.1,22.5,0
134.905,34.3383,2012/08/14,13:40,998.6,1011.3,-,27.5,90,1.0,67.5,2.0,67.5,3
134.905,34.3383,2012/08/14,13:50,998.6,1011.3,-,27.9,84,0.6,45.0,1.5,112.5,8
134.905,34.3383,2012/08/14,14:00,998.6,1011.3,-,28.0,83,0.7,157.5,2.1,202.5,8
134.905,34.3383,2012/08/14,14:10,998.6,1011.3,-,26.7,87,0.8,45.0,1.8,22.5,1
134.905,34.3383,2012/08/14,14:20,998.6,1011.3,-,26.8,88,0.7,337.5,2.8,315.0,0
134.905,34.3383,2012/08/14,14:30,998.6,1011.3,-,26.7,87,1.2,135.0,3.4,180.0,0
134.905,34.3383,2012/08/14,14:40,998.6,1011.3,-,26.8,89,1.2,180.0,4.3,157.5,0
134.905,34.3383,2012/08/14,14:50,998.6,1011.3,-,26.6,88,1.4,157.5,3.9,135.0,1
134.905,34.3383,2012/08/14,15:00,998.5,1011.2,-,26.9,88,1.9,180.0,4.5,202.5,0
134.905,34.3383,2012/08/14,15:10,998.3,1011.0,-,27.1,85,1.8,180.0,4.4,202.5,3
134.905,34.3383,2012/08/14,15:20,998.3,1011.0,-,26.8,87,1.3,157.5,3.5,180.0,0
134.905,34.3383,2012/08/14,15:30,998.3,1011.0,-,26.8,87,1.3,180.0,2.8,157.5,0
134.905,34.3383,2012/08/14,15:40,998.3,1011.0,-,26.9,87,1.0,157.5,2.6,202.5,0
134.905,34.3383,2012/08/14,15:50,998.4,1011.1,-,26.7,88,1.0,180.0,2.4,202.5,0
134.905,34.3383,2012/08/14,16:00,998.5,1011.2,-,26.6,87,0.8,225.0,2.3,247.5,0
134.905,34.3383,2012/08/14,16:10,998.6,1011.3,-,26.5,89,1.1,270.0,2.2,292.5,0
134.905,34.3383,2012/08/14,16:20,998.6,1011.3,-,26.6,88,1.2,247.5,2.7,270.0,0
134.905,34.3383,2012/08/14,16:30,998.6,1011.3,-,26.3,89,1.2,202.5,3.4,157.5,0
134.905,34.3383,2012/08/14,16:40,998.7,1011.4,-,26.3,88,1.6,180.0,4.5,180.0,0
134.905,34.3383,2012/08/14,16:50,998.7,1011.4,-,26.4,90,1.2,157.5,3.1,135.0,0
134.905,34.3383,2012/08/14,17:00,998.7,1011.4,-,26.2,89,0.5,292.5,1.4,157.5,0
134.905,34.3383,2012/08/14,17:10,998.7,1011.4,-,26.4,88,0.6,157.5,1.9,157.5,0
134.905,34.3383,2012/08/14,17:20,998.7,1011.4,-,26.1,90,0.7,135.0,3.2,157.5,0
134.905,34.3383,2012/08/14,17:30,998.8,1011.5,-,26.2,89,1.0,157.5,2.8,112.5,0
134.905,34.3383,2012/08/14,17:40,999.0,1011.7,-,26.3,90,0.6,337.5,1.6,337.5,0
134.905,34.3383,2012/08/14,17:50,998.9,1011.6,-,26.2,90,0.7,45.0,1.7,90.0,0
134.905,34.3383,2012/08/14,18:00,999.0,1011.7,-,26.4,89,1.2,202.5,3.4,202.5,0
134.905,34.3383,2012/08/14,18:10,999.1,1011.8,-,26.6,87,1.5,247.5,3.9,270.0,0
134.905,34.3383,2012/08/14,18:20,999.2,1011.9,-,26.3,88,1.2,202.5,2.3,225.0,0
134.905,34.3383,2012/08/14,18:30,999.1,1011.8,-,26.3,88,1.5,180.0,3.6,180.0,0
134.905,34.3383,2012/08/14,18:40,999.1,1011.9,-,26.0,88,1.1,202.5,4.5,157.5,0
134.905,34.3383,2012/08/14,18:50,999.2,1011.9,-,26.3,88,2.2,202.5,6.0,157.5,0
134.905,34.3383,2012/08/14,19:00,999.3,1012.1,-,26.1,88,2.2,202.5,5.7,202.5
134.905,34.3383,2012/08/14,19:10,999.4,1012.1,-,26.3,88,2.4,157.5,6.0,135.0
134.905,34.3383,2012/08/14,19:20,999.6,1012.3,-,26.3,89,2.6,157.5,6.8,180.0
134.905,34.3383,2012/08/14,19:30,999.7,1012.5,-,26.2,89,2.4,157.5,6.1,180.0
134.905,34.3383,2012/08/14,19:40,999.8,1012.6,-,26.0,90,2.5,180.0,7.0,157.5
134.905,34.3383,2012/08/14,19:50,1000.0,1012.8,-,26.3,89,2.2,180.0,5.2,157.5
134.905,34.3383,2012/08/14,20:00,1000.1,1012.9,-,26.2,89,2.3,157.5,7.2,135.0
134.905,34.3383,2012/08/14,20:10,1000.1,1012.9,-,26.0,90,2.3,180.0,6.3,202.5
134.905,34.3383,2012/08/14,20:20,1000.3,1013.1,-,26.1,90,2.3,180.0,6.3,157.5
134.905,34.3383,2012/08/14,20:30,1000.4,1013.2,-,26.2,90,1.9,157.5,5.5,135.0
134.905,34.3383,2012/08/14,20:40,1000.4,1013.2,-,26.1,90,2.5,157.5,5.6,202.5
134.905,34.3383,2012/08/14,20:50,1000.5,1013.3,-,26.2,90,1.6,157.5,5.1,135.0
134.905,34.3383,2012/08/14,21:00,1000.6,1013.4,-,26.1,90,1.6,180.0,5.0,157.5
134.905,34.3383,2012/08/14,21:10,1000.6,1013.4,-,26.1,90,1.6,157.5,4.3,202.5
134.905,34.3383,2012/08/14,21:20,1000.7,1013.5,-,25.9,91,1.7,157.5,4.5,135.0
134.905,34.3383,2012/08/14,21:30,1000.7,1013.5,-,25.9,91,1.3,180.0,3.8,180.0
134.905,34.3383,2012/08/14,21:40,1000.8,1013.6,-,25.9,91,1.8,157.5,4.6,157.5
134.905,34.3383,2012/08/14,21:50,1000.8,1013.6,-,26.1,91,2.1,157.5,4.8,135.0
134.905,34.3383,2012/08/14,22:00,1000.8,1013.6,0.0,25.9,91,2.1,157.5,6.1,180.0
134.905,34.3383,2012/08/14,22:10,1000.7,1013.5,0.0,26.0,91,2.2,157.5,5.3,157.5
134.905,34.3383,2012/08/14,22:20,1000.7,1013.5,0.0,26.1,91,2.6,135.0,5.3,135.0
134.905,34.3383,2012/08/14,22:30,1000.7,1013.5,0.0,26.0,90,2.6,157.5,5.8,135.0
134.905,34.3383,2012/08/14,22:40,1000.6,1013.4,0.0,26.2,89,3.6,157.5,7.8,157.5
134.905,34.3383,2012/08/14,22:50,1000.7,1013.5,-,25.9,90,2.4,157.5,5.9,157.5
134.905,34.3383,2012/08/14,23:00,1000.6,1013.4,-,26.0,90,2.3,157.5,5.6,157.5
134.905,34.3383,2012/08/14,23:10,1000.6,1013.4,-,26.0,90,1.6,180.0,4.7,157.5
134.905,34.3383,2012/08/14,23:20,1000.5,1013.3,-,25.9,91,1.8,157.5,5.2,180.0
134.905,34.3383,2012/08/14,23:30,1000.4,1013.2,-,25.9,91,2.3,180.0,6.1,135.0
134.905,34.3383,2012/08/14,23:40,1000.4,1013.2,-,26.0,90,2.3,157.5,6.4,135.0
134.905,34.3383,2012/08/14,23:50,1000.4,1013.2,-,25.8,91,2.2,180.0,5.0,135.0
134.905,34.3383,2012/08/14,24:00,1000.3,1013.1,-,25.9,91,1.7,157.5,4.5,135.0
