134.008,35.0633,2012/08/14,10:40,994.0,1010.6,-,27.3,78,1.8,90.0,3.3,112.5,0
134.008,35.0633,2012/08/14,10:50,994.0,1010.6,-,27.2,77,1.5,67.5,3.4,67.5,0
134.008,35.0633,2012/08/14,11:00,994.0,1010.6,-,27.7,74,1.5,67.5,2.9,90.0,2
134.008,35.0633,2012/08/14,11:10,994.0,1010.6,-,27.6,77,1.4,45.0,2.6,67.5,0
134.008,35.0633,2012/08/14,11:20,994.0,1010.6,-,27.8,77,1.3,90.0,2.6,45.0,0
134.008,35.0633,2012/08/14,11:30,994.0,1010.6,-,27.4,77,1.6,45.0,3.4,45.0,0
134.008,35.0633,2012/08/14,11:40,994.1,1010.7,-,27.3,78,1.3,45.0,2.4,22.5,0
134.008,35.0633,2012/08/14,11:50,994.1,1010.7,-,27.5,76,1.4,67.5,2.2,67.5,0
134.008,35.0633,2012/08/14,12:00,994.0,1010.7,0.0,26.6,83,1.9,112.5,4.1,135.0,0
134.008,35.0633,2012/08/14,12:10,994.0,1010.7,0.5,25.8,87,2.6,135.0,5.4,135.0,0
134.008,35.0633,2012/08/14,12:20,994.0,1010.7,0.0,25.9,88,2.2,135.0,3.3,135.0,0
134.008,35.0633,2012/08/14,12:30,994.0,1010.8,0.0,25.4,89,3.0,135.0,4.9,157.5,0
134.008,35.0633,2012/08/14,12:40,994.0,1010.7,0.0,25.5,90,2.5,135.0,4.6,135.0,0
134.008,35.0633,2012/08/14,12:50,993.9,1010.7,1.5,25.4,89,1.6,112.5,3.7,157.5,0
134.008,35.0633,2012/08/14,13:00,993.8,1010.5,0.0,26.2,89,1.0,90.0,1.9,90.0,0
134.008,35.0633,2012/08/14,13:10,993.9,1010.6,0.0,26.2,88,1.8,112.5,3.0,135.0,1
134.008,35.0633,2012/08/14,13:20,993.8,1010.5,0.0,26.2,88,1.8,135.0,3.2,135.0,0
134.008,35.0633,2012/08/14,13:30,993.9,1010.5,-,27.1,88,2.0,135.0,3.3,135.0,2
134.008,35.0633,2012/08/14,13:40,994.0,1010.7,-,27.0,85,2.3,112.5,4.7,90.0,1
134.008,35.0633,2012/08/14,13:50,994.0,1010.6,-,27.4,85,2.3,90.0,4.2,112.5,3
134.008,35.0633,2012/08/14,14:00,994.0,1010.7,-,26.8,85,2.4,135.0,4.5,135.0,0
134.008,35.0633,2012/08/14,14:10,994.0,1010.7,0.0,26.5,86,3.8,135.0,5.8,135.0,0
134.008,35.0633,2012/08/14,14:20,994.0,1010.7,0.5,25.9,88,4.0,135.0,5.9,135.0,0
134.008,35.0633,2012/08/14,14:30,994.1,1010.8,0.0,26.2,88,3.1,112.5,4.7,112.5,0
134.008,35.0633,2012/08/14,14:40,994.0,1010.7,0.0,26.4,88,2.7,112.5,4.4,112.5,0
134.008,35.0633,2012/08/14,14:50,994.0,1010.7,-,26.1,88,2.1,112.5,3.9,135.0,0
134.008,35.0633,2012/08/14,15:00,994.0,1010.7,0.0,26.2,89,2.2,112.5,4.1,135.0,0
134.008,35.0633,2012/08/14,15:10,994.1,1010.8,0.5,26.1,89,2.3,135.0,3.8,135.0,0
134.008,35.0633,2012/08/14,15:20,994.2,1010.9,0.0,26.5,89,2.4,112.5,3.9,135.0,0
134.008,35.0633,2012/08/14,15:30,994.1,1010.8,0.0,26.3,87,3.0,135.0,4.1,112.5,0
134.008,35.0633,2012/08/14,15:40,994.2,1010.9,0.0,26.1,88,2.8,135.0,4.9,135.0,0
134.008,35.0633,2012/08/14,15:50,994.3,1011.0,0.0,25.9,89,2.2,135.0,3.4,135.0,0
134.008,35.0633,2012/08/14,16:00,994.4,1011.1,0.5,25.8,89,2.1,112.5,3.1,112.5,0
134.008,35.0633,2012/08/14,16:10,994.5,1011.2,0.5,25.8,90,1.6,90.0,3.0,90.0,0
134.008,35.0633,2012/08/14,16:20,994.4,1011.1,0.0,25.7,89,1.4,67.5,2.3,90.0,0
134.008,35.0633,2012/08/14,16:30,994.3,1011.0,0.0,25.9,91,1.8,90.0,2.5,90.0,0
134.008,35.0633,2012/08/14,16:40,994.5,1011.2,0.0,26.1,90,1.3,135.0,2.4,157.5,0
134.008,35.0633,2012/08/14,16:50,994.4,1011.1,-,26.0,90,1.5,135.0,2.7,135.0,0
134.008,35.0633,2012/08/14,17:00,994.4,1011.1,-,26.0,91,1.4,112.5,2.3,135.0,0
134.008,35.0633,2012/08/14,17:10,994.5,1011.2,-,26.0,90,1.1,90.0,1.9,112.5,0
134.008,35.0633,2012/08/14,17:20,994.5,1011.2,-,25.9,89,1.2,67.5,2.2,67.5,0
134.008,35.0633,2012/08/14,17:30,994.5,1011.2,-,26.1,89,1.3,90.0,2.2,112.5,0
134.008,35.0633,2012/08/14,17:40,994.6,1011.3,-,26.1,89,1.2,90.0,1.9,135.0,0
134.008,35.0633,2012/08/14,17:50,994.6,1011.3,-,26.1,89,1.5,135.0,1.8,135.0,0
134.008,35.0633,2012/08/14,18:00,994.7,1011.4,-,26.1,89,0.6,112.5,1.3,112.5,0
134.008,35.0633,2012/08/14,18:10,994.8,1011.5,-,26.0,89,0.9,135.0,1.9,112.5,0
134.008,35.0633,2012/08/14,18:20,994.9,1011.6,-,26.0,89,1.3,90.0,1.8,112.5,0
134.008,35.0633,2012/08/14,18:30,995.0,1011.7,0.0,26.0,90,1.1,90.0,1.8,90.0,0
134.008,35.0633,2012/08/14,18:40,995.0,1011.7,0.0,26.0,90,0.9,45.0,1.3,45.0,0
134.008,35.0633,2012/08/14,18:50,995.1,1011.8,0.0,26.0,90,1.1,90.0,1.6,112.5,0
134.008,35.0633,2012/08/14,19:00,995.1,1011.8,-,25.8,91,1.2,112.5,1.6,112.5,0
134.008,35.0633,2012/08/14,19:10,995.2,1011.9,-,25.8,91,1.3,90.0,1.7,112.5
134.008,35.0633,2012/08/14,19:20,995.3,1012.1,-,25.8,91,1.2,90.0,1.5,90.0
134.008,35.0633,2012/08/14,19:30,995.4,1012.2,-,25.8,91,1.5,90.0,2.1,90.0
134.008,35.0633,2012/08/14,19:40,995.7,1012.5,-,25.8,91,1.8,90.0,2.3,90.0
134.008,35.0633,2012/08/14,19:50,995.8,1012.6,-,25.8,91,1.7,90.0,2.6,112.5
134.008,35.0633,2012/08/14,20:00,995.9,1012.7,-,25.7,92,1.4,112.5,1.9,112.5
134.008,35.0633,2012/08/14,20:10,996.1,1012.9,-,25.7,92,1.2,112.5,1.9,112.5
134.008,35.0633,2012/08/14,20:20,996.2,1013.0,-,25.6,92,1.2,135.0,1.7,135.0
134.008,35.0633,2012/08/14,20:30,996.4,1013.2,-,25.5,93,0.6,135.0,1.6,157.5
134.008,35.0633,2012/08/14,20:40,996.4,1013.2,-,25.5,93,1.0,112.5,1.4,112.5
134.008,35.0633,2012/08/14,20:50,996.5,1013.3,-,25.4,93,1.1,90.0,1.9,112.5
134.008,35.0633,2012/08/14,21:00,996.4,1013.2,-,25.4,93,1.3,135.0,1.8,135.0
134.008,35.0633,2012/08/14,21:10,996.6,1013.4,-,25.4,93,0.8,90.0,1.5,135.0
134.008,35.0633,2012/08/14,21:20,996.6,1013.4,-,25.4,93,1.1,90.0,1.6,90.0
134.008,35.0633,2012/08/14,21:30,996.7,1013.5,-,25.4,92,1.3,90.0,1.8,90.0
134.008,35.0633,2012/08/14,21:40,996.7,1013.5,-,25.3,93,1.1,112.5,1.6,90.0
134.008,35.0633,2012/08/14,21:50,996.7,1013.5,-,25.2,93,0.8,112.5,1.2,112.5
134.008,35.0633,2012/08/14,22:00,996.6,1013.4,-,25.2,93,1.1,112.5,1.4,112.5
134.008,35.0633,2012/08/14,22:10,996.6,1013.4,-,25.1,93,0.9,112.5,1.2,112.5
134.008,35.0633,2012/08/14,22:20,996.7,1013.5,-,25.1,93,0.4,135.0,1.1,135.0
134.008,35.0633,2012/08/14,22:30,996.7,1013.5,-,25.1,93,0.7,112.5,1.1,90.0
134.008,35.0633,2012/08/14,22:40,996.7,1013.5,-,25.0,93,1.0,90.0,1.2,112.5
134.008,35.0633,2012/08/14,22:50,996.7,1013.5,-,25.0,93,0.9,90.0,1.2,90.0
134.008,35.0633,2012/08/14,23:00,996.5,1013.3,-,24.9,93,1.2,45.0,1.8,45.0
134.008,35.0633,2012/08/14,23:10,996.6,1013.4,-,24.9,93,1.1,67.5,1.5,67.5
134.008,35.0633,2012/08/14,23:20,996.6,1013.4,-,24.9,92,1.0,67.5,1.3,90.0
134.008,35.0633,2012/08/14,23:30,996.5,1013.3,-,24.8,93,1.1,90.0,1.3,112.5
134.008,35.0633,2012/08/14,23:40,996.4,1013.2,-,24.8,93,1.3,135.0,1.5,135.0
134.008,35.0633,2012/08/14,23:50,996.4,1013.2,-,24.8,93,1.0,135.0,1.2,135.0
134.008,35.0633,2012/08/14,24:00,996.4,1013.2,-,24.7,93,1.1,112.5,1.3,112.5
