134.008,35.0633,2012/07/01,10:00,987.6,1004.4,0.5,23.3,93,1.3,22.5,2.0,45.0,0
134.008,35.0633,2012/07/01,10:10,987.5,1004.3,3.0,23.3,93,0.2,-999.,1.2,45.0,0
134.008,35.0633,2012/07/01,10:20,987.5,1004.3,6.0,23.2,93,1.0,135.0,1.9,157.5,0
134.008,35.0633,2012/07/01,10:30,987.3,1004.1,3.0,23.1,94,1.1,67.5,2.3,90.0,0
134.008,35.0633,2012/07/01,10:40,987.5,1004.3,0.5,23.4,94,0.8,337.5,1.7,292.5,0
134.008,35.0633,2012/07/01,10:50,987.4,1004.2,1.0,23.3,94,1.1,337.5,2.3,315.0,0
134.008,35.0633,2012/07/01,11:00,987.3,1004.1,0.0,23.4,94,1.4,45.0,1.9,45.0,0
134.008,35.0633,2012/07/01,11:10,987.3,1004.0,0.0,23.7,94,1.0,90.0,1.8,90.0,0
134.008,35.0633,2012/07/01,11:20,987.5,1004.3,0.0,23.5,94,2.1,315.0,4.1,315.0,0
134.008,35.0633,2012/07/01,11:30,987.3,1004.0,0.0,24.0,93,1.3,22.5,2.4,0.0,0
134.008,35.0633,2012/07/01,11:40,987.2,1003.9,-,24.2,91,1.0,45.0,1.9,22.5,0
134.008,35.0633,2012/07/01,11:50,987.0,1003.6,-,25.3,90,1.1,135.0,2.3,135.0,0
134.008,35.0633,2012/07/01,12:00,987.0,1003.6,-,25.2,86,1.0,157.5,2.3,157.5,0
134.008,35.0633,2012/07/01,12:10,986.9,1003.5,-,25.5,88,0.7,157.5,1.7,135.0,0
134.008,35.0633,2012/07/01,12:20,986.8,1003.5,-,25.1,87,1.7,135.0,2.3,135.0,0
134.008,35.0633,2012/07/01,12:30,986.6,1003.2,-,25.5,88,1.0,135.0,2.1,135.0,0
134.008,35.0633,2012/07/01,12:40,986.5,1003.1,0.0,25.4,86,1.0,157.5,1.6,157.5,0
134.008,35.0633,2012/07/01,12:50,986.5,1003.2,0.5,25.0,88,1.0,135.0,2.0,157.5,0
134.008,35.0633,2012/07/01,13:00,986.6,1003.2,0.0,25.1,89,0.6,22.5,1.1,45.0,0
134.008,35.0633,2012/07/01,13:10,986.5,1003.2,0.0,24.9,91,1.5,337.5,3.2,337.5,0
134.008,35.0633,2012/07/01,13:20,986.4,1003.0,0.0,25.4,89,0.8,22.5,1.7,0.0,0
134.008,35.0633,2012/07/01,13:30,986.3,1002.9,0.0,25.7,89,1.0,0.0,1.8,315.0,0
134.008,35.0633,2012/07/01,13:40,986.4,1003.0,-,26.1,87,0.9,315.0,1.9,315.0,0
134.008,35.0633,2012/07/01,13:50,986.4,1003.0,-,26.3,82,0.6,0.0,1.3,270.0,3
134.008,35.0633,2012/07/01,14:00,986.3,1002.8,-,28.2,81,0.8,315.0,1.8,292.5,9
134.008,35.0633,2012/07/01,14:10,986.3,1002.8,-,27.6,81,0.8,225.0,3.0,292.5,7
134.008,35.0633,2012/07/01,14:20,986.2,1002.6,-,28.4,75,2.2,292.5,6.3,292.5,6
134.008,35.0633,2012/07/01,14:30,986.1,1002.6,-,27.4,75,4.2,315.0,8.3,315.0,7
134.008,35.0633,2012/07/01,14:40,985.9,1002.4,-,27.7,70,4.2,315.0,8.0,292.5,7
134.008,35.0633,2012/07/01,14:50,986.1,1002.6,-,27.3,71,4.7,315.0,8.1,292.5,5
134.008,35.0633,2012/07/01,15:00,986.2,1002.7,-,27.1,69,5.0,315.0,8.5,292.5,5
134.008,35.0633,2012/07/01,15:10,986.2,1002.7,-,27.8,66,5.1,315.0,8.3,292.5,6
134.008,35.0633,2012/07/01,15:20,986.1,1002.5,-,28.6,65,4.8,315.0,9.0,292.5,8
134.008,35.0633,2012/07/01,15:30,986.2,1002.6,-,29.1,63,5.0,315.0,8.6,315.0,7
134.008,35.0633,2012/07/01,15:40,986.4,1002.9,-,27.8,64,4.8,315.0,9.2,292.5,3
134.008,35.0633,2012/07/01,15:50,986.3,1002.8,-,27.8,64,5.3,315.0,8.3,292.5,3
134.008,35.0633,2012/07/01,16:00,986.3,1002.7,-,28.6,60,5.2,315.0,8.0,315.0,5
134.008,35.0633,2012/07/01,16:10,986.4,1002.9,-,28.0,62,4.9,292.5,8.1,292.5,3
134.008,35.0633,2012/07/01,16:20,986.5,1002.9,-,29.0,62,4.5,315.0,8.0,292.5,9
134.008,35.0633,2012/07/01,16:30,986.6,1003.0,-,28.7,59,5.6,315.0,9.7,292.5,10
134.008,35.0633,2012/07/01,16:40,986.5,1003.0,-,28.2,60,5.7,315.0,9.4,292.5,8
134.008,35.0633,2012/07/01,16:50,986.6,1003.0,-,29.0,62,4.0,292.5,7.8,270.0,10
134.008,35.0633,2012/07/01,17:00,986.7,1003.1,-,28.7,59,4.3,315.0,8.1,292.5,10
134.008,35.0633,2012/07/01,17:10,986.8,1003.3,-,28.4,60,5.2,315.0,8.5,292.5,10
134.008,35.0633,2012/07/01,17:20,986.9,1003.3,-,28.7,59,4.2,292.5,6.8,292.5,10
134.008,35.0633,2012/07/01,17:30,987.1,1003.6,-,28.4,59,3.7,315.0,6.4,292.5,10
134.008,35.0633,2012/07/01,17:40,987.1,1003.6,-,28.1,60,3.8,315.0,6.9,292.5,10
134.008,35.0633,2012/07/01,17:50,987.1,1003.6,-,27.7,59,4.1,292.5,6.9,292.5,10
134.008,35.0633,2012/07/01,18:00,987.2,1003.7,-,27.5,62,3.3,292.5,6.3,315.0,10
134.008,35.0633,2012/07/01,18:10,987.2,1003.7,-,27.4,59,3.0,315.0,5.3,292.5,10
134.008,35.0633,2012/07/01,18:20,987.2,1003.8,-,26.6,61,3.6,315.0,5.9,315.0,2
134.008,35.0633,2012/07/01,18:30,987.3,1003.9,-,26.4,62,3.0,315.0,4.7,315.0,0
134.008,35.0633,2012/07/01,18:40,987.3,1003.9,-,25.9,64,2.6,315.0,4.3,315.0,0
134.008,35.0633,2012/07/01,18:50,987.2,1003.8,-,25.9,63,1.3,315.0,2.9,292.5,3
134.008,35.0633,2012/07/01,19:00,987.1,1003.7,-,26.0,62,1.2,0.0,2.5,0.0,0
134.008,35.0633,2012/07/01,19:10,987.1,1003.7,-,25.4,64,2.3,315.0,3.5,315.0,0
134.008,35.0633,2012/07/01,19:20,987.2,1003.9,-,24.6,67,2.4,315.0,3.6,315.0,0
134.008,35.0633,2012/07/01,19:30,987.2,1003.9,-,24.7,69,1.2,315.0,3.3,292.5
134.008,35.0633,2012/07/01,19:40,987.2,1003.9,-,24.4,70,1.1,292.5,2.4,292.5
134.008,35.0633,2012/07/01,19:50,987.3,1004.0,-,24.0,71,1.1,292.5,2.3,292.5
134.008,35.0633,2012/07/01,20:00,987.3,1004.0,-,23.7,75,1.9,292.5,2.7,315.0
134.008,35.0633,2012/07/01,20:10,987.7,1004.5,-,23.2,76,1.8,292.5,2.8,292.5
134.008,35.0633,2012/07/01,20:20,987.9,1004.7,-,23.0,78,2.1,292.5,3.3,292.5
134.008,35.0633,2012/07/01,20:30,988.0,1004.8,-,22.4,81,1.9,292.5,3.1,292.5
134.008,35.0633,2012/07/01,20:40,988.1,1004.9,-,22.6,81,2.4,292.5,3.6,292.5
134.008,35.0633,2012/07/01,20:50,988.1,1005.0,-,22.3,82,2.2,292.5,3.3,292.5
134.008,35.0633,2012/07/01,21:00,988.1,1005.0,-,22.3,82,1.7,292.5,2.6,292.5
134.008,35.0633,2012/07/01,21:10,988.2,1005.1,-,22.2,82,1.3,292.5,2.6,292.5
134.008,35.0633,2012/07/01,21:20,988.4,1005.3,-,22.0,84,0.8,157.5,1.6,112.5
134.008,35.0633,2012/07/01,21:30,988.5,1005.4,-,22.0,86,1.0,247.5,1.9,292.5
134.008,35.0633,2012/07/01,21:40,988.6,1005.5,-,21.9,86,1.7,292.5,2.7,292.5
134.008,35.0633,2012/07/01,21:50,988.6,1005.5,-,22.0,83,1.8,315.0,2.4,315.0
134.008,35.0633,2012/07/01,22:00,988.3,1005.2,-,21.8,82,0.8,315.0,1.7,315.0
134.008,35.0633,2012/07/01,22:10,988.4,1005.3,-,21.8,81,1.1,337.5,2.2,337.5
134.008,35.0633,2012/07/01,22:20,988.2,1005.1,-,21.6,83,1.1,337.5,1.8,315.0
134.008,35.0633,2012/07/01,22:30,988.1,1005.0,-,21.7,84,0.9,270.0,1.6,247.5
134.008,35.0633,2012/07/01,22:40,988.0,1004.9,-,21.6,85,0.9,247.5,1.8,247.5
134.008,35.0633,2012/07/01,22:50,987.9,1004.8,-,21.4,85,0.9,270.0,2.1,247.5
134.008,35.0633,2012/07/01,23:00,987.7,1004.6,-,21.5,84,1.0,247.5,1.7,247.5
134.008,35.0633,2012/07/01,23:10,987.7,1004.6,-,21.3,85,1.2,270.0,1.9,292.5
134.008,35.0633,2012/07/01,23:20,987.7,1004.6,-,21.1,87,1.5,292.5,2.3,292.5
134.008,35.0633,2012/07/01,23:30,987.6,1004.5,-,21.0,86,1.5,292.5,2.7,270.0
134.008,35.0633,2012/07/01,23:40,987.6,1004.5,-,21.0,86,0.9,292.5,1.8,292.5
134.008,35.0633,2012/07/01,23:50,987.5,1004.4,-,21.1,85,0.8,270.0,1.3,247.5
134.008,35.0633,2012/07/01,24:00,987.5,1004.4,-,20.9,85,1.2,292.5,1.7,270.0
