135.76,33.45,2012/07/01,13:30,996.9,1004.8,-,24.9,95,5.1,270.0,6.8,270.0,0
135.76,33.45,2012/07/01,13:40,996.7,1004.5,-,25.1,95,5.3,270.0,7.2,270.0,0
135.76,33.45,2012/07/01,13:50,996.7,1004.5,-,25.0,95,4.7,270.0,6.3,270.0,0
135.76,33.45,2012/07/01,14:00,996.7,1004.5,-,25.0,95,4.5,270.0,6.2,270.0,0
135.76,33.45,2012/07/01,14:10,996.7,1004.5,-,25.0,95,4.9,270.0,7.4,270.0,0
135.76,33.45,2012/07/01,14:20,996.4,1004.2,-,25.0,95,4.8,270.0,6.7,270.0,0
135.76,33.45,2012/07/01,14:30,996.3,1004.1,-,25.0,95,5.2,270.0,7.4,270.0,0
135.76,33.45,2012/07/01,14:40,996.2,1004.0,-,25.0,95,5.0,270.0,6.8,270.0,0
135.76,33.45,2012/07/01,14:50,996.1,1003.9,-,24.9,95,5.7,270.0,8.0,270.0,0
135.76,33.45,2012/07/01,15:00,995.9,1003.7,-,25.1,95,5.7,270.0,9.0,270.0,0
135.76,33.45,2012/07/01,15:10,995.8,1003.6,-,25.1,95,6.1,270.0,8.7,270.0,0
135.76,33.45,2012/07/01,15:20,995.8,1003.6,-,25.0,95,6.6,270.0,9.2,270.0,0
135.76,33.45,2012/07/01,15:30,995.7,1003.5,-,25.0,95,6.2,270.0,8.8,270.0,0
135.76,33.45,2012/07/01,15:40,996.0,1003.8,-,24.9,95,6.9,270.0,8.7,270.0,0
135.76,33.45,2012/07/01,15:50,996.0,1003.8,-,24.9,95,6.7,270.0,8.8,270.0,0
135.76,33.45,2012/07/01,16:00,995.9,1003.7,-,25.0,95,6.7,270.0,8.7,270.0,0
135.76,33.45,2012/07/01,16:10,996.0,1003.8,-,25.0,95,6.1,270.0,8.1,270.0,0
135.76,33.45,2012/07/01,16:20,995.9,1003.7,-,25.0,95,6.2,270.0,8.3,270.0,0
135.76,33.45,2012/07/01,16:30,995.8,1003.6,-,25.0,95,6.6,270.0,8.8,270.0,0
135.76,33.45,2012/07/01,16:40,995.8,1003.6,-,25.2,94,5.6,270.0,8.2,270.0,0
135.76,33.45,2012/07/01,16:50,995.8,1003.6,-,25.3,93,5.9,270.0,8.1,270.0,0
135.76,33.45,2012/07/01,17:00,995.7,1003.5,-,25.3,93,6.1,270.0,8.7,270.0,0
135.76,33.45,2012/07/01,17:10,995.7,1003.5,-,25.3,93,6.5,270.0,8.7,270.0,0
135.76,33.45,2012/07/01,17:20,995.7,1003.5,-,25.3,93,6.1,270.0,8.3,270.0,1
135.76,33.45,2012/07/01,17:30,995.8,1003.6,-,25.1,94,5.7,270.0,7.7,270.0,0
135.76,33.45,2012/07/01,17:40,996.0,1003.8,-,24.9,95,5.4,270.0,7.6,270.0,0
135.76,33.45,2012/07/01,17:50,996.1,1003.9,-,24.8,95,5.4,270.0,7.6,270.0,0
135.76,33.45,2012/07/01,18:00,996.2,1004.0,-,25.0,95,6.3,270.0,9.5,270.0,0
135.76,33.45,2012/07/01,18:10,996.2,1004.0,-,25.1,94,6.8,270.0,9.4,270.0,0
135.76,33.45,2012/07/01,18:20,996.0,1003.8,-,25.1,94,6.4,270.0,9.1,270.0,0
135.76,33.45,2012/07/01,18:30,996.0,1003.8,-,25.0,94,5.7,270.0,8.7,270.0,0
135.76,33.45,2012/07/01,18:40,996.0,1003.8,-,24.9,95,5.1,270.0,8.2,247.5,0
135.76,33.45,2012/07/01,18:50,995.9,1003.7,-,25.0,95,5.8,270.0,8.4,270.0,0
135.76,33.45,2012/07/01,19:00,996.1,1003.9,-,24.8,95,5.1,270.0,7.6,270.0,0
135.76,33.45,2012/07/01,19:10,995.9,1003.7,-,25.1,94,5.1,270.0,7.5,270.0,0
135.76,33.45,2012/07/01,19:20,996.0,1003.9,-,24.5,95,3.7,270.0,6.9,270.0
135.76,33.45,2012/07/01,19:30,995.9,1003.8,-,24.5,96,3.2,270.0,4.5,292.5
135.76,33.45,2012/07/01,19:40,995.9,1003.8,-,24.4,96,2.7,292.5,5.5,292.5
135.76,33.45,2012/07/01,19:50,995.9,1003.8,-,24.5,97,3.4,270.0,4.9,270.0
135.76,33.45,2012/07/01,20:00,996.0,1003.9,-,24.5,97,3.7,270.0,5.1,270.0
135.76,33.45,2012/07/01,20:10,996.1,1004.0,-,24.5,97,3.7,270.0,5.3,270.0
135.76,33.45,2012/07/01,20:20,996.2,1004.1,-,24.5,96,3.4,270.0,5.3,270.0
135.76,33.45,2012/07/01,20:30,996.3,1004.2,-,24.4,97,3.8,247.5,5.0,247.5
135.76,33.45,2012/07/01,20:40,996.4,1004.3,-,24.4,97,3.8,247.5,5.8,247.5
135.76,33.45,2012/07/01,20:50,996.6,1004.5,-,24.5,97,3.9,247.5,5.6,270.0
135.76,33.45,2012/07/01,21:00,996.8,1004.7,-,24.4,97,3.1,247.5,4.7,247.5
135.76,33.45,2012/07/01,21:10,996.9,1004.8,-,24.4,97,2.9,247.5,4.3,247.5
135.76,33.45,2012/07/01,21:20,996.8,1004.7,-,24.4,97,3.0,247.5,4.5,247.5
135.76,33.45,2012/07/01,21:30,996.9,1004.8,-,24.3,97,2.7,225.0,3.9,225.0
135.76,33.45,2012/07/01,21:40,997.0,1004.9,-,24.2,97,2.7,225.0,4.9,225.0
135.76,33.45,2012/07/01,21:50,997.0,1004.9,-,24.3,97,4.2,247.5,6.4,247.5
135.76,33.45,2012/07/01,22:00,996.9,1004.8,-,24.4,97,3.9,247.5,6.6,247.5
135.76,33.45,2012/07/01,22:10,996.9,1004.8,-,24.1,97,2.8,270.0,5.0,270.0
135.76,33.45,2012/07/01,22:20,996.8,1004.7,-,24.2,97,2.4,292.5,3.6,270.0
135.76,33.45,2012/07/01,22:30,996.6,1004.5,-,24.2,97,2.0,315.0,3.0,315.0
135.76,33.45,2012/07/01,22:40,996.6,1004.5,-,24.3,97,2.2,315.0,3.1,315.0
135.76,33.45,2012/07/01,22:50,996.6,1004.5,-,24.4,97,2.4,292.5,3.4,270.0
135.76,33.45,2012/07/01,23:00,996.5,1004.4,-,24.4,97,2.6,270.0,3.4,270.0
135.76,33.45,2012/07/01,23:10,996.4,1004.3,-,24.5,97,2.4,270.0,3.3,292.5
135.76,33.45,2012/07/01,23:20,996.3,1004.2,-,24.5,97,2.4,292.5,3.8,292.5
135.76,33.45,2012/07/01,23:30,996.1,1004.0,-,24.5,97,2.4,292.5,3.3,315.0
135.76,33.45,2012/07/01,23:40,995.9,1003.8,-,24.6,96,2.0,292.5,3.3,270.0
135.76,33.45,2012/07/01,23:50,995.6,1003.5,-,24.3,96,1.6,22.5,2.6,67.5
135.76,33.45,2012/07/01,24:00,995.2,1003.1,-,24.1,97,2.3,90.0,4.0,112.5
