135.76,33.45,2012/08/14,10:10,1004.3,1012.1,-,28.4,88,3.5,225.0,6.1,247.5,0
135.76,33.45,2012/08/14,10:20,1004.4,1012.2,-,28.5,88,4.2,225.0,8.1,225.0,0
135.76,33.45,2012/08/14,10:30,1004.3,1012.1,-,28.5,87,4.1,225.0,8.1,225.0,0
135.76,33.45,2012/08/14,10:40,1004.2,1012.0,-,28.5,87,4.1,225.0,7.3,225.0,0
135.76,33.45,2012/08/14,10:50,1004.2,1012.0,-,28.6,88,4.3,225.0,8.2,202.5,0
135.76,33.45,2012/08/14,11:00,1004.3,1012.1,-,28.5,87,5.2,225.0,8.4,202.5,0
135.76,33.45,2012/08/14,11:10,1004.2,1012.0,-,28.5,88,4.9,202.5,8.7,225.0,0
135.76,33.45,2012/08/14,11:20,1004.1,1011.9,-,28.5,87,4.6,202.5,8.3,202.5,0
135.76,33.45,2012/08/14,11:30,1004.1,1011.9,-,28.6,86,5.2,202.5,9.5,225.0,1
135.76,33.45,2012/08/14,11:40,1004.1,1011.9,-,28.4,86,5.1,202.5,9.1,202.5,0
135.76,33.45,2012/08/14,11:50,1004.0,1011.8,-,28.3,87,5.6,202.5,9.2,202.5,0
135.76,33.45,2012/08/14,12:00,1004.2,1012.0,-,28.2,89,4.6,202.5,8.6,202.5,0
135.76,33.45,2012/08/14,12:10,1004.4,1012.2,-,28.1,89,4.6,225.0,7.8,202.5,0
135.76,33.45,2012/08/14,12:20,1004.3,1012.1,-,28.0,89,4.3,225.0,7.7,202.5,0
135.76,33.45,2012/08/14,12:30,1004.4,1012.2,-,28.0,89,4.7,225.0,9.0,202.5,0
135.76,33.45,2012/08/14,12:40,1004.3,1012.1,-,27.9,89,4.0,225.0,7.2,225.0,0
135.76,33.45,2012/08/14,12:50,1004.4,1012.2,-,27.9,89,3.5,225.0,6.8,202.5,0
135.76,33.45,2012/08/14,13:00,1004.4,1012.2,0.0,27.9,90,2.3,225.0,5.8,247.5,0
135.76,33.45,2012/08/14,13:10,1004.7,1012.5,0.0,27.9,91,2.8,225.0,5.7,202.5,0
135.76,33.45,2012/08/14,13:20,1004.6,1012.4,0.0,27.9,90,3.5,225.0,7.5,247.5,0
135.76,33.45,2012/08/14,13:30,1004.6,1012.4,0.0,27.8,90,3.9,225.0,7.0,225.0,0
135.76,33.45,2012/08/14,13:40,1004.4,1012.2,-,27.7,89,3.2,225.0,6.2,202.5,0
135.76,33.45,2012/08/14,13:50,1004.4,1012.2,-,27.8,89,3.2,225.0,6.8,180.0,0
135.76,33.45,2012/08/14,14:00,1004.4,1012.2,0.0,27.9,90,3.3,225.0,5.6,202.5,0
135.76,33.45,2012/08/14,14:10,1004.4,1012.2,0.0,27.9,89,2.9,225.0,5.6,247.5,0
135.76,33.45,2012/08/14,14:20,1004.3,1012.1,0.0,27.9,89,2.8,225.0,5.7,202.5,0
135.76,33.45,2012/08/14,14:30,1004.3,1012.1,-,28.1,88,3.1,202.5,5.5,202.5,0
135.76,33.45,2012/08/14,14:40,1004.2,1012.0,-,28.3,87,3.5,225.0,6.0,247.5,0
135.76,33.45,2012/08/14,14:50,1004.2,1012.0,-,28.4,87,3.9,225.0,6.5,247.5,0
135.76,33.45,2012/08/14,15:00,1004.1,1011.9,-,28.6,87,3.2,225.0,5.6,247.5,0
135.76,33.45,2012/08/14,15:10,1004.1,1011.9,-,28.5,86,3.3,225.0,6.3,247.5,0
135.76,33.45,2012/08/14,15:20,1004.1,1011.9,-,28.5,87,3.4,225.0,6.0,247.5,0
135.76,33.45,2012/08/14,15:30,1004.2,1012.0,-,27.4,88,3.6,270.0,6.5,270.0,0
135.76,33.45,2012/08/14,15:40,1004.2,1012.0,-,27.1,90,1.8,292.5,3.8,292.5,0
135.76,33.45,2012/08/14,15:50,1004.3,1012.1,-,27.2,90,2.1,337.5,3.3,315.0,0
135.76,33.45,2012/08/14,16:00,1004.5,1012.4,-,26.8,91,1.9,337.5,2.7,0.0,0
135.76,33.45,2012/08/14,16:10,1004.5,1012.4,-,26.9,91,1.5,337.5,2.3,337.5,0
135.76,33.45,2012/08/14,16:20,1004.5,1012.4,-,26.9,90,1.5,315.0,2.2,315.0,0
135.76,33.45,2012/08/14,16:30,1004.5,1012.3,-,27.1,90,1.9,292.5,2.9,292.5,0
135.76,33.45,2012/08/14,16:40,1004.6,1012.4,-,27.3,89,2.3,292.5,3.4,292.5,0
135.76,33.45,2012/08/14,16:50,1004.7,1012.5,-,27.5,89,1.9,292.5,3.0,270.0,0
135.76,33.45,2012/08/14,17:00,1004.8,1012.6,0.0,27.4,89,1.9,270.0,3.2,270.0,0
135.76,33.45,2012/08/14,17:10,1004.8,1012.6,0.0,27.4,90,1.7,270.0,2.9,270.0,0
135.76,33.45,2012/08/14,17:20,1004.8,1012.6,0.0,27.4,91,1.8,247.5,2.9,247.5,0
135.76,33.45,2012/08/14,17:30,1004.8,1012.7,0.0,27.1,90,1.7,247.5,3.1,225.0,0
135.76,33.45,2012/08/14,17:40,1004.9,1012.8,0.0,27.0,90,1.7,270.0,3.5,270.0,0
135.76,33.45,2012/08/14,17:50,1005.0,1012.8,0.0,27.2,91,1.7,270.0,3.0,270.0,0
135.76,33.45,2012/08/14,18:00,1005.0,1012.9,1.0,26.4,89,1.8,202.5,3.6,157.5,0
135.76,33.45,2012/08/14,18:10,1005.2,1013.1,0.0,26.9,89,1.3,225.0,2.9,202.5,0
135.76,33.45,2012/08/14,18:20,1005.3,1013.2,2.0,26.0,92,2.8,247.5,8.2,270.0,0
135.76,33.45,2012/08/14,18:30,1005.3,1013.2,1.0,26.4,91,3.8,270.0,7.2,292.5,0
135.76,33.45,2012/08/14,18:40,1005.4,1013.3,0.0,26.7,92,2.7,247.5,4.6,225.0,0
135.76,33.45,2012/08/14,18:50,1005.5,1013.4,0.0,26.7,91,1.8,225.0,3.2,225.0,0
135.76,33.45,2012/08/14,19:00,1005.6,1013.5,3.0,25.9,89,3.6,202.5,9.1,202.5
135.76,33.45,2012/08/14,19:10,1005.7,1013.6,0.0,26.4,93,3.5,180.0,6.7,180.0
135.76,33.45,2012/08/14,19:20,1005.9,1013.8,0.5,26.5,93,1.8,270.0,4.3,225.0
135.76,33.45,2012/08/14,19:30,1005.9,1013.8,0.0,26.1,94,1.9,22.5,3.0,22.5
135.76,33.45,2012/08/14,19:40,1006.1,1014.0,0.0,26.0,95,1.5,135.0,2.5,180.0
135.76,33.45,2012/08/14,19:50,1006.3,1014.2,1.0,25.9,94,3.1,247.5,5.1,225.0
135.76,33.45,2012/08/14,20:00,1006.3,1014.2,5.0,25.5,95,1.7,0.0,4.2,22.5
135.76,33.45,2012/08/14,20:10,1006.5,1014.4,0.5,25.7,96,2.8,0.0,4.7,22.5
135.76,33.45,2012/08/14,20:20,1006.5,1014.4,4.0,25.5,96,3.8,22.5,5.4,22.5
135.76,33.45,2012/08/14,20:30,1006.6,1014.5,0.0,25.5,97,3.0,0.0,4.8,0.0
135.76,33.45,2012/08/14,20:40,1006.5,1014.4,0.0,25.4,97,2.8,22.5,4.3,22.5
135.76,33.45,2012/08/14,20:50,1006.6,1014.5,0.0,25.3,97,3.0,22.5,4.4,22.5
135.76,33.45,2012/08/14,21:00,1006.7,1014.6,0.0,25.2,96,3.0,22.5,3.8,22.5
135.76,33.45,2012/08/14,21:10,1006.7,1014.6,1.0,25.2,96,3.1,22.5,4.0,22.5
135.76,33.45,2012/08/14,21:20,1006.8,1014.7,0.0,25.2,96,3.0,0.0,3.8,22.5
135.76,33.45,2012/08/14,21:30,1006.8,1014.7,0.5,25.1,96,2.5,22.5,3.5,22.5
135.76,33.45,2012/08/14,21:40,1006.9,1014.8,0.0,25.2,96,2.3,0.0,3.1,0.0
135.76,33.45,2012/08/14,21:50,1006.9,1014.8,0.0,25.1,96,2.7,337.5,4.0,337.5
135.76,33.45,2012/08/14,22:00,1006.9,1014.8,0.5,25.0,95,1.8,292.5,4.0,247.5
135.76,33.45,2012/08/14,22:10,1006.7,1014.6,0.5,24.6,95,1.8,315.0,2.5,315.0
135.76,33.45,2012/08/14,22:20,1006.6,1014.5,0.0,24.7,95,1.9,337.5,2.2,337.5
135.76,33.45,2012/08/14,22:30,1006.5,1014.4,0.0,24.8,95,1.4,315.0,2.6,292.5
135.76,33.45,2012/08/14,22:40,1006.6,1014.5,0.5,24.8,95,1.8,315.0,2.2,315.0
135.76,33.45,2012/08/14,22:50,1006.5,1014.4,0.0,24.8,96,1.9,315.0,2.7,315.0
135.76,33.45,2012/08/14,23:00,1006.5,1014.4,0.0,24.8,96,2.0,337.5,2.4,337.5
135.76,33.45,2012/08/14,23:10,1006.5,1014.4,0.0,24.8,95,1.1,315.0,1.8,315.0
135.76,33.45,2012/08/14,23:20,1006.4,1014.3,0.5,25.0,93,1.0,270.0,1.6,247.5
135.76,33.45,2012/08/14,23:30,1006.4,1014.3,0.5,24.8,92,1.2,315.0,1.9,337.5
135.76,33.45,2012/08/14,23:40,1006.5,1014.4,0.0,24.8,94,2.1,0.0,2.5,0.0
135.76,33.45,2012/08/14,23:50,1006.5,1014.4,0.0,24.9,94,2.0,337.5,2.2,337.5
135.76,33.45,2012/08/14,24:00,1006.4,1014.3,0.0,25.0,94,1.9,0.0,2.1,0.0
