134.72,34.2183,2012/08/14,10:30,0.0,26.2,0.3,90.0,1.6,90.0,0
134.72,34.2183,2012/08/14,10:40,0.0,26.5,0.9,135.0,2.2,135.0,0
134.72,34.2183,2012/08/14,10:50,0.0,26.5,0.7,157.5,2.7,157.5,0
134.72,34.2183,2012/08/14,11:00,0.0,26.5,1.5,135.0,2.7,157.5,0
134.72,34.2183,2012/08/14,11:10,0.0,26.8,1.5,157.5,2.9,157.5,0
134.72,34.2183,2012/08/14,11:20,0.5,26.7,1.8,135.0,3.5,90.0,0
134.72,34.2183,2012/08/14,11:30,0.0,26.7,2.2,112.5,4.5,112.5,0
134.72,34.2183,2012/08/14,11:40,0.0,26.7,1.4,135.0,3.0,157.5,0
134.72,34.2183,2012/08/14,11:50,0.0,26.8,0.4,180.0,1.5,157.5,0
134.72,34.2183,2012/08/14,12:00,0.0,27.0,1.1,135.0,2.3,135.0,0
134.72,34.2183,2012/08/14,12:10,0.0,27.1,1.1,112.5,2.3,157.5,0
134.72,34.2183,2012/08/14,12:20,0.0,27.0,1.7,157.5,3.0,135.0,0
134.72,34.2183,2012/08/14,12:30,0.0,27.2,1.7,135.0,2.5,157.5,0
134.72,34.2183,2012/08/14,12:40,0.0,27.2,2.2,135.0,4.2,157.5,0
134.72,34.2183,2012/08/14,12:50,0.0,27.3,2.1,157.5,3.7,157.5,0
134.72,34.2183,2012/08/14,13:00,0.0,27.5,1.4,135.0,3.0,112.5,0
134.72,34.2183,2012/08/14,13:10,0.0,27.5,1.5,135.0,3.7,180.0,0
134.72,34.2183,2012/08/14,13:20,0.0,27.6,2.0,157.5,3.7,157.5,0
134.72,34.2183,2012/08/14,13:30,0.0,27.8,1.9,157.5,3.3,157.5,0
134.72,34.2183,2012/08/14,13:40,0.0,27.8,2.2,135.0,4.1,157.5,0
134.72,34.2183,2012/08/14,13:50,0.0,28.0,2.8,157.5,5.3,157.5,2
134.72,34.2183,2012/08/14,14:00,0.0,28.8,2.4,135.0,5.0,157.5,6
134.72,34.2183,2012/08/14,14:10,0.0,28.3,3.0,157.5,5.3,180.0,1
134.72,34.2183,2012/08/14,14:20,0.0,28.4,2.9,135.0,6.2,135.0,3
134.72,34.2183,2012/08/14,14:30,0.0,28.1,2.8,157.5,5.7,157.5,8
134.72,34.2183,2012/08/14,14:40,0.0,28.2,2.6,157.5,5.3,135.0,1
134.72,34.2183,2012/08/14,14:50,0.0,28.0,3.3,157.5,5.7,157.5,0
134.72,34.2183,2012/08/14,15:00,0.0,27.8,2.7,135.0,5.0,135.0,0
134.72,34.2183,2012/08/14,15:10,0.0,27.7,2.3,157.5,4.3,180.0,0
134.72,34.2183,2012/08/14,15:20,0.0,27.8,1.7,157.5,4.1,135.0,0
134.72,34.2183,2012/08/14,15:30,0.0,27.6,2.4,135.0,5.8,135.0,0
134.72,34.2183,2012/08/14,15:40,0.0,27.6,3.0,157.5,5.5,157.5,0
134.72,34.2183,2012/08/14,15:50,0.0,27.5,3.0,135.0,5.6,135.0,0
134.72,34.2183,2012/08/14,16:00,0.0,27.6,3.1,157.5,5.7,135.0,0
134.72,34.2183,2012/08/14,16:10,0.0,27.5,3.1,157.5,5.2,157.5,0
134.72,34.2183,2012/08/14,16:20,0.0,27.4,2.8,135.0,5.6,135.0,0
134.72,34.2183,2012/08/14,16:30,0.0,27.5,3.2,135.0,6.1,135.0,0
134.72,34.2183,2012/08/14,16:40,0.0,27.5,2.4,135.0,4.6,157.5,0
134.72,34.2183,2012/08/14,16:50,0.0,27.6,2.5,135.0,5.6,180.0,0
134.72,34.2183,2012/08/14,17:00,0.0,27.6,2.5,135.0,5.2,157.5,0
134.72,34.2183,2012/08/14,17:10,0.0,27.5,2.6,135.0,5.0,180.0,0
134.72,34.2183,2012/08/14,17:20,0.0,27.4,2.8,135.0,5.7,157.5,0
134.72,34.2183,2012/08/14,17:30,0.0,27.5,2.7,135.0,4.7,135.0,0
134.72,34.2183,2012/08/14,17:40,0.0,27.5,2.5,135.0,4.7,135.0,0
134.72,34.2183,2012/08/14,17:50,0.0,27.5,2.6,135.0,4.2,135.0,0
134.72,34.2183,2012/08/14,18:00,0.0,27.4,2.2,135.0,5.2,112.5,0
134.72,34.2183,2012/08/14,18:10,0.0,27.4,2.8,135.0,5.1,135.0,0
134.72,34.2183,2012/08/14,18:20,0.0,27.4,2.4,157.5,4.8,157.5,0
134.72,34.2183,2012/08/14,18:30,0.0,27.3,2.3,135.0,5.4,157.5,0
134.72,34.2183,2012/08/14,18:40,0.0,27.4,2.7,135.0,5.9,157.5,0
134.72,34.2183,2012/08/14,18:50,0.0,27.4,3.1,157.5,6.9,157.5,0
134.72,34.2183,2012/08/14,19:00,0.0,27.5,2.9,157.5,6.1,157.5
134.72,34.2183,2012/08/14,19:10,0.0,27.5,3.1,135.0,6.3,135.0
134.72,34.2183,2012/08/14,19:20,0.0,27.5,3.7,135.0,7.3,157.5
134.72,34.2183,2012/08/14,19:30,0.0,27.5,4.0,135.0,7.5,180.0
134.72,34.2183,2012/08/14,19:40,0.0,27.5,3.3,157.5,6.4,157.5
134.72,34.2183,2012/08/14,19:50,0.0,27.5,3.1,135.0,6.4,157.5
134.72,34.2183,2012/08/14,20:00,0.0,27.5,3.4,157.5,5.8,180.0
134.72,34.2183,2012/08/14,20:10,0.0,27.5,3.2,135.0,6.1,157.5
134.72,34.2183,2012/08/14,20:20,0.0,27.5,3.2,135.0,5.9,157.5
134.72,34.2183,2012/08/14,20:30,0.0,27.5,3.2,135.0,6.0,180.0
134.72,34.2183,2012/08/14,20:40,0.0,27.5,3.0,135.0,5.9,135.0
134.72,34.2183,2012/08/14,20:50,0.0,27.4,3.3,135.0,7.1,135.0
134.72,34.2183,2012/08/14,21:00,0.0,27.5,4.1,135.0,7.5,157.5
134.72,34.2183,2012/08/14,21:10,0.0,27.5,3.4,135.0,6.2,157.5
134.72,34.2183,2012/08/14,21:20,0.0,27.4,3.0,135.0,6.9,157.5
134.72,34.2183,2012/08/14,21:30,0.0,27.5,3.8,135.0,7.7,135.0
134.72,34.2183,2012/08/14,21:40,0.0,27.5,3.2,135.0,6.8,112.5
134.72,34.2183,2012/08/14,21:50,0.0,27.4,3.5,135.0,7.3,157.5
134.72,34.2183,2012/08/14,22:00,0.0,27.2,3.4,135.0,6.9,180.0
134.72,34.2183,2012/08/14,22:10,0.0,27.0,4.4,157.5,9.5,157.5
134.72,34.2183,2012/08/14,22:20,0.0,27.1,4.4,157.5,9.4,135.0
134.72,34.2183,2012/08/14,22:30,0.0,27.2,4.3,135.0,7.4,157.5
134.72,34.2183,2012/08/14,22:40,0.0,27.2,4.8,135.0,10.6,135.0
134.72,34.2183,2012/08/14,22:50,0.0,27.3,3.4,135.0,7.2,135.0
134.72,34.2183,2012/08/14,23:00,0.0,27.2,3.8,135.0,7.0,157.5
134.72,34.2183,2012/08/14,23:10,0.0,27.1,4.3,157.5,7.8,135.0
134.72,34.2183,2012/08/14,23:20,0.0,27.1,3.9,135.0,9.7,135.0
134.72,34.2183,2012/08/14,23:30,0.0,27.1,3.8,135.0,8.5,157.5
134.72,34.2183,2012/08/14,23:40,0.0,27.1,3.0,135.0,7.5,112.5
134.72,34.2183,2012/08/14,23:50,0.0,27.0,2.1,135.0,4.9,157.5
134.72,34.2183,2012/08/14,24:00,0.0,27.1,2.4,135.0,6.9,90.0
