133.917,34.66,2012/08/14,10:50,1008.8,1010.9,0.0,26.0,88,5.4,180.0,7.5,180.0,0
133.917,34.66,2012/08/14,11:00,1008.7,1010.8,2.0,25.7,93,3.6,202.5,5.2,202.5,0
133.917,34.66,2012/08/14,11:10,1008.9,1011.0,0.0,25.9,90,3.2,202.5,6.3,202.5,0
133.917,34.66,2012/08/14,11:20,1009.0,1011.1,-,26.1,88,2.2,180.0,3.4,180.0,0
133.917,34.66,2012/08/14,11:30,1009.1,1011.2,-,26.4,89,2.9,180.0,4.3,180.0,0
133.917,34.66,2012/08/14,11:40,1009.0,1011.1,0.0,26.9,88,2.7,202.5,4.2,202.5,0
133.917,34.66,2012/08/14,11:50,1008.9,1011.0,-,26.9,88,2.7,202.5,4.2,225.0,0
133.917,34.66,2012/08/14,12:00,1008.6,1010.7,-,27.2,84,2.1,180.0,3.0,180.0,0
133.917,34.66,2012/08/14,12:10,1008.5,1010.6,-,27.6,83,3.1,180.0,4.4,180.0,0
133.917,34.66,2012/08/14,12:20,1008.5,1010.6,-,27.8,81,2.6,180.0,4.5,202.5,0
133.917,34.66,2012/08/14,12:30,1008.5,1010.6,-,28.1,80,2.5,180.0,3.7,180.0,0
133.917,34.66,2012/08/14,12:40,1008.4,1010.5,-,28.7,77,1.3,180.0,3.2,225.0,3
133.917,34.66,2012/08/14,12:50,1008.4,1010.5,0.0,28.8,77,2.2,180.0,3.7,157.5,1
133.917,34.66,2012/08/14,13:00,1008.4,1010.5,-,29.4,72,2.4,202.5,4.1,202.5,9
133.917,34.66,2012/08/14,13:10,1008.4,1010.5,-,29.2,71,1.7,157.5,3.8,202.5,5
133.917,34.66,2012/08/14,13:20,1008.3,1010.4,-,29.4,73,2.7,135.0,4.6,157.5,1
133.917,34.66,2012/08/14,13:30,1008.4,1010.5,-,28.1,81,3.6,135.0,6.3,135.0,0
133.917,34.66,2012/08/14,13:40,1008.5,1010.6,-,28.3,81,3.2,112.5,6.9,112.5,0
133.917,34.66,2012/08/14,13:50,1008.6,1010.7,-,28.6,80,2.9,112.5,5.3,90.0,0
133.917,34.66,2012/08/14,14:00,1008.6,1010.7,-,28.8,79,3.4,112.5,5.3,112.5,0
133.917,34.66,2012/08/14,14:10,1008.7,1010.8,-,29.1,74,3.9,180.0,6.6,180.0,0
133.917,34.66,2012/08/14,14:20,1008.6,1010.7,-,29.3,71,4.1,180.0,7.3,157.5,7
133.917,34.66,2012/08/14,14:30,1008.5,1010.6,-,29.4,70,5.1,180.0,7.4,157.5,0
133.917,34.66,2012/08/14,14:40,1008.5,1010.6,-,29.5,71,5.0,180.0,6.9,157.5,0
133.917,34.66,2012/08/14,14:50,1008.5,1010.6,-,29.4,73,5.3,202.5,7.0,202.5,0
133.917,34.66,2012/08/14,15:00,1008.5,1010.6,-,29.7,70,4.3,202.5,6.4,202.5,0
133.917,34.66,2012/08/14,15:10,1008.5,1010.6,-,29.5,71,3.8,202.5,6.1,180.0,0
133.917,34.66,2012/08/14,15:20,1008.5,1010.6,-,29.6,69,4.0,202.5,6.2,202.5,0
133.917,34.66,2012/08/14,15:30,1008.6,1010.7,-,29.7,69,4.7,180.0,6.7,202.5,0
133.917,34.66,2012/08/14,15:40,1008.6,1010.7,-,29.5,69,4.2,202.5,7.3,202.5,0
133.917,34.66,2012/08/14,15:50,1008.6,1010.7,-,29.8,68,4.8,202.5,7.2,202.5,0
133.917,34.66,2012/08/14,16:00,1008.7,1010.8,-,29.8,68,4.3,202.5,6.2,180.0,0
133.917,34.66,2012/08/14,16:10,1008.7,1010.8,-,29.6,69,4.5,202.5,6.1,180.0,0
133.917,34.66,2012/08/14,16:20,1008.8,1010.9,-,29.5,70,3.0,225.0,5.5,225.0,0
133.917,34.66,2012/08/14,16:30,1008.7,1010.8,-,29.5,70,3.6,225.0,5.6,247.5,0
133.917,34.66,2012/08/14,16:40,1008.8,1010.9,-,29.5,70,3.6,225.0,5.0,247.5,0
133.917,34.66,2012/08/14,16:50,1008.7,1010.8,-,29.5,70,3.6,225.0,5.7,247.5,0
133.917,34.66,2012/08/14,17:00,1008.8,1010.9,-,29.6,71,3.1,202.5,5.4,225.0,0
133.917,34.66,2012/08/14,17:10,1008.8,1010.9,-,29.2,73,3.8,157.5,5.9,157.5,0
133.917,34.66,2012/08/14,17:20,1009.0,1011.1,-,29.2,72,3.5,157.5,4.9,180.0,0
133.917,34.66,2012/08/14,17:30,1009.0,1011.1,-,29.3,71,2.7,180.0,3.9,180.0,0
133.917,34.66,2012/08/14,17:40,1009.0,1011.1,-,29.2,72,2.6,180.0,3.7,180.0,0
133.917,34.66,2012/08/14,17:50,1009.1,1011.2,-,29.1,72,2.8,180.0,3.8,202.5,0
133.917,34.66,2012/08/14,18:00,1009.2,1011.3,-,29.1,73,2.2,157.5,3.5,180.0,0
133.917,34.66,2012/08/14,18:10,1009.2,1011.3,-,29.0,73,2.2,180.0,3.4,157.5,0
133.917,34.66,2012/08/14,18:20,1009.3,1011.4,-,28.6,78,1.9,157.5,3.3,135.0,0
133.917,34.66,2012/08/14,18:30,1009.4,1011.5,-,28.5,78,2.6,135.0,3.8,135.0,0
133.917,34.66,2012/08/14,18:40,1009.5,1011.6,-,28.5,77,2.8,135.0,4.1,135.0,0
133.917,34.66,2012/08/14,18:50,1009.6,1011.7,-,28.5,78,1.9,135.0,3.2,135.0,0
133.917,34.66,2012/08/14,19:00,1009.6,1011.7,-,28.2,78,2.1,135.0,3.3,112.5,0
133.917,34.66,2012/08/14,19:10,1009.7,1011.8,-,28.2,77,2.2,135.0,3.5,135.0
133.917,34.66,2012/08/14,19:20,1009.8,1011.9,-,28.1,79,3.0,112.5,4.4,112.5
133.917,34.66,2012/08/14,19:30,1009.9,1012.0,-,28.0,80,2.6,112.5,4.0,135.0
133.917,34.66,2012/08/14,19:40,1010.0,1012.1,-,28.0,81,3.0,112.5,4.0,135.0
133.917,34.66,2012/08/14,19:50,1010.2,1012.3,-,28.0,82,1.9,112.5,4.3,112.5
133.917,34.66,2012/08/14,20:00,1010.3,1012.4,-,27.9,82,3.2,112.5,4.7,112.5
133.917,34.66,2012/08/14,20:10,1010.5,1012.6,-,27.9,82,2.5,112.5,4.1,112.5
133.917,34.66,2012/08/14,20:20,1010.6,1012.7,-,27.9,82,1.8,90.0,3.5,112.5
133.917,34.66,2012/08/14,20:30,1010.7,1012.8,-,27.8,83,2.0,112.5,4.2,112.5
133.917,34.66,2012/08/14,20:40,1010.8,1012.9,-,27.7,83,2.3,112.5,3.8,135.0
133.917,34.66,2012/08/14,20:50,1010.8,1012.9,-,27.8,82,2.8,112.5,4.0,90.0
133.917,34.66,2012/08/14,21:00,1010.8,1012.9,-,27.9,82,1.5,90.0,2.8,112.5
133.917,34.66,2012/08/14,21:10,1010.9,1013.0,-,27.8,82,2.4,90.0,3.7,112.5
133.917,34.66,2012/08/14,21:20,1011.0,1013.1,-,27.8,82,2.3,90.0,3.2,90.0
133.917,34.66,2012/08/14,21:30,1010.9,1013.0,-,27.8,83,2.5,67.5,3.7,45.0
133.917,34.66,2012/08/14,21:40,1010.8,1012.9,-,27.7,83,2.2,67.5,2.9,67.5
133.917,34.66,2012/08/14,21:50,1010.9,1013.0,-,27.7,83,2.4,45.0,3.8,45.0
133.917,34.66,2012/08/14,22:00,1010.8,1012.9,-,27.6,83,1.5,67.5,2.5,67.5
133.917,34.66,2012/08/14,22:10,1010.7,1012.8,-,27.5,83,2.1,67.5,3.7,45.0
133.917,34.66,2012/08/14,22:20,1010.8,1012.9,-,27.4,84,2.8,67.5,3.7,67.5
133.917,34.66,2012/08/14,22:30,1011.0,1013.1,-,27.4,84,2.4,67.5,3.3,67.5
133.917,34.66,2012/08/14,22:40,1011.0,1013.1,-,27.4,84,2.1,45.0,3.3,45.0
133.917,34.66,2012/08/14,22:50,1010.9,1013.0,-,27.3,85,2.4,45.0,3.7,45.0
133.917,34.66,2012/08/14,23:00,1010.9,1013.0,-,27.4,85,1.4,22.5,2.3,45.0
133.917,34.66,2012/08/14,23:10,1010.9,1013.0,-,27.2,85,1.3,22.5,2.4,22.5
133.917,34.66,2012/08/14,23:20,1010.8,1012.9,-,27.2,86,1.9,45.0,2.9,45.0
133.917,34.66,2012/08/14,23:30,1010.9,1013.0,-,27.3,85,1.2,22.5,2.1,45.0
133.917,34.66,2012/08/14,23:40,1010.8,1012.9,-,27.3,85,1.3,22.5,2.3,45.0
133.917,34.66,2012/08/14,23:50,1010.7,1012.8,-,27.3,85,1.2,45.0,2.0,22.5
133.917,34.66,2012/08/14,24:00,1010.8,1012.9,-,27.3,85,1.7,22.5,2.5,22.5
