133.917,34.66,2012/07/01,09:40,1002.3,1004.4,0.0,25.0,90,1.1,90.0,2.0,90.0,0
133.917,34.66,2012/07/01,09:50,1002.2,1004.3,0.0,24.9,93,0.8,112.5,1.4,202.5,0
133.917,34.66,2012/07/01,10:00,1002.1,1004.2,0.0,24.9,93,0.6,157.5,1.1,135.0,0
133.917,34.66,2012/07/01,10:10,1002.2,1004.3,0.5,25.0,91,1.3,180.0,2.9,157.5,0
133.917,34.66,2012/07/01,10:20,1002.2,1004.3,0.0,25.0,94,1.2,180.0,2.0,225.0,0
133.917,34.66,2012/07/01,10:30,1002.3,1004.4,1.0,24.8,95,1.3,247.5,2.1,225.0,0
133.917,34.66,2012/07/01,10:40,1002.2,1004.3,0.5,24.7,95,1.9,225.0,3.3,225.0,0
133.917,34.66,2012/07/01,10:50,1002.2,1004.3,2.5,24.7,97,2.1,247.5,3.3,247.5,0
133.917,34.66,2012/07/01,11:00,1002.2,1004.3,1.5,24.6,97,2.4,247.5,3.3,247.5,0
133.917,34.66,2012/07/01,11:10,1002.0,1004.1,1.0,24.6,97,1.9,202.5,2.6,225.0,0
133.917,34.66,2012/07/01,11:20,1002.1,1004.2,0.0,24.7,96,3.3,225.0,5.8,225.0,0
133.917,34.66,2012/07/01,11:30,1002.0,1004.1,0.0,25.2,94,4.4,247.5,7.4,247.5,0
133.917,34.66,2012/07/01,11:40,1001.9,1004.0,0.0,25.2,93,5.0,225.0,7.8,247.5,0
133.917,34.66,2012/07/01,11:50,1001.8,1003.9,0.0,25.3,91,4.3,225.0,7.1,247.5,0
133.917,34.66,2012/07/01,12:00,1001.8,1003.9,0.0,25.6,92,3.3,247.5,5.3,225.0,1
133.917,34.66,2012/07/01,12:10,1001.6,1003.7,0.0,25.6,91,4.5,225.0,6.5,247.5,0
133.917,34.66,2012/07/01,12:20,1001.5,1003.6,0.0,26.1,89,4.2,225.0,6.5,225.0,1
133.917,34.66,2012/07/01,12:30,1001.4,1003.5,-,26.2,88,4.8,225.0,7.3,247.5,0
133.917,34.66,2012/07/01,12:40,1001.4,1003.5,-,26.5,88,4.7,247.5,7.6,247.5,0
133.917,34.66,2012/07/01,12:50,1001.4,1003.5,-,26.3,87,5.6,247.5,9.7,247.5,0
133.917,34.66,2012/07/01,13:00,1001.4,1003.5,0.0,26.3,86,6.4,247.5,9.5,247.5,0
133.917,34.66,2012/07/01,13:10,1001.4,1003.5,0.0,26.3,87,4.5,247.5,8.0,247.5,0
133.917,34.66,2012/07/01,13:20,1001.2,1003.3,0.0,26.5,85,4.6,247.5,7.1,225.0,0
133.917,34.66,2012/07/01,13:30,1001.1,1003.2,0.0,26.5,85,6.4,225.0,9.0,247.5,1
133.917,34.66,2012/07/01,13:40,1001.1,1003.2,-,27.4,83,4.7,225.0,7.3,225.0,2
133.917,34.66,2012/07/01,13:50,1001.0,1003.1,-,27.9,82,6.1,225.0,9.2,225.0,6
133.917,34.66,2012/07/01,14:00,1000.9,1003.0,-,27.9,79,5.5,225.0,8.7,247.5,7
133.917,34.66,2012/07/01,14:10,1000.8,1002.9,-,27.7,81,6.8,225.0,8.7,225.0,7
133.917,34.66,2012/07/01,14:20,1000.8,1002.9,-,28.1,79,6.9,225.0,8.8,225.0,9
133.917,34.66,2012/07/01,14:30,1000.6,1002.7,-,28.7,75,5.5,225.0,8.4,225.0,10
133.917,34.66,2012/07/01,14:40,1000.6,1002.7,-,28.6,77,6.6,225.0,8.5,225.0,10
133.917,34.66,2012/07/01,14:50,1000.5,1002.6,-,28.8,77,5.9,225.0,8.3,225.0,9
133.917,34.66,2012/07/01,15:00,1000.5,1002.6,-,28.8,76,5.3,202.5,8.2,202.5,5
133.917,34.66,2012/07/01,15:10,1000.4,1002.5,-,29.3,72,6.1,225.0,8.7,225.0,10
133.917,34.66,2012/07/01,15:20,1000.4,1002.5,-,29.6,71,5.1,225.0,7.2,225.0,10
133.917,34.66,2012/07/01,15:30,1000.4,1002.5,-,29.5,71,6.3,225.0,8.6,247.5,10
133.917,34.66,2012/07/01,15:40,1000.5,1002.6,-,29.5,71,6.0,225.0,8.7,225.0,10
133.917,34.66,2012/07/01,15:50,1000.5,1002.6,-,29.5,72,4.9,225.0,7.4,247.5,10
133.917,34.66,2012/07/01,16:00,1000.6,1002.7,-,29.4,70,4.7,225.0,7.7,225.0,10
133.917,34.66,2012/07/01,16:10,1000.8,1002.9,-,29.3,73,5.4,225.0,9.0,225.0,8
133.917,34.66,2012/07/01,16:20,1000.8,1002.9,-,29.3,73,6.5,225.0,9.0,225.0,8
133.917,34.66,2012/07/01,16:30,1000.7,1002.8,-,29.1,73,6.0,225.0,8.7,225.0,1
133.917,34.66,2012/07/01,16:40,1000.7,1002.8,-,29.5,72,6.9,225.0,8.7,225.0,9
133.917,34.66,2012/07/01,16:50,1000.8,1002.9,-,29.3,72,5.4,225.0,8.3,247.5,6
133.917,34.66,2012/07/01,17:00,1000.9,1003.0,-,29.4,71,5.6,225.0,7.9,225.0,5
133.917,34.66,2012/07/01,17:10,1001.1,1003.2,-,28.9,73,5.8,225.0,8.4,225.0,0
133.917,34.66,2012/07/01,17:20,1001.2,1003.3,-,29.0,72,6.3,225.0,8.4,225.0,5
133.917,34.66,2012/07/01,17:30,1001.2,1003.3,-,28.9,72,4.9,225.0,7.1,225.0,7
133.917,34.66,2012/07/01,17:40,1001.2,1003.3,-,28.6,73,5.3,225.0,7.7,202.5,0
133.917,34.66,2012/07/01,17:50,1001.3,1003.4,-,28.4,73,5.4,225.0,7.7,225.0,1
133.917,34.66,2012/07/01,18:00,1001.4,1003.5,-,28.7,73,3.6,247.5,5.7,247.5,6
133.917,34.66,2012/07/01,18:10,1001.5,1003.6,-,28.8,72,2.9,247.5,4.4,247.5,7
133.917,34.66,2012/07/01,18:20,1001.5,1003.6,-,28.8,70,2.4,225.0,3.8,247.5,8
133.917,34.66,2012/07/01,18:30,1001.6,1003.7,-,28.9,69,2.4,270.0,4.5,292.5,10
133.917,34.66,2012/07/01,18:40,1001.5,1003.6,-,28.4,69,2.7,270.0,4.0,270.0,1
133.917,34.66,2012/07/01,18:50,1001.5,1003.6,-,28.4,71,2.6,247.5,4.2,247.5,0
133.917,34.66,2012/07/01,19:00,1001.5,1003.6,-,28.1,72,2.7,225.0,4.7,247.5,0
133.917,34.66,2012/07/01,19:10,1001.5,1003.6,-,27.6,74,2.8,225.0,4.1,225.0,0
133.917,34.66,2012/07/01,19:20,1001.4,1003.5,-,27.5,74,3.3,225.0,5.0,225.0,0
133.917,34.66,2012/07/01,19:30,1001.5,1003.6,-,27.6,73,2.9,202.5,4.1,202.5
133.917,34.66,2012/07/01,19:40,1001.5,1003.6,-,27.4,73,2.8,225.0,4.5,225.0
133.917,34.66,2012/07/01,19:50,1001.4,1003.5,-,27.4,73,3.4,225.0,4.8,225.0
133.917,34.66,2012/07/01,20:00,1001.9,1004.0,-,27.2,72,3.5,202.5,5.2,202.5
133.917,34.66,2012/07/01,20:10,1002.0,1004.1,-,26.9,73,3.3,202.5,4.7,202.5
133.917,34.66,2012/07/01,20:20,1002.0,1004.1,-,26.6,75,2.8,202.5,4.4,202.5
133.917,34.66,2012/07/01,20:30,1002.3,1004.4,-,26.6,75,1.9,247.5,3.3,247.5
133.917,34.66,2012/07/01,20:40,1002.3,1004.4,-,26.8,74,2.6,247.5,3.9,247.5
133.917,34.66,2012/07/01,20:50,1002.2,1004.3,-,26.4,76,1.8,270.0,2.7,270.0
133.917,34.66,2012/07/01,21:00,1002.4,1004.5,-,26.4,76,2.0,270.0,2.8,292.5
133.917,34.66,2012/07/01,21:10,1002.6,1004.7,-,26.6,75,2.1,292.5,2.6,292.5
133.917,34.66,2012/07/01,21:20,1002.6,1004.7,-,26.2,76,1.7,315.0,2.4,337.5
133.917,34.66,2012/07/01,21:30,1002.7,1004.8,-,26.2,76,1.2,315.0,1.5,292.5
133.917,34.66,2012/07/01,21:40,1002.7,1004.8,-,26.2,74,1.4,315.0,1.9,292.5
133.917,34.66,2012/07/01,21:50,1002.8,1004.9,-,26.0,76,1.6,270.0,2.5,247.5
133.917,34.66,2012/07/01,22:00,1002.7,1004.8,-,26.3,74,2.1,247.5,2.8,247.5
133.917,34.66,2012/07/01,22:10,1002.6,1004.7,-,26.1,70,2.6,270.0,3.3,270.0
133.917,34.66,2012/07/01,22:20,1002.4,1004.5,-,26.1,70,2.4,270.0,3.9,270.0
133.917,34.66,2012/07/01,22:30,1002.2,1004.3,-,25.9,69,2.1,270.0,3.6,270.0
133.917,34.66,2012/07/01,22:40,1002.2,1004.3,-,25.8,71,1.6,225.0,2.5,247.5
133.917,34.66,2012/07/01,22:50,1002.1,1004.2,-,25.8,72,1.9,247.5,2.7,247.5
133.917,34.66,2012/07/01,23:00,1002.0,1004.1,-,25.8,72,1.5,292.5,2.5,270.0
133.917,34.66,2012/07/01,23:10,1002.2,1004.3,-,25.7,73,1.6,270.0,2.6,292.5
133.917,34.66,2012/07/01,23:20,1001.9,1004.0,-,25.5,73,1.8,292.5,2.8,292.5
133.917,34.66,2012/07/01,23:30,1001.8,1003.9,-,25.4,74,1.2,270.0,2.1,292.5
133.917,34.66,2012/07/01,23:40,1001.9,1004.0,-,25.2,75,1.6,315.0,2.2,315.0
133.917,34.66,2012/07/01,23:50,1001.7,1003.8,-,25.1,76,1.2,315.0,2.1,315.0
133.917,34.66,2012/07/01,24:00,1001.8,1003.9,-,25.0,77,1.6,315.0,2.1,292.5
