135.317,35.45,2012/07/01,18:50,1002.0,1004.6,-,23.8,83,1.6,45.0,3.0,22.5,0
135.317,35.45,2012/07/01,19:00,1001.9,1004.5,-,23.8,83,1.7,67.5,2.6,112.5,0
135.317,35.45,2012/07/01,19:10,1002.1,1004.7,-,23.5,86,2.0,112.5,2.8,112.5,0
135.317,35.45,2012/07/01,19:20,1001.9,1004.5,-,23.3,87,1.8,90.0,3.4,112.5,0
135.317,35.45,2012/07/01,19:30,1001.8,1004.4,-,23.2,86,1.9,112.5,2.7,112.5
135.317,35.45,2012/07/01,19:40,1001.7,1004.3,-,22.8,88,1.2,67.5,1.8,112.5
135.317,35.45,2012/07/01,19:50,1001.8,1004.4,-,22.5,89,1.4,22.5,2.0,22.5
135.317,35.45,2012/07/01,20:00,1001.9,1004.5,-,22.7,88,0.6,67.5,2.0,45.0
135.317,35.45,2012/07/01,20:10,1001.9,1004.5,-,22.5,88,0.9,22.5,2.0,22.5
135.317,35.45,2012/07/01,20:20,1002.0,1004.6,-,22.5,88,0.6,22.5,1.2,135.0
135.317,35.45,2012/07/01,20:30,1002.0,1004.6,-,22.3,89,0.7,0.0,1.8,67.5
135.317,35.45,2012/07/01,20:40,1002.2,1004.8,-,22.1,90,0.6,270.0,0.9,247.5
135.317,35.45,2012/07/01,20:50,1002.3,1004.9,-,21.9,90,1.1,247.5,1.6,247.5
135.317,35.45,2012/07/01,21:00,1002.4,1005.0,-,22.0,90,1.0,225.0,1.5,247.5
135.317,35.45,2012/07/01,21:10,1002.5,1005.1,-,22.0,91,0.7,112.5,1.2,90.0
135.317,35.45,2012/07/01,21:20,1002.5,1005.1,-,22.0,91,0.3,247.5,0.7,247.5
135.317,35.45,2012/07/01,21:30,1002.6,1005.2,-,21.7,91,0.7,247.5,1.2,247.5
135.317,35.45,2012/07/01,21:40,1002.6,1005.2,-,21.8,91,0.5,0.0,0.9,337.5
135.317,35.45,2012/07/01,21:50,1002.7,1005.3,-,21.7,91,0.5,247.5,1.0,225.0
135.317,35.45,2012/07/01,22:00,1002.7,1005.3,-,21.7,92,0.6,0.0,0.9,22.5
135.317,35.45,2012/07/01,22:10,1002.5,1005.1,-,21.6,92,0.4,292.5,0.7,225.0
135.317,35.45,2012/07/01,22:20,1002.5,1005.1,-,21.5,92,0.2,-999.,0.7,247.5
135.317,35.45,2012/07/01,22:30,1002.4,1005.0,-,21.4,92,0.2,-999.,0.7,45.0
135.317,35.45,2012/07/01,22:40,1002.4,1005.0,-,21.4,92,0.9,292.5,1.3,292.5
135.317,35.45,2012/07/01,22:50,1002.5,1005.1,-,21.5,92,0.6,247.5,1.5,247.5
135.317,35.45,2012/07/01,23:00,1002.4,1005.0,-,21.4,92,0.6,67.5,1.2,0.0
135.317,35.45,2012/07/01,23:10,1002.3,1004.9,-,21.5,92,0.5,0.0,1.2,337.5
135.317,35.45,2012/07/01,23:20,1002.3,1004.9,-,21.4,92,0.1,-999.,0.6,315.0
135.317,35.45,2012/07/01,23:30,1002.2,1004.8,-,21.3,93,0.4,225.0,0.8,157.5
135.317,35.45,2012/07/01,23:40,1002.3,1004.9,-,21.4,93,0.5,135.0,1.0,315.0
135.317,35.45,2012/07/01,23:50,1002.3,1004.9,-,21.4,93,0.5,270.0,0.9,202.5
135.317,35.45,2012/07/01,24:00,1002.2,1004.8,-,21.4,93,0.3,315.0,0.7,0.0
