135.317,35.45,2012/08/14,10:20,1008.6,1011.2,-,26.2,82,1.3,0.0,1.6,0.0,0
135.317,35.45,2012/08/14,10:30,1008.7,1011.3,-,26.3,82,0.9,337.5,1.3,0.0,0
135.317,35.45,2012/08/14,10:40,1008.7,1011.3,-,26.7,81,0.8,337.5,1.2,0.0,0
135.317,35.45,2012/08/14,10:50,1008.7,1011.3,-,26.5,81,1.1,0.0,1.5,0.0,0
135.317,35.45,2012/08/14,11:00,1008.7,1011.3,-,26.6,80,1.7,22.5,2.3,22.5,0
135.317,35.45,2012/08/14,11:10,1008.6,1011.2,0.0,26.5,82,1.7,0.0,2.4,22.5,0
135.317,35.45,2012/08/14,11:20,1008.6,1011.2,0.0,26.3,83,2.5,22.5,3.4,22.5,0
135.317,35.45,2012/08/14,11:30,1008.6,1011.2,-,26.6,82,2.9,22.5,3.7,22.5,1
135.317,35.45,2012/08/14,11:40,1008.6,1011.2,-,26.9,82,3.1,22.5,3.7,22.5,0
135.317,35.45,2012/08/14,11:50,1008.6,1011.2,-,27.0,81,2.4,22.5,3.5,22.5,0
135.317,35.45,2012/08/14,12:00,1008.5,1011.1,-,26.7,80,2.4,22.5,3.6,22.5,0
135.317,35.45,2012/08/14,12:10,1008.5,1011.1,-,27.1,78,2.8,22.5,3.4,45.0,4
135.317,35.45,2012/08/14,12:20,1008.5,1011.1,-,27.3,77,3.2,22.5,3.9,22.5,7
135.317,35.45,2012/08/14,12:30,1008.4,1011.0,-,28.1,75,3.0,22.5,4.1,0.0,1
135.317,35.45,2012/08/14,12:40,1008.4,1011.0,-,28.0,73,2.8,22.5,3.7,22.5,9
135.317,35.45,2012/08/14,12:50,1008.3,1010.9,-,28.1,74,3.0,22.5,3.8,22.5,2
135.317,35.45,2012/08/14,13:00,1008.3,1010.9,-,28.9,70,2.8,22.5,4.0,0.0,5
135.317,35.45,2012/08/14,13:10,1008.3,1010.9,-,28.7,72,3.3,0.0,4.3,22.5,0
135.317,35.45,2012/08/14,13:20,1008.3,1010.9,0.0,28.2,76,3.0,22.5,4.1,22.5,0
135.317,35.45,2012/08/14,13:30,1008.3,1010.9,0.0,27.8,77,2.1,22.5,3.0,0.0,0
135.317,35.45,2012/08/14,13:40,1008.1,1010.7,0.0,29.1,74,2.6,45.0,3.4,22.5,4
135.317,35.45,2012/08/14,13:50,1008.1,1010.7,-,28.8,71,2.2,0.0,3.5,22.5,10
135.317,35.45,2012/08/14,14:00,1008.0,1010.6,-,29.6,72,2.0,0.0,3.0,0.0,7
135.317,35.45,2012/08/14,14:10,1008.0,1010.6,-,29.2,73,2.7,0.0,4.5,0.0,2
135.317,35.45,2012/08/14,14:20,1008.1,1010.7,-,29.3,73,3.0,0.0,4.2,0.0,4
135.317,35.45,2012/08/14,14:30,1008.0,1010.6,-,29.6,71,3.5,0.0,4.7,22.5,7
135.317,35.45,2012/08/14,14:40,1007.9,1010.5,-,29.9,70,4.2,22.5,5.1,22.5,10
135.317,35.45,2012/08/14,14:50,1007.9,1010.5,-,29.7,71,4.0,0.0,4.7,0.0,9
135.317,35.45,2012/08/14,15:00,1007.8,1010.4,-,29.4,72,3.8,0.0,4.6,22.5,4
135.317,35.45,2012/08/14,15:10,1007.7,1010.3,-,29.6,72,3.5,22.5,4.6,22.5,6
135.317,35.45,2012/08/14,15:20,1007.7,1010.3,-,29.4,73,3.6,22.5,4.8,22.5,6
135.317,35.45,2012/08/14,15:30,1007.7,1010.3,-,29.4,74,3.5,0.0,4.3,0.0,5
135.317,35.45,2012/08/14,15:40,1007.8,1010.4,-,28.9,75,4.0,0.0,4.6,0.0,2
135.317,35.45,2012/08/14,15:50,1007.9,1010.5,0.0,28.8,76,3.8,0.0,4.6,0.0,0
135.317,35.45,2012/08/14,16:00,1008.0,1010.6,0.5,27.1,85,1.5,0.0,2.9,0.0,0
135.317,35.45,2012/08/14,16:10,1008.2,1010.8,0.5,26.7,88,1.3,225.0,2.6,337.5,0
135.317,35.45,2012/08/14,16:20,1008.2,1010.8,-,26.6,89,0.9,247.5,1.8,202.5,0
135.317,35.45,2012/08/14,16:30,1008.4,1011.0,-,26.5,90,1.5,225.0,2.5,247.5,0
135.317,35.45,2012/08/14,16:40,1008.4,1011.0,-,26.8,91,1.2,225.0,1.8,225.0,0
135.317,35.45,2012/08/14,16:50,1008.5,1011.1,-,27.0,91,1.4,247.5,2.5,270.0,0
135.317,35.45,2012/08/14,17:00,1008.4,1011.0,-,27.2,91,1.7,225.0,2.4,247.5,0
135.317,35.45,2012/08/14,17:10,1008.3,1010.9,-,27.3,89,1.1,225.0,1.8,247.5,1
135.317,35.45,2012/08/14,17:20,1008.3,1010.9,-,27.6,87,1.8,225.0,2.6,225.0,2
135.317,35.45,2012/08/14,17:30,1008.3,1010.9,-,27.6,87,2.1,247.5,2.7,247.5,0
135.317,35.45,2012/08/14,17:40,1008.2,1010.8,-,27.4,87,2.2,247.5,2.9,247.5,0
135.317,35.45,2012/08/14,17:50,1008.2,1010.8,-,27.2,88,2.2,247.5,2.9,247.5,0
135.317,35.45,2012/08/14,18:00,1008.4,1011.0,-,27.1,89,2.6,247.5,3.1,247.5,0
135.317,35.45,2012/08/14,18:10,1008.4,1011.0,-,27.6,87,2.4,225.0,3.3,225.0,0
135.317,35.45,2012/08/14,18:20,1008.6,1011.2,-,26.7,89,2.4,225.0,3.4,225.0,0
135.317,35.45,2012/08/14,18:30,1008.7,1011.3,-,26.6,89,1.6,247.5,2.6,247.5,0
135.317,35.45,2012/08/14,18:40,1008.8,1011.4,-,26.5,90,1.5,247.5,2.0,225.0,0
135.317,35.45,2012/08/14,18:50,1009.0,1011.6,-,26.4,90,1.4,225.0,2.3,270.0,0
135.317,35.45,2012/08/14,19:00,1009.1,1011.7,-,26.3,90,1.0,225.0,1.6,247.5
135.317,35.45,2012/08/14,19:10,1009.1,1011.7,-,26.3,90,1.2,247.5,1.8,247.5
135.317,35.45,2012/08/14,19:20,1009.3,1011.9,-,26.2,90,1.3,225.0,2.4,270.0
135.317,35.45,2012/08/14,19:30,1009.4,1012.0,-,26.2,91,2.0,247.5,3.1,247.5
135.317,35.45,2012/08/14,19:40,1009.6,1012.2,-,26.5,90,1.9,247.5,2.6,247.5
135.317,35.45,2012/08/14,19:50,1009.7,1012.3,-,26.4,90,1.3,225.0,2.7,247.5
135.317,35.45,2012/08/14,20:00,1009.9,1012.5,-,26.4,90,1.6,247.5,2.8,247.5
135.317,35.45,2012/08/14,20:10,1010.0,1012.6,-,26.4,90,1.3,247.5,2.4,247.5
135.317,35.45,2012/08/14,20:20,1010.2,1012.8,-,26.4,90,2.3,247.5,3.1,247.5
135.317,35.45,2012/08/14,20:30,1010.3,1012.9,0.0,26.3,91,2.0,225.0,2.7,225.0
135.317,35.45,2012/08/14,20:40,1010.3,1012.9,0.0,26.2,91,1.9,225.0,2.6,247.5
135.317,35.45,2012/08/14,20:50,1010.3,1012.9,-,26.2,91,2.0,247.5,2.9,247.5
135.317,35.45,2012/08/14,21:00,1010.4,1013.0,-,26.1,91,1.8,225.0,2.7,202.5
135.317,35.45,2012/08/14,21:10,1010.4,1013.0,0.0,26.0,91,1.4,225.0,2.6,225.0
135.317,35.45,2012/08/14,21:20,1010.4,1013.0,0.0,26.0,91,1.5,225.0,2.6,202.5
135.317,35.45,2012/08/14,21:30,1010.5,1013.1,0.0,25.9,91,0.8,247.5,1.6,247.5
135.317,35.45,2012/08/14,21:40,1010.6,1013.2,-,25.7,92,1.2,247.5,1.9,247.5
135.317,35.45,2012/08/14,21:50,1010.5,1013.1,-,25.7,92,1.7,247.5,2.6,225.0
135.317,35.45,2012/08/14,22:00,1010.4,1013.0,-,25.5,92,1.4,225.0,2.3,247.5
135.317,35.45,2012/08/14,22:10,1010.3,1012.9,-,25.7,92,2.0,247.5,2.6,247.5
135.317,35.45,2012/08/14,22:20,1010.4,1013.0,-,25.5,92,2.0,247.5,2.8,247.5
135.317,35.45,2012/08/14,22:30,1010.5,1013.1,-,25.4,92,2.4,247.5,3.7,247.5
135.317,35.45,2012/08/14,22:40,1010.6,1013.2,-,25.6,92,1.8,247.5,2.9,225.0
135.317,35.45,2012/08/14,22:50,1010.6,1013.2,-,25.4,92,2.3,247.5,2.8,247.5
135.317,35.45,2012/08/14,23:00,1010.6,1013.2,-,25.5,92,2.7,247.5,3.7,270.0
135.317,35.45,2012/08/14,23:10,1010.5,1013.1,-,25.8,91,3.4,247.5,4.2,247.5
135.317,35.45,2012/08/14,23:20,1010.5,1013.1,-,25.8,91,3.0,247.5,3.8,247.5
135.317,35.45,2012/08/14,23:30,1010.5,1013.1,-,26.2,90,3.3,247.5,4.1,247.5
135.317,35.45,2012/08/14,23:40,1010.4,1013.0,-,25.7,90,3.1,247.5,3.7,270.0
135.317,35.45,2012/08/14,23:50,1010.4,1013.0,-,25.6,92,2.0,247.5,2.8,247.5
135.317,35.45,2012/08/14,24:00,1010.3,1012.9,-,25.5,92,2.5,247.5,3.7,247.5
