133.247,34.4467,2012/08/14,11:50,1010.4,1010.7,-,28.9,72,1.6,202.5,4.0,202.5,0
133.247,34.4467,2012/08/14,12:00,1010.5,1010.8,-,28.7,72,2.2,202.5,3.8,180.0,0
133.247,34.4467,2012/08/14,12:10,1010.4,1010.7,-,28.9,73,2.2,180.0,4.1,180.0,0
133.247,34.4467,2012/08/14,12:20,1010.3,1010.6,-,28.7,73,2.2,180.0,4.4,202.5,0
133.247,34.4467,2012/08/14,12:30,1010.3,1010.6,-,28.4,74,2.5,180.0,4.9,180.0,0
133.247,34.4467,2012/08/14,12:40,1010.3,1010.6,-,29.1,74,2.4,180.0,4.6,180.0,3
133.247,34.4467,2012/08/14,12:50,1010.3,1010.6,-,29.4,73,2.0,202.5,4.2,202.5,9
133.247,34.4467,2012/08/14,13:00,1010.3,1010.6,-,28.6,74,2.7,180.0,4.6,180.0,4
133.247,34.4467,2012/08/14,13:10,1010.3,1010.6,-,28.8,74,2.4,180.0,4.5,180.0,0
133.247,34.4467,2012/08/14,13:20,1010.4,1010.7,-,28.9,74,2.8,157.5,5.2,157.5,0
133.247,34.4467,2012/08/14,13:30,1010.4,1010.7,-,28.8,76,2.8,180.0,5.0,180.0,0
133.247,34.4467,2012/08/14,13:40,1010.4,1010.7,-,28.8,74,2.5,180.0,4.9,180.0,3
133.247,34.4467,2012/08/14,13:50,1010.5,1010.8,-,28.2,75,3.0,180.0,4.7,180.0,0
133.247,34.4467,2012/08/14,14:00,1010.4,1010.7,-,28.3,77,2.5,157.5,4.9,180.0,0
133.247,34.4467,2012/08/14,14:10,1010.4,1010.7,-,28.2,77,2.7,180.0,4.6,157.5,0
133.247,34.4467,2012/08/14,14:20,1010.5,1010.8,-,28.0,78,2.6,180.0,5.2,202.5,0
133.247,34.4467,2012/08/14,14:30,1010.5,1010.8,-,28.4,77,2.6,180.0,4.5,180.0,0
133.247,34.4467,2012/08/14,14:40,1010.5,1010.8,-,28.3,75,2.3,202.5,5.1,225.0,0
133.247,34.4467,2012/08/14,14:50,1010.4,1010.7,-,28.3,74,2.8,225.0,5.1,225.0,0
133.247,34.4467,2012/08/14,15:00,1010.5,1010.8,-,28.3,74,2.3,225.0,4.7,225.0,0
133.247,34.4467,2012/08/14,15:10,1010.5,1010.8,-,28.3,74,2.5,225.0,4.3,202.5,0
133.247,34.4467,2012/08/14,15:20,1010.5,1010.8,-,28.4,74,1.8,225.0,3.2,225.0,0
133.247,34.4467,2012/08/14,15:30,1010.4,1010.7,-,28.5,74,1.2,180.0,2.9,180.0,0
133.247,34.4467,2012/08/14,15:40,1010.5,1010.8,-,28.5,74,1.3,202.5,2.6,225.0,0
133.247,34.4467,2012/08/14,15:50,1010.5,1010.8,-,28.5,73,1.6,202.5,3.0,202.5,0
133.247,34.4467,2012/08/14,16:00,1010.5,1010.8,-,28.4,73,1.6,225.0,2.8,225.0,0
133.247,34.4467,2012/08/14,16:10,1010.6,1010.9,-,28.5,73,1.2,225.0,2.1,225.0,0
133.247,34.4467,2012/08/14,16:20,1010.5,1010.8,-,28.8,73,1.0,247.5,2.1,270.0,0
133.247,34.4467,2012/08/14,16:30,1010.4,1010.7,-,28.8,72,1.3,202.5,2.5,225.0,0
133.247,34.4467,2012/08/14,16:40,1010.5,1010.8,-,28.8,72,0.9,247.5,1.9,225.0,0
133.247,34.4467,2012/08/14,16:50,1010.5,1010.8,-,28.9,72,0.9,202.5,1.6,202.5,0
133.247,34.4467,2012/08/14,17:00,1010.5,1010.8,-,28.9,73,1.2,225.0,2.3,225.0,0
133.247,34.4467,2012/08/14,17:10,1010.7,1011.0,-,28.8,72,1.6,202.5,3.4,225.0,0
133.247,34.4467,2012/08/14,17:20,1010.7,1011.0,-,28.7,73,1.9,225.0,3.4,247.5,0
133.247,34.4467,2012/08/14,17:30,1010.7,1011.0,-,28.5,74,1.8,202.5,3.0,225.0,0
133.247,34.4467,2012/08/14,17:40,1010.9,1011.2,-,28.5,75,1.3,202.5,2.9,202.5,0
133.247,34.4467,2012/08/14,17:50,1010.8,1011.1,-,28.4,75,1.1,202.5,2.1,180.0,0
133.247,34.4467,2012/08/14,18:00,1010.9,1011.2,-,28.3,76,1.1,180.0,2.3,180.0,0
133.247,34.4467,2012/08/14,18:10,1011.0,1011.3,-,28.3,76,1.2,180.0,2.3,180.0,0
133.247,34.4467,2012/08/14,18:20,1011.1,1011.4,-,28.2,77,1.1,202.5,1.9,202.5,0
133.247,34.4467,2012/08/14,18:30,1011.0,1011.3,-,28.3,77,0.8,180.0,1.5,202.5,0
133.247,34.4467,2012/08/14,18:40,1011.1,1011.4,-,28.1,77,0.7,225.0,1.2,247.5,0
133.247,34.4467,2012/08/14,18:50,1011.2,1011.5,-,28.0,78,0.7,247.5,1.4,292.5,0
133.247,34.4467,2012/08/14,19:00,1011.2,1011.5,-,27.8,79,1.0,292.5,1.6,292.5,0
133.247,34.4467,2012/08/14,19:10,1011.2,1011.5,-,27.6,80,0.8,337.5,1.2,337.5
133.247,34.4467,2012/08/14,19:20,1011.3,1011.6,-,27.6,80,0.6,315.0,0.9,315.0
133.247,34.4467,2012/08/14,19:30,1011.5,1011.8,-,27.6,80,0.5,337.5,0.8,22.5
133.247,34.4467,2012/08/14,19:40,1011.6,1011.9,-,27.5,81,1.3,22.5,2.0,45.0
133.247,34.4467,2012/08/14,19:50,1011.8,1012.1,-,27.1,83,1.3,0.0,1.8,0.0
133.247,34.4467,2012/08/14,20:00,1012.0,1012.3,-,26.9,83,0.7,22.5,1.4,22.5
133.247,34.4467,2012/08/14,20:10,1012.1,1012.4,-,27.1,82,1.0,22.5,1.6,22.5
133.247,34.4467,2012/08/14,20:20,1012.3,1012.6,-,26.9,83,0.8,22.5,1.4,45.0
133.247,34.4467,2012/08/14,20:30,1012.4,1012.7,-,26.9,83,0.7,337.5,1.3,0.0
133.247,34.4467,2012/08/14,20:40,1012.4,1012.7,-,26.8,84,0.6,315.0,0.8,292.5
133.247,34.4467,2012/08/14,20:50,1012.5,1012.8,-,26.7,84,0.6,337.5,0.9,337.5
133.247,34.4467,2012/08/14,21:00,1012.6,1012.9,-,26.5,85,0.2,-999.,0.7,337.5
133.247,34.4467,2012/08/14,21:10,1012.6,1012.9,-,26.6,84,0.8,22.5,1.6,45.0
133.247,34.4467,2012/08/14,21:20,1012.7,1013.0,-,26.4,85,0.6,22.5,1.2,45.0
133.247,34.4467,2012/08/14,21:30,1012.7,1013.0,-,26.3,85,0.8,337.5,1.5,0.0
133.247,34.4467,2012/08/14,21:40,1012.7,1013.0,-,26.4,85,0.8,0.0,1.6,0.0
133.247,34.4467,2012/08/14,21:50,1012.6,1012.9,-,26.3,85,1.3,0.0,2.3,22.5
133.247,34.4467,2012/08/14,22:00,1012.5,1012.8,-,26.2,85,1.1,337.5,2.2,337.5
133.247,34.4467,2012/08/14,22:10,1012.6,1012.9,-,26.2,86,0.5,22.5,1.2,0.0
133.247,34.4467,2012/08/14,22:20,1012.7,1013.0,0.0,26.4,85,0.6,225.0,1.2,112.5
133.247,34.4467,2012/08/14,22:30,1012.7,1013.0,0.5,26.2,86,1.3,45.0,2.1,45.0
133.247,34.4467,2012/08/14,22:40,1012.8,1013.1,0.0,25.9,87,1.2,337.5,1.9,0.0
133.247,34.4467,2012/08/14,22:50,1012.8,1013.1,2.0,25.7,88,1.4,292.5,3.0,292.5
133.247,34.4467,2012/08/14,23:00,1012.7,1013.0,1.0,25.8,89,0.5,337.5,1.5,22.5
133.247,34.4467,2012/08/14,23:10,1012.8,1013.1,0.0,25.8,89,0.8,337.5,1.6,337.5
133.247,34.4467,2012/08/14,23:20,1012.7,1013.0,0.0,25.9,89,0.9,0.0,1.6,22.5
133.247,34.4467,2012/08/14,23:30,1012.7,1013.0,0.0,25.9,89,1.4,22.5,2.9,45.0
133.247,34.4467,2012/08/14,23:40,1012.7,1013.0,0.0,25.6,89,0.5,315.0,1.0,0.0
133.247,34.4467,2012/08/14,23:50,1012.6,1012.9,-,25.7,89,0.4,292.5,1.3,270.0
133.247,34.4467,2012/08/14,24:00,1012.6,1012.9,-,25.8,88,1.1,45.0,1.8,45.0
